Soncino v. Brescia
2007  9   1.65   0.83   0.53   0.20  -0.37 
2007 10  -0.27   0.90   0.55   0.12  -0.36 
2007 11   0.41   0.81   0.53   0.28  -0.02 
2007 12  -1.00  -0.65   0.04  -0.03  -0.17 
2008  1   1.39   0.37   0.75   0.53   0.15 
2008  2  -0.39  -0.08   0.35   0.28   0.14 
2008  3  -0.20   0.33  -0.01   0.28   0.27 
2008  4   0.86  -0.12   0.12   0.44   0.36 
2008  5   0.16   0.15  -0.01   0.30   0.30 
2008  6   0.92   0.74   0.51   0.02   0.33 
2008  7  -0.20   0.23  -0.04   0.06   0.40 
2008  8  -0.77  -0.17  -0.15  -0.25   0.09 
2008  9  -0.86  -1.05  -0.37  -0.22  -0.52 
2008 10  -0.18  -1.08  -0.65  -0.64  -0.52 
2008 11   1.35   0.28  -0.07  -0.05  -0.17 
2008 12   1.06   1.11   0.01   0.29   0.25 
2009  1   0.87   1.49   0.36   0.29   0.10 
2009  2   1.07   1.24   0.96   0.59   0.46 
2009  3   1.32   1.19   1.02   0.59   0.60 
2009  4   1.81   1.79   1.76   0.98   0.79 
2009  5  -1.12   0.84   1.13   0.89   0.65 
2009  6   0.48   0.34   1.04   1.23   0.65 
2009  7  -0.54  -0.86   0.71   1.26   0.62 
2009  8  -0.42  -0.47   0.17   0.69   0.63 
2009  9   0.44  -0.50  -0.28   0.54   0.83 
2009 10   0.67   0.14  -0.54   0.52   1.05 
2009 11   0.60   0.74   0.03   0.39   0.78 
2009 12   1.11   1.05   0.31   0.32   0.81 
2010  1   0.42   0.83   0.58  -0.09   0.75 
2010  2   1.13   1.12   1.12   0.58   0.74 
2010  3   0.73   0.84   0.83   0.55   0.51 
2010  4   0.30   0.92   0.92   0.72   0.33 
2010  5   0.42   0.49   0.87   0.85   0.54 
2010  6   0.97   0.69   0.90   1.09   0.72 
2010  7   0.02   0.50   0.81   0.95   0.80 
2010  8   1.16   0.94   0.85   1.10   1.10 
2010  9   1.29   1.11   1.18   1.22   1.32 
2010 10   0.96   1.65   1.30   1.35   1.42 
2010 11   1.36   2.20   1.93   1.58   1.66 
2010 12   1.47   2.00   1.99   1.83   1.76 
2011  1   0.03   1.43   2.10   1.79   1.80 
2011  2   0.60   0.89   1.82   1.86   1.58 
2011  3   0.79   0.50   1.03   1.05   0.92 
2011  4  -0.68   0.26   0.97   1.29   1.07 
2011  5  -0.58  -0.40   0.27   0.96   1.00 
2011  6   1.05  -0.20   0.09   1.04   1.24 
2011  7   0.39   0.20   0.18   0.86   1.34 
2011  8  -0.83   0.18  -0.27   0.17   0.94 
2011  9   0.31  -0.30  -0.52  -0.21   0.72 
2011 10  -0.11  -0.66  -0.36  -0.25   0.40 
2011 11  -0.30  -0.67  -0.41  -0.55  -0.17 
2011 12  -0.53  -0.87  -0.87  -0.83  -0.58 
2012  1  -0.43  -0.83  -1.05  -0.83  -0.69 
2012  2  -0.47  -0.97  -0.98  -0.81  -0.81 
2012  3  -0.71  -0.75  -0.61  -0.45  -0.27 
2012  4   1.33  -0.03  -0.57  -0.62  -0.36 
2012  5   0.41   0.40  -0.34  -0.42  -0.25 
2012  6  -0.77   0.32  -0.44  -0.83  -0.80 
2012  7  -0.25  -0.49  -0.46  -0.89  -0.97 
2012  8  -0.40  -0.94  -0.47  -0.91  -0.92 
2012  9   1.18   0.12   0.14  -0.43  -0.78 
2012 10   0.75   0.67   0.04  -0.08  -0.55 
2012 11   0.62   1.32   0.12   0.21  -0.29 
2012 12   0.37   0.72   0.45   0.41  -0.09 
2013  1   0.98   0.73   0.85   0.32   0.16 
2013  2   0.33   0.51   1.04   0.27   0.32 
2013  3   1.80   1.20   0.90   0.73   0.64 
2013  4   1.56   1.65   1.28   1.14   0.75 
2013  5   1.52   2.29   1.62   1.52   0.99 
2013  6   0.00   1.52   1.68   1.55   1.30 
2013  7  -0.72   0.55   1.37   1.32   1.30 
2013  8  -0.06  -0.62   1.30   1.12   1.31 
2013  9  -0.44  -0.82   0.47   1.03   1.04 
2013 10   0.24  -0.47  -0.01   0.80   0.89 
2013 11   0.38  -0.28  -0.69   0.85   0.81 
2013 12  -0.08  -0.04  -0.65   0.24   0.75 
2014  1   2.32   1.23   0.55   0.61   1.21 
2014  2   1.30   1.76   1.10   0.49   1.41 
2014  3   0.03   1.47   0.83   0.49   0.67 
2014  4   1.00   1.01   1.20   0.74   0.69 
2014  5  -0.25   0.07   1.07   0.69   0.38 
2014  6   0.29   0.20   1.25   0.89   0.45 
2014  7   2.38   1.46   1.51   1.69   1.24 
2014  8   0.87   1.88   1.37   1.80   1.39 
2014  9  -1.06   1.54   1.25   1.76   1.35 
2014 10   0.59   0.18   1.01   1.17   1.45 
2014 11   1.55   1.02   1.96   1.42   1.82 
2014 12   0.72   1.53   1.97   1.60   1.97 
2015  1  -0.15   1.17   0.89   1.39   1.51 
2015  2   1.47   0.97   1.17   1.93   1.49 
2015  3   0.18   0.70   0.93   1.09   0.89 
2015  4  -0.19   0.76   1.03   0.81   0.99 
2015  5   0.35  -0.03   0.51   0.70   1.11 
2015  6   0.25  -0.00   0.38   0.97   1.37 
2015  7  -1.16  -0.33   0.19   0.69   0.61 
2015  8  -0.73  -0.87  -0.71  -0.11   0.28 
2015  9  -0.41  -1.11  -0.93  -0.38   0.34 
2015 10   0.54  -0.50  -0.59  -0.16   0.32 
2015 11  -0.96  -0.90  -1.08  -0.92  -0.51 
2015 12  -1.08  -0.94  -1.16  -1.06  -0.73 
2016  1  -0.12  -1.13  -1.13  -1.08  -0.78 
2016  2   1.25   0.08  -0.58  -0.92  -0.79 
2016  3   0.14   0.56  -0.01  -0.28  -0.13 
2016  4  -0.79   0.37  -0.59  -0.57  -0.47 
2016  5   1.45   0.57   0.33  -0.05  -0.28 
2016  6   0.65   0.87   0.76   0.07  -0.38 
2016  7   0.99   1.46   1.12   0.18  -0.06 
2016  8   1.00   1.12   1.04   0.74   0.28 
2016  9  -0.66   0.63   0.93   0.84   0.22 
2016 10   0.17   0.11   0.96   0.83   0.10 
2016 11  -0.18  -0.84   0.24   0.39   0.26 
2016 12  -1.14  -0.83  -0.25   0.17   0.28 
2017  1  -0.82  -1.04  -0.82   0.14   0.18 
2017  2   0.10  -1.04  -1.07  -0.41  -0.13 
2017  3  -0.07  -0.39  -0.43  -0.04   0.20 
2017  4  -0.01  -0.25  -0.85  -0.51   0.14 
2017  5  -0.05  -0.33  -0.86  -0.82  -0.21 
2017  6   0.12  -0.26  -0.59  -0.92  -0.51 
2017  7   0.02  -0.29  -0.46  -1.01  -0.80 
2017  8  -0.96  -0.64  -0.75  -1.13  -1.14 
2017  9   0.65  -0.33  -0.58  -0.76  -1.02 
2017 10  -1.16  -0.97  -0.84  -0.84  -1.22 
2017 11   0.41  -0.47  -0.80  -0.79  -1.13 
2017 12   0.35  -0.53  -0.68  -0.71  -0.84 
2018  1   0.30   0.26  -0.63  -0.70  -0.75 
2018  2  -0.17  -0.12  -0.44  -0.74  -0.74 
2018  3   1.44   0.63   0.20   0.11   0.10 
2018  4   0.43   0.74   0.50   0.02  -0.04 
2018  5   0.77   1.20   0.62   0.31   0.07 
2018  6   0.48   0.67   0.71   0.24   0.06 
2018  7   1.46   1.25   1.19   0.95   0.40 
2018  8   1.62   1.73   1.90   1.34   0.94 
2018  9  -0.80   1.36   1.39   1.21   0.72 
2018 10   0.83   1.07   1.36   1.32   1.15 
2018 11   0.06  -0.14   1.22   1.41   1.05 
2018 12  -0.62  -0.00   0.88   0.92   0.92 
2019  1  -0.71  -0.73   0.12   0.71   0.82 
2019  2   0.02  -0.89  -0.70   0.46   0.82 
2019  3  -0.88  -0.66  -0.16   0.35   0.43 
2019  4   0.98  -0.06  -0.52   0.12   0.46 
2019  5   1.63   1.06   0.16   0.10   0.65 
2019  6  -0.12   1.29   0.27   0.13   0.65 
2019  7  -0.00   0.80   0.39  -0.17   0.29 
2019  8   0.63  -0.01   0.62  -0.02  -0.06 
2019  9  -0.24  -0.04   0.77   0.07  -0.02 
2019 10   0.82   0.48   0.72   0.44  -0.03 
2019 11   1.21   1.13   0.59   0.90   0.35 
2019 12   0.97   1.52   0.94   1.28   0.67 
2020  1  -0.23   0.99   0.94   1.04   0.76 
2020  2  -0.95  -0.24   0.46   0.25   0.60 
2020  3   0.42  -0.37   0.55   0.44   0.59 
2020  4  -1.12  -0.93   0.14   0.29   0.45 
2020  5  -0.37  -0.71  -0.62   0.06   0.05 
2020  6   1.37  -0.01  -0.43   0.41   0.30 
2020  7   0.63   0.66  -0.21   0.30   0.41 
2020  8   1.50   1.63   0.71   0.34   0.65 
2020  9   0.33   1.13   0.74   0.18   0.75 
2020 10   0.81   1.32   1.16   0.47   0.74 
2020 11  -1.08  -0.38   1.00   0.33   0.09 
2020 12   2.00   0.91   1.26   0.92   0.46 
2021  1   1.39   1.07   1.58   1.46   0.82 
2021  2  -0.11   1.56   0.87   1.55   0.91 
2021  3  -1.02   0.25   0.53   0.71   0.57 
2021  4   0.69  -0.32   0.47   0.84   0.79 
2021  5   0.23  -0.11   0.85   0.51   0.89 
2021  6  -0.66  -0.12  -0.06   0.33   0.70 
2021  7   0.22  -0.36  -0.54   0.11   0.63 
2021  8  -0.86  -0.86  -0.75   0.24   0.07 
2021  9   0.45  -0.32  -0.48  -0.35   0.06 
2021 10  -0.48  -0.79  -0.77  -0.81  -0.32 
2021 11   1.28   0.63  -0.30  -0.34   0.36 
2021 12  -0.22   0.29  -0.14  -0.24  -0.22 
2022  1  -0.55   0.45  -0.35  -0.53  -0.65 
2022  2  -0.24  -0.81  -0.20  -0.67  -0.61 
2022  3  -0.75  -0.70  -0.06  -0.07  -0.01 
2022  4  -0.92  -1.01  -0.29  -0.49  -0.42 
2022  5  -0.56  -1.07  -1.18  -0.50  -0.63 
2022  6  -0.79  -1.12  -1.15  -0.96  -0.91 
2022  7  -0.39  -1.04  -1.16  -0.96  -1.07 
2022  8   0.63  -0.43  -1.05  -1.25  -0.82 
2022  9   0.35   0.08  -0.94  -1.06  -0.91 
2022 10  -1.19  -0.45  -0.97  -1.11  -1.04 
2022 11   0.20  -0.84  -0.89  -1.09  -1.30 
2022 12   0.71  -0.50  -0.41  -0.92  -1.05 
2023  1   1.13   0.70   0.09  -0.58  -0.90 
2023  2  -0.98   0.28  -0.41  -0.63  -0.91 
2023  3  -0.55  -0.08  -0.14  -0.02  -0.20 
2023  4  -0.01  -0.89  -0.05  -0.18  -0.41 
2023  5   0.70   0.02   0.11  -0.17  -0.25 
2023  6  -0.04   0.17  -0.13  -0.42  -0.32 
2023  7   1.51   1.03   0.11   0.35   0.10 
2023  8   0.06   0.68   0.35   0.30  -0.05 
2023  9  -0.98   0.38   0.23  -0.05  -0.31 
2023 10   0.37  -0.50   0.32  -0.22   0.01 
2023 11  -0.07  -0.73  -0.07  -0.12  -0.08 
2023 12  -0.34  -0.37  -0.12  -0.09  -0.25 
2024  1   0.65  -0.18  -0.62   0.03  -0.41 
2024  2   1.43   0.80   0.04   0.30   0.18 
2024  3   1.23   1.25   0.60   0.57   0.50 
2024  4   0.96   1.62   0.82   0.44   0.61 
2024  5   2.06   2.09   1.62   0.97   0.93 
2024  6   1.82   2.60   2.36   1.72   1.52 
2024  7  -0.25   2.04   2.30   1.68   1.22 
2024  8  -0.02   0.79   1.89   1.70   1.17 
2024  9   1.74   0.69   2.32   2.29   1.70 
2024 10   1.70   1.95   2.43   2.57   2.14 
2024 11  -1.13   1.67   1.49   2.10   1.96 
2024 12   0.14   0.55   0.71   1.87   2.03 
2025  1   0.75  -0.52   1.03   1.85   2.17 
2025  2   0.49   0.36   1.17   1.25   1.83 
2025  3   1.23   0.88   0.68   0.70   1.01 
2025  4   0.13   0.77   0.11   0.89   1.21 
2025  5  -0.02   0.51   0.44   0.88   0.89 
2025  6  -0.82  -0.60   0.23   0.36   0.54 
2025  7   1.04  -0.03   0.38  -0.08   0.80 
2025  8   1.14   0.69   0.68   0.59   1.04 
2025  9   1.37   1.58   0.81   0.99   0.94 
2025 10  -0.06   1.08   0.60   0.74   0.32 
2025 11   0.27   0.57   0.73   0.70   0.63 
2025 12   0.56  -0.00   1.07   0.50   0.74 
2026  1  -0.90  -0.15   0.53   0.29   0.49 
