Brescia v.Ziziola
2001 12  -1.48  -1.26  -1.24  -1.07  -1.24 
2002  1  -1.26  -1.48  -1.24  -1.07  -1.24 
2002  2  -1.24  -1.47  -1.22  -1.22  -1.22 
2002  3  -1.24  -1.47  -1.47  -1.22  -1.22 
2002  4  -1.24  -1.24  -1.47  -1.22  -1.22 
2002  5  -1.07  -1.24  -1.24  -1.22  -1.22 
2002  6  -1.07  -1.07  -1.24  -1.47  -1.22 
2002  7  -1.07  -1.07  -1.07  -1.24  -1.22 
2002  8  -1.07  -1.07  -1.07  -1.24  -1.45 
2002  9  -1.07  -1.07  -1.07  -1.07  -1.24 
2002 10  -1.09  -1.07  -1.07  -1.07  -1.24 
2002 11  -1.48  -1.24  -1.07  -1.07  -1.24 
2002 12  -1.48  -1.26  -1.24  -1.07  -1.24 
2003  1  -1.26  -1.48  -1.24  -1.07  -1.24 
2003  2  -1.24  -1.47  -1.22  -1.22  -1.22 
2003  3  -1.24  -1.47  -1.47  -1.22  -1.22 
2003  4  -1.24  -1.24  -1.47  -1.22  -1.22 
2003  5  -1.07  -1.24  -1.24  -1.22  -1.22 
2003  6  -1.07  -1.07  -1.24  -1.47  -1.22 
2003  7  -1.07  -1.07  -1.07  -1.24  -1.22 
2003  8  -1.07  -1.07  -1.07  -1.24  -1.45 
2003  9  -1.07  -1.07  -1.07  -1.07  -1.24 
2003 10  -1.09  -1.07  -1.07  -1.07  -1.24 
2003 11  -1.46  -1.24  -1.07  -1.07  -1.24 
2003 12  -0.59  -1.26  -1.24  -1.07  -1.24 
2004  1  -0.63  -1.37  -1.24  -1.07  -1.24 
2004  2  -0.29  -0.98  -1.22  -1.22  -1.22 
2004  3   1.20   0.16  -1.46  -1.22  -1.22 
2004  4  -0.65   0.05  -0.90  -1.22  -1.22 
2004  5  -0.94  -0.22  -0.71  -1.22  -1.22 
2004  6  -0.84  -0.98  -0.70  -1.41  -1.22 
2004  7  -0.84  -1.01  -0.72  -1.05  -1.22 
2004  8  -0.98  -1.04  -0.86  -0.82  -1.43 
2004  9  -0.94  -1.06  -1.06  -0.97  -1.21 
2004 10  -0.79  -1.06  -1.06  -0.98  -1.06 
2004 11  -0.41  -1.17  -1.06  -1.03  -1.07 
2004 12  -0.59  -1.21  -1.15  -1.06  -1.12 
2005  1  -0.63  -0.98  -1.23  -1.06  -1.14 
2005  2  -0.51  -1.07  -1.20  -1.13  -1.10 
2005  3  -0.35  -0.90  -1.27  -1.21  -1.19 
2005  4  -1.16  -1.10  -1.31  -1.21  -1.19 
2005  5  -0.86  -1.14  -1.18  -1.20  -1.19 
2005  6  -0.75  -1.02  -1.15  -1.27  -1.21 
2005  7  -0.87  -0.97  -1.03  -1.18  -1.20 
2005  8  -0.85  -1.01  -1.05  -1.11  -0.97 
2005  9  -0.91  -1.05  -1.06  -1.06  -1.13 
2005 10  -0.82  -1.04  -1.05  -1.06  -1.15 
2005 11   0.32  -0.85  -1.02  -1.05  -1.15 
2005 12   0.40  -0.48  -0.74  -1.01  -1.13 
2006  1   0.36   0.27  -0.77  -0.95  -1.08 
2006  2   0.99   0.64  -0.27  -0.45  -0.82 
2006  3   0.15   0.61   0.10  -0.56  -0.75 
2006  4   0.61   0.68   0.54  -0.29  -0.50 
2006  5  -0.36  -0.04   0.32  -0.19  -0.45 
2006  6  -0.52  -0.26   0.13   0.02  -0.49 
2006  7   0.12  -0.45   0.04   0.13  -0.30 
2006  8   1.28   0.30   0.08   0.38   0.23 
2006  9  -0.96   0.13  -0.16   0.06   0.08 
2006 10  -0.48  -0.21  -0.42  -0.14   0.07 
2006 11  -0.77  -1.18  -0.68  -0.60  -0.15 
2006 12   0.15  -1.06  -0.33  -0.55  -0.24 
2007  1  -0.10  -0.62  -0.62  -0.69  -0.31 
2007  2  -0.01  -0.27  -1.09  -0.42  -0.47 
2007  3  -0.18  -0.37  -0.88  -0.63  -0.49 
2007  4  -1.18  -0.88  -1.01  -0.85  -0.66 
2007  5  -0.90  -1.12  -0.91  -1.14  -0.77 
2007  6  -0.47  -0.98  -0.97  -0.99  -0.84 
2007  7  -0.70  -0.89  -0.96  -1.03  -0.86 
2007  8   0.82  -0.23  -0.81  -0.56  -0.50 
2007  9   1.59   0.91  -0.19  -0.36  -0.36 
2007 10  -0.86   0.63  -0.18  -0.51  -0.44 
2007 11   0.87   0.80   0.30  -0.31  -0.21 
2007 12  -1.02  -0.56   0.34  -0.37  -0.39 
2008  1   1.04   0.51   0.72  -0.02  -0.24 
2008  2   0.12  -0.05   0.44   0.27  -0.17 
2008  3   0.05   0.37  -0.10   0.34  -0.13 
2008  4   1.52   0.59   0.64   0.81   0.26 
2008  5   0.15   0.63   0.31   0.61   0.41 
2008  6   1.59   1.28   0.99   0.59   0.81 
2008  7  -0.21   0.64   0.67   0.71   0.85 
2008  8  -0.26   0.55   0.62   0.46   0.63 
2008  9   0.28  -0.30   0.65   0.59   0.39 
2008 10   0.09  -0.20   0.22   0.33   0.46 
2008 11   0.55   0.18   0.33   0.45   0.37 
2008 12   1.11   0.64   0.29   0.72   0.67 
2009  1   1.06   1.06   0.57   0.63   0.68 
2009  2   1.29   1.46   1.07   0.86   0.91 
2009  3   1.17   1.49   1.24   0.92   1.08 
2009  4   1.39   1.66   1.68   1.28   1.04 
2009  5  -0.68   0.74   1.33   1.08   0.98 
2009  6  -0.40   0.04   0.91   0.89   0.73 
2009  7  -0.08  -0.61   0.61   0.92   0.74 
2009  8  -0.47  -0.59   0.04   0.71   0.64 
2009  9   0.68  -0.09  -0.10   0.60   0.67 
2009 10  -0.13  -0.18  -0.49   0.29   0.61 
2009 11   0.81   0.45  -0.15   0.15   0.68 
2009 12   1.05   0.68   0.40   0.19   0.69 
2010  1   0.38   0.94   0.49  -0.05   0.59 
2010  2   1.08   1.06   0.92   0.43   0.55 
2010  3   0.38   0.77   0.80   0.60   0.43 
2010  4   0.04   0.63   0.97   0.65   0.25 
2010  5  -1.07  -0.62   0.32   0.43   0.17 
2010  6  -1.07  -1.07  -0.93  -0.23  -0.31 
2010  7  -1.07  -1.07  -1.07  -0.87  -0.70 
2010  8  -1.07  -1.07  -1.07  -1.24  -0.66 
2010  9  -1.07  -1.07  -1.07  -1.07  -1.23 
2010 10  -0.67  -1.07  -1.07  -1.07  -1.24 
2010 11   1.20  -1.06  -1.07  -1.07  -1.24 
2010 12   1.61   1.25  -1.24  -1.07  -1.23 
2011  1   0.29   1.50  -1.04  -1.07  -1.23 
2011  2   0.70   1.17   0.02  -1.22  -1.22 
2011  3   0.84   0.69   1.06  -1.12  -1.21 
2011  4  -0.84   0.28   1.22  -0.74  -1.21 
2011  5  -0.33  -0.24   0.60  -0.07  -1.20 
2011  6   1.59   0.33   0.54   0.87  -0.76 
2011  7   1.35   1.05   0.81   1.29   0.04 
2011  8  -0.26   1.22   0.59   0.88   0.50 
2011  9   0.34   0.57   0.44   0.56   0.81 
2011 10   0.48   0.07   0.62   0.55   0.92 
2011 11   0.15   0.19   0.78   0.43   0.74 
2011 12  -0.20  -0.17   0.32   0.25   0.42 
2012  1  -0.47  -0.42  -0.29   0.31   0.34 
2012  2  -0.36  -0.76  -0.42   0.39   0.20 
2012  3  -0.67  -0.90  -0.54  -0.16   0.03 
2012  4   1.12  -0.06  -0.38  -0.29   0.30 
2012  5   0.80   0.58  -0.07   0.01   0.49 
2012  6  -0.86   0.41  -0.18  -0.07   0.08 
2012  7  -0.13  -0.09  -0.15  -0.30  -0.16 
2012  8  -0.04  -0.63  -0.09  -0.19   0.12 
2012  9   0.73   0.10   0.24  -0.18   0.01 
2012 10   1.22   0.88   0.41   0.25   0.16 
2012 11   0.98   1.39   0.54   0.59   0.31 
2012 12   0.47   1.41   0.83   0.76   0.40 
2013  1   0.81   0.91   1.18   0.71   0.55 
2013  2   0.81   0.74   1.38   0.68   0.73 
2013  3   2.02   1.58   1.67   1.48   1.14 
2013  4   0.69   1.59   1.54   1.67   1.06 
2013  5   1.78   2.06   1.71   1.94   1.30 
2013  6   0.06   1.14   1.58   1.55   1.55 
2013  7  -0.57   0.73   1.30   1.35   1.45 
2013  8   1.01   0.14   1.38   1.17   1.15 
2013  9   0.08   0.12   0.74   1.25   1.24 
2013 10   0.29   0.37   0.56   1.05   1.04 
2013 11  -0.53  -0.40  -0.27   0.83   0.85 
2013 12  -0.00  -0.62  -0.10   0.33   0.83 
2014  1   2.16   0.66   0.64   0.72   1.10 
2014  2   1.26   1.50   0.77   0.57   1.18 
2014  3  -0.18   1.55   0.72   0.62   0.83 
2014  4   0.31   0.68   0.80   0.79   0.78 
2014  5  -0.02  -0.13   0.92   0.50   0.45 
2014  6   0.72   0.30   1.09   0.64   0.60 
2014  7   2.11   1.18   1.10   1.09   1.06 
2014  8   1.39   1.84   1.10   1.29   0.88 
2014  9  -0.32   1.55   1.01   1.44   0.91 
2014 10   0.44   0.51   0.92   0.95   0.91 
2014 11   1.48   0.90   1.62   1.17   1.32 
2014 12   0.78   1.43   1.45   1.32   1.52 
2015  1  -0.16   1.15   1.10   1.29   1.20 
2015  2   1.50   1.07   1.24   1.41   1.24 
2015  3  -0.25   0.76   1.20   1.69   1.24 
2015  4  -0.38   0.65   1.14   1.15   1.16 
2015  5  -0.02  -0.44   0.42   0.75   1.20 
2015  6   0.60   0.01   0.39   0.85   1.31 
2015  7  -0.90  -0.14   0.21   0.70   0.79 
2015  8  -0.09  -0.22  -0.45   0.26   0.54 
2015  9   0.18  -0.52  -0.34  -0.00   0.55 
2015 10   0.91   0.37   0.07   0.24   0.61 
2015 11  -0.98  -0.01  -0.25  -0.44   0.14 
2015 12  -1.37  -0.64  -0.43  -0.50  -0.14 
2016  1   0.10  -1.17  -0.46  -0.47  -0.13 
2016  2   1.21   0.22  -0.01   0.03  -0.18 
2016  3   0.25   0.73   0.09  -0.20  -0.11 
2016  4  -0.38   0.54  -0.41  -0.12  -0.08 
2016  5   1.33   0.62   0.45   0.30   0.19 
2016  6   1.52   1.18   1.11   0.64   0.40 
2016  7   0.60   1.36   1.16   0.51   0.60 
2016  8   0.86   1.22   1.03   0.80   0.65 
2016  9  -0.55   0.25   0.83   0.89   0.56 
2016 10   0.66   0.31   0.94   0.92   0.47 
2016 11   0.32   0.07   0.71   0.73   0.63 
2016 12  -1.37  -0.20   0.15   0.55   0.66 
2017  1  -1.03  -0.77  -0.31   0.50   0.57 
2017  2   0.44  -0.86  -0.55   0.32   0.41 
2017  3  -0.18  -0.38  -0.32  -0.17   0.38 
2017  4   0.31   0.04  -0.53  -0.25   0.46 
2017  5  -0.04  -0.14  -0.61  -0.43   0.20 
2017  6   0.29   0.08  -0.19  -0.09  -0.06 
2017  7   0.94   0.36   0.20  -0.16   0.05 
2017  8  -0.82   0.10  -0.10  -0.23   0.07 
2017  9   1.09   0.55   0.28   0.01   0.12 
2017 10  -0.82  -0.31  -0.01  -0.07  -0.15 
2017 11   0.11  -0.02  -0.06  -0.19  -0.26 
2017 12   0.33  -0.68   0.10  -0.06  -0.14 
2018  1   0.05  -0.01  -0.32  -0.12  -0.06 
2018  2  -0.04  -0.12  -0.23   0.03  -0.10 
2018  3   1.39   0.57  -0.04   0.20   0.18 
2018  4   0.58   0.74   0.40   0.10   0.24 
2018  5   1.22   1.37   0.79   0.57   0.48 
2018  6   0.66   0.98   0.89   0.48   0.58 
2018  7   0.81   1.02   1.01   0.76   0.56 
2018  8   1.19   1.02   1.36   0.91   0.71 
2018  9  -0.29   0.64   0.90   0.87   0.54 
2018 10   0.70   0.58   0.85   0.92   0.71 
2018 11   0.13   0.08   0.58   1.00   0.74 
2018 12  -0.52  -0.10   0.39   0.64   0.67 
2019  1  -0.84  -0.66  -0.03   0.45   0.60 
2019  2   0.56  -0.47  -0.35   0.33   0.70 
2019  3  -0.97  -0.49  -0.32   0.04   0.42 
2019  4   1.44   0.51  -0.14   0.20   0.56 
2019  5   1.22   0.95   0.33   0.25   0.57 
2019  6  -0.50   0.92   0.35   0.30   0.44 
2019  7   0.05   0.35   0.44   0.07   0.34 
2019  8   0.34  -0.23   0.38   0.19   0.31 
2019  9   0.24   0.06   0.55   0.20   0.26 
2019 10   0.81   0.48   0.41   0.46   0.25 
2019 11   1.43   1.25   0.64   0.83   0.54 
2019 12   0.75   1.61   0.91   1.07   0.74 
2020  1  -0.59   1.02   0.98   0.76   0.76 
2020  2  -0.93  -0.30   0.69   0.41   0.61 
2020  3   0.34  -0.62   0.71   0.59   0.73 
2020  4  -0.53  -0.65   0.38   0.52   0.48 
2020  5   0.44   0.01  -0.23   0.51   0.34 
2020  6   1.24   0.52   0.02   0.72   0.66 
2020  7   0.79   0.90   0.29   0.68   0.77 
2020  8   1.65   1.52   0.93   0.58   0.81 
2020  9  -0.17   0.96   0.78   0.36   0.80 
2020 10   0.96   1.02   1.02   0.62   0.80 
2020 11  -1.05  -0.13   0.81   0.56   0.39 
2020 12   1.93   1.22   1.10   1.06   0.70 
2021  1   1.13   1.07   1.39   1.34   0.91 
2021  2   0.06   1.43   0.86   1.10   0.97 
2021  3  -0.97   0.11   0.76   1.04   0.88 
2021  4   0.67  -0.22   0.63   1.03   0.99 
2021  5   0.17  -0.06   0.90   0.60   0.99 
2021  6  -0.38   0.06   0.03   0.57   0.82 
2021  7   0.56   0.02  -0.16   0.40   0.77 
2021  8  -0.26  -0.20  -0.24   0.55   0.48 
2021  9   0.35   0.10   0.01  -0.02   0.48 
2021 10  -0.02  -0.23  -0.17  -0.29   0.25 
2021 11   1.09   0.57   0.14   0.00   0.58 
2021 12  -0.31   0.26   0.28   0.09   0.11 
2022  1  -0.80   0.25  -0.08  -0.14  -0.15 
2022  2  -1.11  -1.14  -0.29  -0.11  -0.20 
2022  3  -0.97  -1.35  -0.46  -0.34  -0.18 
2022  4  -0.81  -1.18  -0.62  -0.62  -0.33 
2022  5  -0.49  -1.02  -1.15  -0.62  -0.46 
2022  6  -0.01  -0.61  -1.03  -0.49  -0.46 
2022  7  -0.44  -0.50  -0.91  -0.65  -0.54 
2022  8   0.28  -0.23  -0.75  -0.76  -0.11 
2022  9   0.43  -0.06  -0.47  -0.81  -0.32 
2022 10  -1.09  -0.36  -0.53  -0.86  -0.49 
2022 11   0.56  -0.19  -0.36  -0.72  -0.74 
2022 12   0.82  -0.07   0.06  -0.39  -0.63 
2023  1   0.97   0.87   0.31  -0.12  -0.43 
2023  2  -1.24   0.36  -0.04   0.02  -0.37 
2023  3  -0.67  -0.27  -0.19  -0.22  -0.34 
2023  4   0.29  -0.72   0.22  -0.08  -0.17 
2023  5   1.47   0.69   0.57   0.32   0.20 
2023  6   0.57   1.00   0.50   0.40   0.30 
2023  7   1.65   1.48   0.73   0.92   0.68 
2023  8  -0.16   0.91   0.87   0.74   0.58 
2023  9  -0.67   0.42   0.80   0.47   0.43 
2023 10   0.70  -0.12   0.82   0.41   0.63 
2023 11   0.37   0.10   0.51   0.61   0.60 
2023 12  -0.05   0.25   0.43   0.68   0.47 
2024  1   0.56   0.18  -0.05   0.74   0.41 
2024  2   1.44   0.89   0.55   0.72   0.80 
2024  3   1.31   1.49   1.05   1.04   1.05 
2024  4   1.17   1.74   1.22   0.90   1.14 
2024  5   1.63   1.77   1.59   1.27   1.22 
2024  6   1.71   1.87   1.96   1.48   1.56 
2024  7  -0.21   1.39   1.80   1.46   1.22 
2024  8   0.17   0.78   1.49   1.28   0.96 
2024  9   1.25   0.51   1.44   1.73   1.26 
2024 10   1.76   1.61   1.64   1.97   1.48 
2024 11  -1.16   1.27   1.20   1.65   1.43 
2024 12  -0.05   0.73   0.68   1.37   1.53 
2025  1   1.01  -0.30   1.05   1.38   1.61 
2025  2   0.46   0.40   1.09   0.95   1.38 
2025  3   1.17   1.01   0.97   1.01   1.36 
2025  4   0.99   0.99   0.41   1.27   1.31 
2025  5   0.80   1.17   0.92   1.30   1.20 
2025  6  -0.79   0.38   0.77   0.83   0.91 
2025  7   0.79   0.31   0.68   0.39   1.03 
2025  8   1.54   0.67   1.03   0.85   0.95 
2025  9   1.27   1.55   1.06   1.20   1.05 
2025 10   0.14   1.10   0.74   0.93   0.65 
2025 11   0.47   0.68   0.73   1.01   0.87 
2025 12   0.23   0.03   0.91   0.81   0.95 
2026  1  -1.26  -0.17   0.68   0.52   0.74 
