Brescia v.Ziziola
2002  1  -1.26  -1.48  -1.47  -1.47  -1.80 
2002  2  -1.24  -1.47  -1.45  -1.45  -1.45 
2002  3  -1.24  -1.47  -1.47  -1.45  -1.45 
2002  4  -1.24  -1.47  -1.47  -1.45  -1.45 
2002  5  -1.07  -1.24  -1.47  -1.45  -1.45 
2002  6  -1.07  -1.24  -1.47  -1.47  -1.45 
2002  7  -1.07  -1.07  -1.47  -1.47  -1.45 
2002  8  -1.07  -1.07  -1.24  -1.47  -1.45 
2002  9  -1.07  -1.07  -1.24  -1.47  -1.47 
2002 10  -1.09  -1.24  -1.24  -1.47  -1.47 
2002 11  -1.48  -1.47  -1.47  -1.47  -1.80 
2002 12  -1.48  -1.48  -1.47  -1.47  -1.80 
2003  1  -1.26  -1.48  -1.47  -1.47  -1.80 
2003  2  -1.24  -1.47  -1.45  -1.45  -1.45 
2003  3  -1.24  -1.47  -1.47  -1.45  -1.45 
2003  4  -1.24  -1.47  -1.47  -1.45  -1.45 
2003  5  -1.07  -1.24  -1.47  -1.45  -1.45 
2003  6  -1.07  -1.24  -1.47  -1.47  -1.45 
2003  7  -1.07  -1.07  -1.47  -1.47  -1.45 
2003  8  -1.07  -1.07  -1.24  -1.47  -1.45 
2003  9  -1.07  -1.07  -1.24  -1.47  -1.47 
2003 10  -1.09  -1.24  -1.24  -1.47  -1.47 
2003 11  -1.46  -1.47  -1.47  -1.47  -1.80 
2003 12  -0.59  -1.48  -1.46  -1.46  -1.80 
2004  1  -0.63  -1.37  -1.46  -1.46  -1.77 
2004  2  -0.29  -0.98  -1.43  -1.44  -1.45 
2004  3   1.20   0.09  -1.21  -1.41  -1.43 
2004  4  -0.65   0.11  -1.00  -1.37  -1.42 
2004  5  -0.94  -0.22  -0.79  -1.33  -1.42 
2004  6  -0.84  -1.07  -0.78  -1.34  -1.41 
2004  7  -0.84  -1.01  -0.60  -1.25  -1.40 
2004  8  -0.98  -1.04  -0.87  -1.13  -1.39 
2004  9  -0.94  -1.06  -1.18  -1.13  -1.42 
2004 10  -0.79  -1.17  -1.13  -0.88  -1.37 
2004 11  -0.41  -1.01  -1.05  -0.68  -0.75 
2004 12  -0.59  -1.23  -1.33  -1.25  -1.01 
2005  1  -0.63  -0.98  -1.35  -1.34  -0.86 
2005  2  -0.51  -1.07  -1.34  -1.36  -1.14 
2005  3  -0.35  -1.01  -1.38  -1.42  -1.39 
2005  4  -1.16  -1.12  -1.37  -1.42  -1.42 
2005  5  -0.86  -1.14  -1.37  -1.41  -1.42 
2005  6  -0.75  -1.14  -1.34  -1.43  -1.43 
2005  7  -0.87  -0.97  -1.18  -1.40  -1.42 
2005  8  -0.85  -1.01  -1.19  -1.40  -1.42 
2005  9  -0.91  -1.05  -1.18  -1.40  -1.45 
2005 10  -0.82  -1.13  -1.08  -1.23  -1.44 
2005 11   0.32  -0.57  -0.75  -0.82  -0.90 
2005 12   0.40  -0.33  -0.83  -0.96  -1.01 
2006  1   0.36   0.27  -0.65  -0.87  -0.76 
2006  2   0.99   0.64  -0.17  -0.57  -0.77 
2006  3   0.15   0.57   0.01  -0.60  -0.85 
2006  4   0.61   0.69   0.50  -0.31  -0.64 
2006  5  -0.36  -0.04   0.32  -0.22  -0.59 
2006  6  -0.52  -0.24   0.11  -0.17  -0.57 
2006  7   0.12  -0.45   0.14   0.08  -0.43 
2006  8   1.28   0.30   0.12   0.33  -0.08 
2006  9  -0.96   0.13  -0.06   0.12  -0.12 
2006 10  -0.48  -0.10  -0.23   0.05  -0.05 
2006 11  -0.77  -1.06  -0.26  -0.14   0.06 
2006 12   0.15  -0.96  -0.38  -0.30  -0.06 
2007  1  -0.10  -0.62  -0.49  -0.49  -0.04 
2007  2  -0.01  -0.27  -1.05  -0.55  -0.40 
2007  3  -0.18  -0.46  -1.06  -0.68  -0.56 
2007  4  -1.18  -0.83  -1.11  -0.89  -0.82 
2007  5  -0.90  -1.12  -1.03  -1.30  -0.94 
2007  6  -0.47  -1.08  -1.09  -1.27  -0.96 
2007  7  -0.70  -0.89  -0.96  -1.22  -1.05 
2007  8   0.82  -0.23  -0.81  -0.82  -1.14 
2007  9   1.59   0.91  -0.09  -0.30  -0.70 
2007 10  -0.86   0.64  -0.02  -0.26  -0.69 
2007 11   0.87   0.71   0.40   0.06   0.02 
2007 12  -1.02  -0.40   0.31  -0.14  -0.18 
2008  1   1.04   0.51   0.66   0.11   0.01 
2008  2   0.12  -0.05   0.45   0.23  -0.12 
2008  3   0.05   0.32  -0.22   0.29  -0.17 
2008  4   1.52   0.60   0.61   0.73   0.20 
2008  5   0.15   0.63   0.30   0.55   0.35 
2008  6   1.59   1.27   0.99   0.54   0.73 
2008  7  -0.21   0.64   0.66   0.69   0.77 
2008  8  -0.26   0.55   0.63   0.43   0.60 
2008  9   0.28  -0.30   0.65   0.61   0.31 
2008 10   0.09  -0.09   0.30   0.41   0.44 
2008 11   0.55   0.26   0.42   0.49   0.41 
2008 12   1.11   0.63   0.26   0.66   0.62 
2009  1   1.06   1.06   0.54   0.60   0.60 
2009  2   1.29   1.46   0.97   0.88   0.84 
2009  3   1.17   1.52   1.32   0.86   1.06 
2009  4   1.39   1.56   1.71   1.16   1.04 
2009  5  -0.68   0.74   1.34   1.01   0.95 
2009  6  -0.40   0.07   0.91   0.92   0.64 
2009  7  -0.08  -0.61   0.61   0.92   0.66 
2009  8  -0.47  -0.59   0.08   0.74   0.61 
2009  9   0.68  -0.09  -0.00   0.62   0.70 
2009 10  -0.13  -0.08  -0.30   0.38   0.63 
2009 11   0.81   0.46   0.12   0.32   0.60 
2009 12   1.05   0.66   0.37   0.28   0.63 
2010  1   0.38   0.94   0.46   0.09   0.55 
2010  2   1.08   1.06   0.84   0.40   0.52 
2010  3   0.38   0.75   0.81   0.55   0.40 
2010  4   0.04   0.64   0.95   0.58   0.19 
2010  5  -1.07  -0.62   0.32   0.38   0.10 
2010  6  -1.07  -1.12  -0.37  -0.00  -0.03 
2010  7  -1.07  -1.07  -0.49  -0.08  -0.14 
2010  8  -1.07  -1.07  -1.18  -0.53  -0.26 
2010  9  -1.07  -1.07  -1.23  -0.99  -0.61 
2010 10  -0.67  -1.23  -1.24  -0.87  -0.65 
2010 11   1.20   0.04  -0.60  -0.53  -0.09 
2010 12   1.61   1.14  -0.01  -0.39  -0.08 
2011  1   0.29   1.50   0.22  -0.45  -0.03 
2011  2   0.70   1.17   0.61  -0.16  -0.28 
2011  3   0.84   0.66   1.11   0.15  -0.30 
2011  4  -0.84   0.32   1.22   0.20  -0.42 
2011  5  -0.33  -0.24   0.61   0.32  -0.30 
2011  6   1.59   0.35   0.53   0.90   0.22 
2011  7   1.35   1.05   0.77   1.30   0.58 
2011  8  -0.26   1.22   0.60   0.95   0.68 
2011  9   0.34   0.57   0.47   0.59   0.89 
2011 10   0.48   0.15   0.62   0.56   1.02 
2011 11   0.15   0.27   0.68   0.47   0.64 
2011 12  -0.20  -0.05   0.30   0.33   0.44 
2012  1  -0.47  -0.42  -0.20   0.36   0.39 
2012  2  -0.36  -0.76  -0.30   0.36   0.22 
2012  3  -0.67  -1.01  -0.71  -0.20  -0.00 
2012  4   1.12   0.01  -0.47  -0.30   0.24 
2012  5   0.80   0.58  -0.10  -0.03   0.44 
2012  6  -0.86   0.43  -0.21  -0.28  -0.00 
2012  7  -0.13  -0.09  -0.03  -0.39  -0.28 
2012  8  -0.04  -0.63  -0.04  -0.37  -0.26 
2012  9   0.73   0.10   0.29  -0.11  -0.21 
2012 10   1.22   0.85   0.45   0.34   0.06 
2012 11   0.98   1.13   0.55   0.56   0.37 
2012 12   0.47   1.27   0.81   0.69   0.42 
2013  1   0.81   0.91   1.03   0.66   0.52 
2013  2   0.81   0.74   1.23   0.68   0.69 
2013  3   2.02   1.61   1.81   1.39   1.12 
2013  4   0.69   1.50   1.56   1.52   1.07 
2013  5   1.78   2.06   1.73   1.82   1.30 
2013  6   0.06   1.13   1.59   1.76   1.44 
2013  7  -0.57   0.73   1.16   1.37   1.39 
2013  8   1.01   0.14   1.34   1.31   1.50 
2013  9   0.08   0.12   0.73   1.21   1.47 
2013 10   0.29   0.41   0.58   0.91   1.17 
2013 11  -0.53  -0.17   0.05   0.68   0.71 
2013 12  -0.00  -0.47  -0.14   0.38   0.73 
2014  1   2.16   0.66   0.59   0.67   0.86 
2014  2   1.26   1.50   0.72   0.56   1.08 
2014  3  -0.18   1.58   0.72   0.57   0.81 
2014  4   0.31   0.69   0.78   0.71   0.77 
2014  5  -0.02  -0.13   0.93   0.45   0.39 
2014  6   0.72   0.33   1.10   0.60   0.51 
2014  7   2.11   1.18   0.99   1.10   0.99 
2014  8   1.39   1.84   1.08   1.45   1.04 
2014  9  -0.32   1.55   0.96   1.37   1.02 
2014 10   0.44   0.53   0.85   0.85   1.00 
2014 11   1.48   0.78   1.16   0.86   1.01 
2014 12   0.78   1.28   1.43   1.07   1.21 
2015  1  -0.16   1.15   0.97   1.09   0.93 
2015  2   1.50   1.07   1.11   1.47   1.13 
2015  3  -0.25   0.73   1.27   1.59   1.23 
2015  4  -0.38   0.66   1.14   1.04   1.17 
2015  5  -0.02  -0.44   0.42   0.69   1.19 
2015  6   0.60   0.04   0.38   0.88   1.21 
2015  7  -0.90  -0.14   0.28   0.68   0.72 
2015  8  -0.09  -0.22  -0.41   0.18   0.45 
2015  9   0.18  -0.52  -0.23   0.06   0.53 
2015 10   0.91   0.42   0.19   0.34   0.63 
2015 11  -0.98   0.12   0.06  -0.02   0.26 
2015 12  -1.37  -0.49  -0.49  -0.26   0.01 
2016  1   0.10  -1.17  -0.35  -0.27   0.09 
2016  2   1.21   0.22   0.06  -0.03  -0.13 
2016  3   0.25   0.70  -0.00  -0.24  -0.15 
2016  4  -0.38   0.56  -0.50  -0.14  -0.17 
2016  5   1.33   0.62   0.45   0.25   0.11 
2016  6   1.52   1.17   1.11   0.61   0.32 
2016  7   0.60   1.36   1.05   0.48   0.51 
2016  8   0.86   1.22   1.02   0.85   0.63 
2016  9  -0.55   0.25   0.81   0.89   0.55 
2016 10   0.66   0.36   0.87   0.82   0.45 
2016 11   0.32   0.19   0.64   0.63   0.58 
2016 12  -1.37  -0.08   0.12   0.54   0.61 
2017  1  -1.03  -0.77  -0.21   0.51   0.54 
2017  2   0.44  -0.86  -0.43   0.28   0.40 
2017  3  -0.18  -0.47  -0.47  -0.21   0.35 
2017  4   0.31   0.10  -0.63  -0.27   0.42 
2017  5  -0.04  -0.14  -0.67  -0.47   0.13 
2017  6   0.29   0.11  -0.23  -0.31  -0.14 
2017  7   0.94   0.36   0.27  -0.23  -0.06 
2017  8  -0.82   0.10  -0.05  -0.42  -0.34 
2017  9   1.09   0.55   0.34   0.08  -0.06 
2017 10  -0.82  -0.20   0.12   0.11  -0.33 
2017 11   0.11   0.12   0.18   0.13  -0.02 
2017 12   0.33  -0.52   0.07   0.10   0.02 
2018  1   0.05  -0.01  -0.22   0.03   0.13 
2018  2  -0.04  -0.12  -0.13  -0.03  -0.05 
2018  3   1.39   0.54  -0.15   0.16   0.15 
2018  4   0.58   0.74   0.35   0.07   0.18 
2018  5   1.22   1.37   0.80   0.51   0.42 
2018  6   0.66   0.98   0.89   0.40   0.50 
2018  7   0.81   1.02   0.93   0.75   0.47 
2018  8   1.19   1.02   1.32   0.98   0.74 
2018  9  -0.29   0.64   0.86   0.87   0.52 
2018 10   0.70   0.60   0.80   0.82   0.76 
2018 11   0.13   0.19   0.57   0.77   0.64 
2018 12  -0.52   0.01   0.36   0.60   0.62 
2019  1  -0.84  -0.66   0.03   0.48   0.56 
2019  2   0.56  -0.47  -0.24   0.30   0.66 
2019  3  -0.97  -0.59  -0.46   0.00   0.39 
2019  4   1.44   0.53  -0.22   0.16   0.52 
2019  5   1.22   0.95   0.32   0.21   0.52 
2019  6  -0.50   0.92   0.34   0.17   0.36 
2019  7   0.05   0.35   0.47   0.01   0.24 
2019  8   0.34  -0.23   0.41   0.11   0.06 
2019  9   0.24   0.06   0.57   0.26   0.13 
2019 10   0.81   0.51   0.45   0.49   0.17 
2019 11   1.43   1.03   0.60   0.68   0.52 
2019 12   0.75   1.43   0.89   0.90   0.66 
2020  1  -0.59   1.02   0.87   0.71   0.65 
2020  2  -0.93  -0.30   0.66   0.38   0.58 
2020  3   0.34  -0.72   0.71   0.54   0.70 
2020  4  -0.53  -0.57   0.33   0.46   0.45 
2020  5   0.44   0.01  -0.27   0.46   0.27 
2020  6   1.24   0.54  -0.01   0.71   0.58 
2020  7   0.79   0.90   0.35   0.66   0.69 
2020  8   1.65   1.52   0.92   0.58   0.90 
2020  9  -0.17   0.96   0.76   0.40   0.87 
2020 10   0.96   0.97   0.93   0.61   0.87 
2020 11  -1.05   0.03   0.70   0.54   0.42 
2020 12   1.93   1.11   1.08   0.89   0.64 
2021  1   1.13   1.07   1.21   1.13   0.75 
2021  2   0.06   1.43   0.79   1.14   0.90 
2021  3  -0.97   0.05   0.76   0.97   0.86 
2021  4   0.67  -0.14   0.59   0.94   0.99 
2021  5   0.17  -0.06   0.91   0.54   0.96 
2021  6  -0.38   0.09   0.01   0.52   0.73 
2021  7   0.56   0.02  -0.03   0.37   0.69 
2021  8  -0.26  -0.20  -0.19   0.55   0.35 
2021  9   0.35   0.10   0.10   0.04   0.43 
2021 10  -0.02  -0.12  -0.01  -0.07   0.17 
2021 11   1.09   0.54   0.31   0.24   0.54 
2021 12  -0.31   0.31   0.25   0.21   0.21 
2022  1  -0.80   0.25  -0.01   0.01   0.07 
2022  2  -1.11  -1.14  -0.18  -0.19  -0.15 
2022  3  -0.97  -1.39  -0.62  -0.38  -0.23 
2022  4  -0.81  -1.27  -0.72  -0.64  -0.44 
2022  5  -0.49  -1.02  -1.33  -0.67  -0.59 
2022  6  -0.01  -0.60  -1.17  -0.78  -0.55 
2022  7  -0.44  -0.50  -0.86  -0.78  -0.70 
2022  8   0.28  -0.23  -0.73  -1.07  -0.62 
2022  9   0.43  -0.06  -0.35  -0.84  -0.66 
2022 10  -1.09  -0.25  -0.33  -0.64  -0.76 
2022 11   0.56  -0.01  -0.02  -0.23  -0.39 
2022 12   0.82   0.04   0.03  -0.16  -0.39 
2023  1   0.97   0.87   0.32   0.03  -0.12 
2023  2  -1.24   0.36   0.04  -0.05  -0.31 
2023  3  -0.67  -0.36  -0.32  -0.26  -0.40 
2023  4   0.29  -0.65   0.16  -0.11  -0.27 
2023  5   1.47   0.69   0.58   0.27   0.12 
2023  6   0.57   1.00   0.50   0.31   0.22 
2023  7   1.65   1.48   0.71   0.92   0.60 
2023  8  -0.16   0.91   0.87   0.78   0.52 
2023  9  -0.67   0.42   0.78   0.51   0.37 
2023 10   0.70  -0.02   0.78   0.46   0.65 
2023 11   0.37   0.21   0.53   0.57   0.55 
2023 12  -0.05   0.30   0.40   0.63   0.47 
2024  1   0.56   0.18   0.01   0.69   0.43 
2024  2   1.44   0.89   0.54   0.73   0.75 
2024  3   1.31   1.51   1.10   0.98   1.03 
2024  4   1.17   1.64   1.22   0.81   1.15 
2024  5   1.63   1.77   1.61   1.18   1.20 
2024  6   1.71   1.82   1.98   1.67   1.45 
2024  7  -0.21   1.39   1.55   1.48   1.16 
2024  8   0.17   0.78   1.44   1.44   1.17 
2024  9   1.25   0.51   1.33   1.63   1.50 
2024 10   1.76   1.48   1.40   1.55   1.71 
2024 11  -1.16   1.04   0.92   1.10   1.07 
2024 12  -0.05   0.71   0.66   1.11   1.22 
2025  1   1.01  -0.30   0.93   1.16   1.18 
2025  2   0.46   0.40   0.98   0.97   1.25 
2025  3   1.17   1.00   1.01   0.94   1.34 
2025  4   0.99   0.97   0.36   1.15   1.33 
2025  5   0.80   1.17   0.93   1.21   1.19 
2025  6  -0.79   0.40   0.77   0.84   0.82 
2025  7   0.79   0.31   0.67   0.36   0.96 
2025  8   1.54   0.67   1.01   0.91   1.15 
2025  9   1.27   1.55   1.00   1.16   1.20 
2025 10   0.14   1.04   0.72   0.83   0.68 
2025 11   0.47   0.63   0.65   0.77   0.72 
2025 12   0.23   0.12   0.89   0.72   0.82 
2026  1  -1.26  -0.17   0.62   0.53   0.64 
