Bione
2021  3  -1.55  -0.06   0.75   0.55   0.36 
2021  4   0.07  -1.06   0.13   0.63   0.55 
2021  5   0.28  -0.31   0.50   0.54   0.78 
2021  6  -1.02  -0.35  -0.30   0.46   0.32 
2021  7   0.98   0.16  -0.40   0.11   0.51 
2021  8  -1.18  -0.48  -0.51   0.23   0.25 
2021  9  -0.49  -0.22  -0.37  -0.31   0.29 
2021 10  -0.19  -1.53  -0.57  -0.86  -0.29 
2021 11   1.08   0.61   0.02  -0.23   0.32 
2021 12  -0.87   0.20   0.09  -0.19  -0.21 
2022  1  -0.68   0.20  -0.62  -0.36  -0.67 
2022  2  -0.28  -1.38  -0.47  -0.58  -0.60 
2022  3  -1.55  -1.54  -0.64  -0.68  -0.69 
2022  4  -0.73  -1.48  -0.76  -1.22  -0.79 
2022  5  -1.89  -1.88  -2.14  -1.42  -1.38 
2022  6  -0.07  -1.57  -1.86  -1.28  -1.32 
2022  7  -2.20  -1.88  -1.97  -1.64  -1.86 
2022  8   0.54  -0.83  -1.69  -1.89  -1.49 
2022  9   0.21  -0.78  -1.43  -1.60  -1.30 
2022 10  -1.17  -0.80  -2.03  -2.02  -1.74 
2022 11   0.46  -0.60  -0.85  -1.61  -1.73 
2022 12   0.41  -0.38  -0.64  -1.36  -1.57 
2023  1   0.20   0.41  -0.08  -1.09  -1.38 
2023  2  -2.12  -0.55  -0.69  -0.87  -1.43 
2023  3  -0.81  -1.32  -0.96  -1.18  -1.56 
2023  4   0.28  -1.31  -0.47  -0.70  -1.37 
2023  5   0.38  -0.08  -0.42  -0.59  -0.82 
2023  6   0.45   0.42  -0.43  -0.50  -0.76 
2023  7   0.91   0.66  -0.11  -0.01  -0.16 
2023  8  -0.63   0.43   0.10  -0.20  -0.36 
2023  9  -0.36   0.01   0.27  -0.34  -0.45 
2023 10   0.80   0.15   0.61  -0.11  -0.01 
2023 11   0.65   1.00   0.77   0.40   0.08 
2023 12   0.27   0.91   0.74   0.71   0.06 
2024  1   0.35   0.54   0.46   0.66   0.10 
2024  2   1.54   1.13   1.19   1.06   0.76 
2024  3   1.21   1.50   1.53   1.50   1.27 
2024  4  -0.01   1.70   1.32   1.38   1.25 
2024  5   1.66   1.46   1.55   1.88   1.73 
2024  6   1.54   1.90   1.94   2.15   2.24 
2024  7   0.24   1.68   1.89   1.88   1.88 
2024  8  -1.37   0.70   1.38   1.47   1.74 
2024  9   2.49   1.38   1.92   1.91   2.13 
2024 10  -1.43  -1.03   1.27   1.63   1.61 
2024 11  -1.19  -1.30  -0.16   0.87   1.06 
2024 12  -0.61  -1.43  -1.34   0.44   1.02 
2025  1   1.00  -0.23  -0.86   0.67   1.18 
2025  2  -0.10   0.03  -0.58  -0.13   0.67 
2025  3   1.08   0.80  -1.07  -0.30   0.68 
2025  4   0.78   0.72   0.16  -0.16   0.81 
2025  5   0.33   0.83   0.54   0.17   0.36 
2025  6  -1.60  -0.15   0.40  -0.91  -0.35 
2025  7   0.69  -0.07   0.31   0.00  -0.21 
2025  8   1.22   0.24   0.69   0.48   0.17 
2025  9   1.07   1.62   0.66   0.77  -0.23 
2025 10  -0.28   1.10   0.38   0.56   0.27 
2025 11   0.45   0.63   0.45   0.76   0.54 
2025 12  -0.54  -0.38   0.71   0.39   0.59 
2026  1  -1.47  -0.37   0.10  -0.04   0.23 
