Sarezzo v.della Fonte
2019 12   0.91   2.05   1.50   1.11   0.58 
2020  1  -0.52   1.40   1.58   0.82   0.63 
2020  2  -1.81  -0.60   1.03   0.38   0.49 
2020  3   0.53  -0.80   0.96   0.96   0.72 
2020  4  -1.07  -1.05   0.59   0.91   0.42 
2020  5  -1.16  -0.67  -0.86   0.42   0.00 
2020  6   1.62   0.25  -0.27   0.83   0.87 
2020  7  -0.16   0.37  -0.17   0.54   0.79 
2020  8   0.72   1.18   0.31   0.02   0.75 
2020  9   0.04   0.14   0.20  -0.19   0.68 
2020 10   0.89   1.07   0.70   0.20   0.72 
2020 11  -1.72  -0.40   0.66   0.10  -0.12 
2020 12   1.58   0.83   0.59   0.47   0.11 
2021  1   1.01   0.60   1.02   0.81   0.37 
2021  2  -0.07   1.22   0.64   1.11   0.51 
2021  3  -1.30  -0.21   0.32   0.37   0.31 
2021  4   0.25  -0.78  -0.10   0.49   0.48 
2021  5  -0.20  -0.47   0.37   0.22   0.74 
2021  6  -1.30  -0.75  -0.61  -0.12  -0.05 
2021  7   0.66  -0.39  -0.61  -0.32   0.13 
2021  8  -0.54  -0.59  -0.65  -0.01  -0.11 
2021  9  -0.16  -0.10  -0.59  -0.56  -0.20 
2021 10  -0.64  -1.43  -0.91  -0.95  -0.66 
2021 11   0.80  -0.07  -0.49  -0.56  -0.05 
2021 12  -0.72  -0.28  -0.29  -0.56  -0.58 
2022  1  -0.52   0.02  -0.80  -0.76  -0.86 
2022  2  -0.31  -1.42  -0.89  -1.01  -0.86 
2022  3  -1.37  -1.41  -1.11  -0.98  -0.96 
2022  4  -0.97  -1.64  -1.11  -1.50  -1.18 
2022  5  -1.94  -1.84  -2.12  -1.70  -1.73 
2022  6  -0.54  -1.78  -1.87  -1.68  -1.59 
2022  7  -2.01  -2.17  -2.14  -1.90  -2.11 
2022  8   0.30  -1.11  -1.72  -1.99  -1.69 
2022  9   0.83  -0.38  -1.36  -1.57  -1.55 
2022 10  -1.33  -0.42  -1.59  -1.74  -1.62 
2022 11   0.22  -0.50  -1.08  -1.50  -1.79 
2022 12   0.56  -0.65  -0.70  -1.27  -1.52 
2023  1   0.41   0.31  -0.03  -1.10  -1.36 
2023  2  -2.14  -0.48  -0.68  -1.15  -1.45 
2023  3  -0.87  -1.22  -1.30  -1.29  -1.56 
2023  4   0.50  -1.24  -0.62  -0.64  -1.38 
2023  5   0.16  -0.12  -0.39  -0.54  -1.02 
2023  6  -0.52  -0.13  -0.68  -0.91  -1.02 
2023  7   1.06   0.27  -0.31  -0.24  -0.30 
2023  8  -0.17   0.15  -0.03  -0.24  -0.36 
2023  9  -0.24   0.36   0.07  -0.41  -0.66 
2023 10   0.48  -0.12   0.12  -0.31  -0.24 
2023 11   0.55   0.44   0.29   0.10  -0.10 
2023 12   0.26   0.58   0.55   0.27  -0.15 
2024  1   0.26   0.35   0.17   0.22  -0.17 
2024  2   1.35   0.96   0.87   0.68   0.40 
2024  3   1.06   1.31   1.23   1.31   0.78 
2024  4   0.25   1.56   1.20   1.02   0.78 
2024  5   1.68   1.36   1.40   1.54   1.35 
2024  6   1.69   1.96   1.84   1.90   2.04 
2024  7  -0.32   1.58   1.69   1.62   1.53 
2024  8  -2.04   0.32   1.02   1.15   1.20 
2024  9   1.88   0.21   1.50   1.60   1.63 
2024 10   1.57   2.01   1.97   1.96   1.86 
2024 11  -1.56   1.77   1.19   1.38   1.46 
2024 12  -0.02   0.43   0.36   1.24   1.44 
2025  1   1.10  -0.46   0.88   1.44   1.61 
2025  2  -0.12   0.14   1.17   0.99   1.25 
2025  3   1.18   0.89   0.81   0.85   1.38 
2025  4   0.48   0.70  -0.00   1.05   1.47 
2025  5   0.24   0.76   0.57   1.34   1.25 
2025  6  -1.14  -0.33   0.31   0.44   0.52 
2025  7   1.29   0.27   0.47   0.11   0.84 
2025  8   0.35   0.32   0.62   0.52   1.05 
2025  9   1.41   1.71   0.76   0.89   0.92 
2025 10  -0.69   0.47   0.36   0.50   0.21 
2025 11   0.27   0.37   0.38   0.59   0.52 
2025 12  -0.34  -0.86   0.63   0.24   0.49 
2026  1  -1.47  -0.69  -0.25  -0.03   0.18 
