Puegnago del Garda
2017 12   0.46  -1.02  -1.12  -1.21  -1.21 
2018  1   0.02  -0.06  -1.02  -1.20  -1.03 
2018  2  -0.37  -0.33  -0.99  -1.26  -1.12 
2018  3   1.26   0.20  -0.55  -0.82  -0.87 
2018  4   0.43   0.46   0.08  -0.63  -0.81 
2018  5   0.76   1.15   0.49  -0.07  -0.54 
2018  6   0.22   0.57   0.43  -0.13  -0.45 
2018  7   0.36   0.51   0.53   0.29  -0.27 
2018  8   0.02   0.07   0.70   0.33  -0.10 
2018  9  -0.33  -0.16   0.24   0.20  -0.25 
2018 10   0.24  -0.21   0.17   0.27   0.11 
2018 11   0.06  -0.36  -0.20   0.36   0.12 
2018 12  -0.51  -0.53  -0.42  -0.07  -0.03 
2019  1  -0.78  -0.80  -0.81  -0.32  -0.06 
2019  2   0.16  -0.88  -0.88  -0.59   0.10 
2019  3  -0.86  -0.85  -0.99  -0.82  -0.37 
2019  4   1.85   0.44  -0.45  -0.48  -0.14 
2019  5  -0.14   0.46  -0.26  -0.50  -0.40 
2019  6  -0.47   0.39  -0.20  -0.55  -0.55 
2019  7   0.56  -0.18   0.13  -0.45  -0.52 
2019  8   0.65   0.27   0.34  -0.18  -0.34 
2019  9   1.03   0.99   0.81   0.19  -0.10 
2019 10   0.13   0.74   0.29   0.34  -0.08 
2019 11   1.61   2.01   1.32   1.05   0.59 
2019 12   0.62   1.73   1.52   1.32   0.78 
2020  1  -0.82   1.21   1.31   0.86   0.85 
2020  2  -1.48  -0.83   0.83   0.67   0.73 
2020  3   0.49  -0.93   0.58   0.90   0.77 
2020  4  -1.26  -0.88   0.43   0.70   0.39 
2020  5  -0.69  -0.57  -0.98   0.37   0.35 
2020  6   0.88  -0.35  -0.74   0.29   0.66 
2020  7   0.49   0.21  -0.36   0.37   0.62 
2020  8   1.63   1.48   0.60   0.06   0.89 
2020  9  -0.20   1.12   0.45  -0.10   0.62 
2020 10   1.10   1.51   0.97   0.37   0.81 
2020 11  -1.71  -0.42   0.75   0.25  -0.11 
2020 12   1.90   1.26   1.31   0.85   0.37 
2021  1   1.23   1.05   1.63   1.26   0.79 
2021  2  -0.21   1.42   0.93   1.28   0.93 
2021  3  -1.38   0.04   0.69   1.04   0.64 
2021  4  -1.43  -1.78  -0.06   0.80   0.60 
2021  5  -0.40  -1.56   0.41   0.12   0.74 
2021  6  -2.05  -1.89  -0.92  -0.14   0.38 
2021  7   0.41  -0.75  -1.39  -0.44   0.34 
2021  8  -0.66  -0.97  -1.60  -0.13  -0.32 
2021  9  -0.62  -0.62  -1.65  -1.10  -0.43 
2021 10  -0.90  -1.50  -1.33  -1.63  -0.85 
2021 11   0.84  -0.18  -0.69  -1.17  -0.19 
2021 12  -0.62  -0.27  -0.52  -1.24  -0.97 
2022  1  -0.85  -0.02  -0.97  -1.11  -1.46 
2022  2  -0.40  -1.46  -1.04  -1.18  -1.41 
2022  3  -1.14  -1.53  -1.12  -1.14  -1.51 
2022  4  -1.01  -1.24  -1.06  -1.62  -1.46 
2022  5  -1.82  -1.89  -2.21  -1.89  -1.90 
2022  6  -0.52  -1.75  -1.94  -1.80  -1.80 
2022  7  -0.91  -1.97  -1.95  -1.73  -2.21 
2022  8   0.46  -0.63  -1.51  -2.00  -1.79 
2022  9  -0.09  -0.40  -1.42  -1.69  -1.71 
2022 10  -1.48  -0.66  -1.50  -1.60  -1.55 
2022 11   0.24  -0.97  -0.97  -1.49  -1.82 
2022 12   0.66  -0.49  -0.53  -1.20  -1.48 
2023  1   0.32   0.31  -0.24  -0.99  -1.24 
2023  2  -2.12  -0.32  -0.90  -0.94  -1.28 
2023  3  -0.79  -1.06  -1.08  -1.00  -1.37 
2023  4   0.03  -1.01  -0.60  -0.83  -1.29 
2023  5   0.93   0.39  -0.04  -0.57  -0.74 
2023  6   0.91   0.90   0.09  -0.26  -0.39 
2023  7   1.78   1.76   0.72   0.67   0.36 
2023  8  -0.18   1.38   0.99   0.58   0.19 
2023  9  -1.34   0.68   0.97   0.27  -0.01 
2023 10   0.71  -0.27   1.05   0.40   0.39 
2023 11   0.42   0.08   0.91   0.73   0.45 
2023 12   0.04   0.43   0.59   0.84   0.33 
2024  1   0.48   0.22  -0.10   0.88   0.43 
2024  2   1.48   1.02   0.78   1.14   1.08 
2024  3   1.68   1.64   1.41   1.43   1.34 
2024  4   0.80   1.78   1.53   1.14   1.49 
2024  5   0.99   1.59   1.55   1.51   1.70 
2024  6   1.83   1.71   1.97   2.01   2.05 
2024  7  -0.41   1.32   1.84   1.73   1.51 
2024  8  -2.07   0.33   1.16   1.34   1.26 
2024  9   2.13   0.31   1.40   1.75   1.78 
2024 10   1.94   1.85   1.80   1.99   1.90 
2024 11  -1.66   1.78   1.21   1.49   1.57 
2024 12  -0.17   0.46   0.40   1.16   1.56 
2025  1   0.88  -0.64   0.81   1.19   1.73 
2025  2  -0.12  -0.03   1.05   0.85   1.32 
2025  3   1.14   0.63   0.58   0.60   1.10 
2025  4   0.61   0.54  -0.25   0.89   1.13 
2025  5   0.16   0.83   0.43   1.25   1.07 
2025  6  -1.62  -0.25   0.26   0.34   0.41 
2025  7   0.47  -0.32   0.13  -0.38   0.57 
2025  8   0.82   0.09   0.49   0.29   0.96 
2025  9   1.69   1.42   0.72   0.74   0.79 
2025 10  -0.32   1.02   0.39   0.45   0.09 
2025 11   0.20   0.62   0.37   0.56   0.39 
2025 12   0.09  -0.48   0.60   0.30   0.44 
2026  1  -1.43  -0.50   0.25  -0.01   0.21 
