Bagolino SP669
2016  2   1.03   0.20  -0.56  -0.95  -1.16 
2016  3   0.07   0.68  -0.50  -0.92  -1.07 
2016  4  -1.51   0.16  -1.15  -0.92  -1.11 
2016  5   0.55  -0.36  -0.17  -0.61  -0.97 
2016  6   0.63  -0.11   0.38  -0.46  -0.82 
2016  7   0.31   0.60   0.38  -0.57  -0.50 
2016  8   0.04   0.37  -0.05   0.01  -0.38 
2016  9  -1.55  -0.49  -0.48   0.08  -0.61 
2016 10  -0.45  -1.12  -0.23  -0.14  -0.78 
2016 11   0.44  -0.94  -0.32  -0.38  -0.27 
2016 12  -1.02  -0.93  -0.95  -0.76  -0.30 
2017  1  -1.43  -0.79  -1.46  -0.76  -0.52 
2017  2   0.71  -0.76  -1.18  -0.70  -0.64 
2017  3  -0.14  -0.17  -0.79  -0.91  -0.73 
2017  4   0.07   0.21  -0.51  -0.99  -0.51 
2017  5  -0.99  -0.68  -1.00  -1.29  -0.89 
2017  6   0.49  -0.44  -0.41  -0.83  -0.94 
2017  7  -0.48  -0.81  -0.35  -0.82  -1.12 
2017  8  -1.23  -0.59  -0.86  -1.01  -1.24 
2017  9   0.58  -0.62  -0.81  -0.62  -0.97 
2017 10  -2.34  -1.58  -1.42  -0.92  -1.12 
2017 11  -0.17  -1.84  -1.48  -1.30  -1.36 
2017 12   1.11  -0.94  -1.04  -0.95  -0.85 
2018  1  -0.06   0.14  -0.91  -1.08  -0.72 
2018  2  -0.42   0.25  -1.02  -1.07  -1.02 
2018  3   1.19   0.22  -0.54  -0.74  -0.70 
2018  4   0.31   0.38   0.30  -0.49  -0.66 
2018  5   0.58   0.96   0.71  -0.20  -0.38 
2018  6   0.52   0.64   0.41  -0.19  -0.38 
2018  7   0.53   0.74   0.61   0.52  -0.13 
2018  8   0.78   0.70   1.01   0.78   0.06 
2018  9  -0.63   0.28   0.58   0.40  -0.14 
2018 10   1.02   0.92   1.08   0.92   0.74 
2018 11   0.18   0.51   0.79   0.96   0.81 
2018 12  -0.89   0.24   0.37   0.50   0.44 
2019  1  -1.63  -1.09  -0.16   0.25   0.30 
2019  2   0.31  -1.20  -0.33   0.09   0.44 
2019  3  -0.20  -0.64  -0.22  -0.07   0.14 
2019  4   1.83   0.78  -0.19   0.30   0.54 
2019  5  -0.42   0.62  -0.26   0.09   0.39 
2019  6  -0.87   0.63  -0.12   0.07   0.19 
2019  7  -0.48  -1.16  -0.06  -0.71  -0.15 
2019  8   0.64  -0.60   0.05  -0.48  -0.18 
2019  9  -0.39  -0.49   0.04  -0.34  -0.17 
2019 10  -0.14  -0.29  -0.79  -0.15  -0.59 
2019 11   1.57   1.50   0.86   0.86   0.35 
2019 12   0.72   1.59   1.24   1.16   0.69 
2020  1  -1.06   1.53   1.13   0.56   0.69 
2020  2  -1.75  -0.69   0.63   0.32   0.46 
2020  3   0.61  -0.84   0.79   0.60   0.64 
2020  4  -0.90  -0.81   0.95   0.58   0.15 
2020  5  -1.17  -0.69  -0.96   0.27   0.04 
2020  6   1.71  -0.13  -0.65   0.70   0.53 
2020  7  -0.37  -0.03  -0.57   0.71   0.43 
2020  8   0.98   0.80   0.05  -0.30   0.44 
2020  9   0.05  -0.08  -0.21  -0.58   0.50 
2020 10   1.01   1.15   0.83   0.23   0.95 
2020 11  -1.34  -0.06   0.48   0.07  -0.20 
2020 12   1.59   0.85   0.72   0.50   0.09 
2021  1   1.10   0.59   1.08   0.93   0.40 
2021  2  -0.21   1.22   0.70   0.96   0.51 
2021  3  -1.56  -0.26   0.42   0.38   0.25 
2021  4  -0.31  -1.15  -0.20   0.42   0.37 
2021  5   0.11  -0.75   0.42   0.31   0.62 
2021  6  -2.03  -1.10  -0.79   0.05   0.04 
2021  7   0.71  -0.15  -0.83  -0.28   0.26 
2021  8  -1.45  -0.56  -0.89   0.07   0.01 
2021  9   0.26   0.17  -0.63  -0.56   0.03 
2021 10  -0.69  -1.07  -0.70  -1.09  -0.54 
2021 11   0.41  -0.54  -0.65  -0.77  -0.10 
2021 12  -0.71  -0.95  -0.58  -0.85  -0.80 
2022  1  -0.74  -0.53  -1.22  -1.00  -1.19 
2022  2  -0.23  -1.43  -1.23  -1.22  -1.15 
2022  3  -1.97  -1.59  -1.53  -1.21  -1.25 
2022  4  -0.51  -1.35  -1.42  -1.66  -1.32 
2022  5  -0.55  -1.29  -1.80  -1.63  -1.62 
2022  6  -1.24  -1.47  -1.79  -1.84  -1.55 
2022  7  -1.51  -2.00  -2.09  -2.06  -2.06 
2022  8   0.25  -1.42  -1.78  -1.96  -1.80 
2022  9   0.74  -0.55  -1.42  -1.62  -1.76 
2022 10  -0.90  -0.48  -1.35  -1.66  -1.58 
2022 11  -0.02  -0.99  -1.44  -1.54  -1.75 
2022 12   0.43  -0.93  -0.98  -1.29  -1.58 
2023  1  -0.08  -0.21  -0.59  -1.30  -1.48 
2023  2  -2.15  -0.64  -1.15  -1.56  -1.59 
2023  3  -0.60  -1.40  -1.44  -1.49  -1.57 
2023  4  -0.45  -1.49  -1.18  -1.17  -1.62 
2023  5   1.04  -0.03  -0.48  -0.90  -1.32 
2023  6  -0.44   0.11  -0.77  -1.10  -1.22 
2023  7   0.89   0.93  -0.25  -0.40  -0.54 
2023  8  -0.36   0.32   0.12  -0.23  -0.60 
2023  9   0.37   0.67   0.51  -0.30  -0.71 
2023 10   0.87   0.79   1.10   0.24   0.05 
2023 11   0.55   1.00   0.93   0.64   0.28 
2023 12   0.65   1.00   1.20   0.96   0.36 
2024  1   0.43   0.59   0.86   1.15   0.42 
2024  2   1.30   1.28   1.37   1.32   0.98 
2024  3   1.41   1.58   1.55   1.76   1.42 
2024  4   0.25   1.56   1.54   1.53   1.62 
2024  5   1.32   1.43   1.67   1.88   1.84 
2024  6   1.41   1.59   1.87   1.96   2.15 
2024  7  -0.50   0.96   1.58   1.60   1.54 
2024  8  -0.57   0.12   1.03   1.31   1.47 
2024  9   2.54   0.94   1.69   1.85   1.89 
2024 10   1.04   1.89   1.87   2.10   1.87 
2024 11  -1.30   1.14   0.92   1.27   1.43 
2024 12  -0.70  -0.34   0.29   0.82   1.32 
2025  1   1.27  -0.69   0.80   1.11   1.44 
2025  2  -0.16  -0.04   0.66   0.62   1.00 
2025  3   0.79   0.69   0.13   0.53   0.88 
2025  4   0.30   0.20  -0.45   0.72   0.96 
2025  5   0.67   0.73   0.38   0.94   0.90 
2025  6  -0.49   0.22   0.54   0.21   0.58 
2025  7   1.91   1.72   1.08   0.50   1.17 
2025  8   1.31   1.74   1.51   1.03   1.29 
2025  9  -0.05   2.06   1.68   1.30   0.85 
