Idro Frana
2015  5  -1.14  -1.67  -0.78   0.20   0.67 
2015  6  -1.46  -2.00  -1.29   0.01   0.43 
2015  7  -1.20  -1.82  -1.64  -0.40   0.10 
2015  8  -0.14  -1.32  -1.76  -1.18  -0.40 
2015  9  -0.86  -0.48  -1.65  -1.39  -0.61 
2015 10   1.34   0.38  -0.60  -0.83  -0.33 
2015 11  -0.95   0.09  -0.55  -1.04  -0.82 
2015 12  -1.62  -0.07  -0.33  -1.10  -1.07 
2016  1  -0.00  -1.71  -0.51  -1.12  -1.21 
2016  2   1.39   0.37   0.02  -0.49  -0.87 
2016  3   0.37   0.84   0.27  -0.23  -0.74 
2016  4  -0.26   0.73  -0.57  -0.20  -0.76 
2016  5   1.22   0.57   0.52   0.19  -0.31 
2016  6   1.40   1.13   1.13   0.72   0.18 
2016  7   1.21   1.61   1.35   0.61   0.56 
2016  8   0.23   1.18   0.98   0.88   0.61 
2016  9  -0.37   0.42   0.83   0.94   0.73 
2016 10  -0.17   0.04   0.81   0.86   0.24 
2016 11   0.21  -0.05   0.43   0.51   0.50 
2016 12  -1.44  -0.39   0.05   0.32   0.50 
2017  1  -1.49  -1.17  -0.74   0.26   0.41 
2017  2   0.94  -0.49  -0.58   0.16   0.29 
2017  3  -0.29  -0.08  -0.64  -0.23   0.20 
2017  4   0.19   0.31  -0.74  -0.63   0.26 
2017  5  -0.27  -0.39  -0.60  -0.82  -0.10 
2017  6   0.50   0.01  -0.11  -0.68  -0.37 
2017  7  -0.25  -0.08   0.08  -0.76  -0.71 
2017  8   0.17   0.11  -0.20  -0.39  -0.77 
2017  9   1.49   0.56   0.37   0.21  -0.37 
2017 10  -1.47   0.28   0.02   0.10  -0.72 
2017 11   0.05   0.14   0.05  -0.14  -0.29 
2017 12   1.14  -0.06   0.28   0.14   0.06 
2018  1  -0.04   0.30   0.23   0.09   0.13 
2018  2  -0.11   0.45   0.11   0.09  -0.07 
2018  3   1.21   0.45  -0.00   0.28   0.19 
2018  4   0.25   0.55   0.42   0.33   0.18 
2018  5   1.50   1.36   1.10   0.72   0.59 
2018  6   0.54   1.08   0.87   0.48   0.65 
2018  7   0.54   1.16   0.97   0.94   0.74 
2018  8   0.50   0.61   1.12   1.02   0.79 
2018  9  -0.76   0.24   0.65   0.64   0.36 
2018 10   0.92   0.41   0.82   0.80   0.84 
2018 11   0.37   0.31   0.41   0.80   0.78 
2018 12  -0.59   0.28   0.25   0.49   0.53 
2019  1  -1.14  -0.69  -0.13   0.39   0.45 
2019  2   0.44  -0.76  -0.25   0.07   0.53 
2019  3  -0.42  -0.52  -0.22  -0.11   0.26 
2019  4   1.21   0.60  -0.21   0.05   0.47 
2019  5   0.54   0.67   0.06   0.04   0.24 
2019  6  -0.58   0.66   0.10   0.05   0.05 
2019  7  -0.49  -0.19   0.20  -0.42  -0.15 
2019  8   0.65  -0.14   0.29  -0.06  -0.14 
2019  9  -0.39   0.13   0.31   0.01  -0.13 
2019 10   0.21   0.29  -0.01   0.19  -0.43 
2019 11   1.80   1.10   0.82   0.86   0.59 
2019 12   0.81   1.44   0.88   0.99   0.76 
2020  1  -1.19   1.65   1.10   0.76   0.77 
2020  2  -1.48  -0.66   0.82   0.53   0.61 
2020  3   0.91  -0.49   1.13   0.79   0.78 
2020  4  -0.83  -0.54   1.03   0.75   0.48 
2020  5  -0.15  -0.11  -0.48   0.56   0.37 
2020  6   1.07  -0.02  -0.35   0.91   0.70 
2020  7   0.04   0.37  -0.08   0.92   0.73 
2020  8   0.77   0.83   0.41   0.07   0.74 
2020  9  -0.13   0.35   0.14  -0.12   0.85 
2020 10   1.63   0.85   0.81   0.46   1.24 
2020 11  -0.90   0.36   0.55   0.38   0.16 
2020 12   1.34   0.83   0.61   0.49   0.29 
2021  1   1.55   0.85   1.08   0.93   0.62 
2021  2  -0.27   1.38   0.89   0.94   0.70 
2021  3  -1.33   0.29   0.76   0.65   0.47 
2021  4   0.09  -0.80   0.09   0.66   0.59 
2021  5   0.75  -0.04   0.78   0.65   0.81 
2021  6  -1.71  -0.19  -0.01   0.47   0.48 
2021  7   1.49   0.57  -0.05   0.29   0.73 
2021  8  -0.31   0.02  -0.06   0.54   0.48 
2021  9  -0.42   0.36   0.07   0.11   0.45 
2021 10  -0.65  -0.30  -0.08  -0.38  -0.29 
2021 11   0.77   0.15   0.02  -0.05   0.36 
2021 12  -0.96  -0.05   0.16  -0.05  -0.01 
2022  1  -0.75  -0.18  -0.58  -0.20  -0.42 
2022  2  -0.24  -1.44  -0.69  -0.50  -0.42 
2022  3  -1.40  -1.29  -0.92  -0.45  -0.45 
2022  4  -0.00  -0.86  -0.96  -1.07  -0.55 
2022  5  -1.42  -1.38  -1.77  -1.37  -1.09 
2022  6  -0.35  -1.04  -1.44  -1.52  -1.05 
2022  7  -1.29  -1.49  -1.45  -1.78  -1.72 
2022  8   0.82  -0.22  -0.89  -1.28  -1.39 
2022  9  -0.16   0.09  -0.61  -1.00  -1.55 
2022 10  -1.05   0.09  -0.81  -1.00  -1.73 
2022 11  -0.24  -0.47  -0.55  -0.96  -1.24 
2022 12   0.65  -0.37  -0.16  -0.65  -0.96 
2023  1   0.08  -0.20  -0.22  -0.78  -0.92 
2023  2  -1.62  -0.39  -0.98  -0.80  -1.07 
2023  3  -0.77  -1.23  -1.26  -0.90  -1.06 
2023  4   0.39  -0.87  -0.98  -0.72  -1.10 
2023  5   0.57   0.09  -0.21  -0.87  -0.82 
2023  6   0.47   0.54  -0.25  -0.80  -0.76 
2023  7   1.01   0.81   0.10  -0.27  -0.31 
2023  8   0.14   0.60   0.37   0.11  -0.54 
2023  9  -0.80   0.25   0.35  -0.13  -0.78 
2023 10  -0.17  -0.09   0.21  -0.14  -0.65 
2023 11  -1.80  -0.65  -0.22  -0.19  -0.32 
2023 12  -0.25  -0.80  -0.22  -0.16  -0.47 
2024  1   0.22  -1.21  -0.90  -0.27  -0.49 
2024  2   1.72   1.01  -0.21   0.10   0.08 
2024  3   1.44   1.66   0.46   0.37   0.42 
2024  4   0.27   1.70   0.61   0.17   0.40 
2024  5   1.47   1.48   1.47   0.57   0.65 
2024  6   1.17   1.35   1.79   1.02   0.87 
2024  7   0.10   1.26   1.69   1.14   0.66 
2024  8  -0.19   0.42   1.11   1.22   0.57 
2024  9   2.21   0.80   1.29   1.67   1.32 
2024 10   0.36   0.83   1.25   1.59   1.40 
2024 11  -1.13   0.58   0.55   0.96   1.07 
2024 12  -0.49  -0.53   0.26   0.61   1.04 
2025  1   1.17  -0.46   0.45   0.82   1.20 
2025  2  -0.22   0.09   0.44   0.46   0.85 
2025  3   0.99   0.81  -0.09   0.43   0.75 
2025  4   0.18   0.31  -0.32   0.42   0.77 
2025  5  -0.16   0.34   0.21   0.42   0.46 
2025  6  -2.07  -0.84   0.03  -0.64   0.02 
2025  7   0.75  -0.36  -0.08  -0.61   0.12 
2025  8   0.90   0.26   0.30   0.22   0.37 
2025  9  -0.21   0.55  -0.01   0.29  -0.34 
