Brescia ITAS Pastori
2023  3  -1.13  -0.82  -1.13  -1.63  -2.08 
2023  4  -0.25  -1.77  -0.55  -1.41  -1.92 
2023  5   0.87  -0.00  -0.09  -0.88  -1.36 
2023  6   0.23   0.43  -0.25  -0.68  -1.16 
2023  7   1.67   1.56   0.31   0.46  -0.22 
2023  8  -0.51   0.88   0.49   0.30  -0.31 
2023  9  -2.50   0.28   0.41  -0.13  -0.52 
2023 10   0.50  -0.90   0.59  -0.13   0.05 
2023 11   0.02  -0.71   0.23   0.12   0.03 
2023 12  -0.42  -0.19  -0.01   0.16  -0.20 
2024  1   0.28  -0.32  -0.96   0.26  -0.35 
2024  2   1.25   0.57  -0.04   0.43   0.28 
2024  3   1.23   1.29   0.77   0.79   0.71 
2024  4   0.80   1.58   0.90   0.35   0.93 
2024  5   1.47   1.57   1.41   1.01   1.27 
2024  6   1.60   2.15   2.03   1.63   1.67 
2024  7  -0.73   1.46   1.91   1.35   0.99 
2024  8  -0.83   0.14   1.24   1.16   0.82 
2024  9   1.40  -0.39   1.39   1.65   1.30 
2024 10   1.87   1.99   1.87   2.12   1.71 
2024 11  -2.30   1.57   1.15   1.59   1.49 
2024 12  -0.29   0.63   0.24   1.22   1.50 
2025  1   0.88  -0.90   0.75   1.25   1.64 
2025  2  -0.07   0.04   0.94   0.79   1.31 
2025  3   1.01   0.70   0.81   0.55   1.27 
2025  4   0.63   0.63  -0.20   0.92   1.27 
2025  5   0.29   0.75   0.50   1.11   1.03 
2025  6  -1.89  -0.36   0.22   0.47   0.28 
2025  7   0.34  -0.51   0.05  -0.46   0.51 
2025  8   1.30   0.31   0.66   0.46   0.96 
2025  9  -0.11   0.99   0.36   0.58   0.73 
