Corzano Bargnano
2003  6   1.44   0.32  -0.33  -0.77  -0.18 
2003  7   0.51   0.51  -0.31  -0.34  -0.66 
2003  8  -0.63   0.57  -0.23  -0.17  -1.10 
2003  9  -0.18  -0.27  -0.01  -0.54  -0.88 
2003 10   1.30   0.55   0.55   0.02  -0.08 
2003 11   0.77   1.11   0.97   0.42   0.42 
2003 12   1.03   1.31   0.84   0.71   0.38 
2004  1   0.12   0.79   0.76   0.71   0.33 
2004  2   1.03   1.04   1.29   1.15   0.68 
2004  3   1.03   0.99   1.50   1.11   0.91 
2004  4   0.34   1.13   1.21   1.10   0.95 
2004  5  -1.08   0.05   0.60   1.01   0.98 
2004  6  -1.15  -1.06   0.00   0.84   0.59 
2004  7  -1.42  -1.62  -0.39   0.14   0.34 
2004  8  -1.60  -1.74  -1.23  -0.48   0.23 
2004  9  -1.13  -1.78  -1.85  -1.00   0.10 
2004 10  -0.60  -2.03  -2.13  -1.26  -0.62 
2004 11  -0.08  -1.10  -2.04  -1.54  -0.94 
2004 12  -0.60  -0.81  -1.98  -2.05  -1.38 
2005  1  -0.39  -0.60  -1.67  -2.03  -1.50 
2005  2  -1.45  -1.85  -1.84  -2.39  -1.90 
2005  3  -1.45  -2.22  -1.90  -2.70  -2.43 
2005  4  -0.44  -1.92  -1.83  -2.36  -2.47 
2005  5  -1.49  -2.03  -2.43  -2.43  -2.80 
2005  6  -0.57  -1.44  -2.29  -2.30  -2.87 
2005  7   0.49  -0.70  -1.86  -1.89  -2.41 
2005  8   1.06   0.51  -0.57  -1.24  -1.61 
2005  9   1.65   1.30   0.26  -0.48  -0.88 
2005 10  -1.24   0.72   0.11  -0.73  -1.01 
2005 11  -1.47  -0.53   0.01  -0.75  -1.30 
2005 12  -1.47  -1.80  -0.05  -0.68  -1.40 
2006  1   0.03  -1.61  -0.20  -0.47  -1.34 
2006  2   0.88  -0.04  -0.47  -0.04  -0.70 
2006  3  -0.26   0.24  -1.34  -0.00  -0.52 
2006  4   0.44   0.44  -0.76  -0.03  -0.31 
2006  5  -0.53  -0.44  -0.38  -0.63  -0.24 
2006  6  -0.86  -0.64  -0.37  -1.43  -0.31 
2006  7  -0.21  -0.81  -0.47  -1.20  -0.50 
2006  8  -0.36  -0.80  -0.95  -0.93  -1.07 
2006  9  -0.35  -0.59  -0.76  -0.74  -1.60 
2006 10  -1.15  -1.18  -1.06  -1.08  -1.66 
2006 11  -1.28  -1.64  -1.65  -1.61  -1.58 
2006 12   0.30  -1.26  -1.34  -1.40  -1.35 
2007  1   0.12  -0.63  -1.30  -1.29  -1.35 
2007  2   0.13  -0.09  -1.30  -1.33  -1.42 
2007  3   0.81   0.29  -0.81  -0.97  -1.06 
2007  4  -1.01  -0.07  -0.71  -1.15  -1.17 
2007  5   1.31   0.83   0.46  -0.45  -0.70 
2007  6   1.39   1.11   0.88   0.04  -0.22 
2007  7  -0.90   1.02   0.73   0.17  -0.35 
2007  8   0.93   0.82   0.96   0.76  -0.02 
2007  9   0.01   0.19   0.71   0.71   0.02 
2007 10  -0.91   0.04   0.59   0.45   0.05 
2007 11   0.64  -0.20   0.39   0.57   0.45 
2007 12  -0.56  -0.33  -0.19   0.33   0.34 
2008  1   1.59   0.83   0.48   0.76   0.69 
2008  2   0.08   0.58   0.12   0.50   0.65 
2008  3  -0.18   0.65   0.04   0.10   0.47 
2008  4   1.56   0.56   0.88   0.60   0.81 
2008  5   0.77   0.95   0.88   0.50   0.71 
2008  6   1.83   1.77   1.57   0.98   0.88 
2008  7   0.46   1.30   1.32   1.37   1.09 
2008  8  -1.52   0.68   0.93   0.99   0.67 
2008  9  -0.29  -0.54   0.84   1.01   0.60 
2008 10   0.19  -0.71   0.50   0.60   0.82 
2008 11   1.57   0.94   0.93   1.08   1.16 
2008 12   1.50   1.38   0.80   1.35   1.52 
2009  1   1.19   1.82   0.98   1.22   1.45 
2009  2   1.43   2.06   1.75   1.54   1.62 
2009  3   1.18   1.74   1.98   1.46   1.72 
2009  4   1.78   2.08   2.68   1.74   1.71 
2009  5  -1.43   0.82   1.72   1.70   1.56 
2009  6  -0.14   0.13   1.21   1.66   1.25 
2009  7  -1.27  -1.29   0.70   1.65   1.09 
2009  8  -1.14  -1.21  -0.26   0.88   1.10 
2009  9  -0.55  -1.46  -0.69   0.37   1.03 
2009 10  -1.24  -1.84  -1.69  -0.24   0.86 
2009 11  -1.34  -1.72  -2.15  -1.06   0.03 
2009 12  -1.37  -1.80  -2.87  -1.64  -0.52 
2010  1  -1.24  -2.90  -2.97  -2.52  -1.01 
2010  2   0.71  -0.70  -1.90  -1.99  -1.18 
2010  3   0.69   0.24  -1.29  -1.83  -1.26 
2010  4  -0.33   0.46  -0.99  -1.61  -1.72 
2010  5  -1.80  -0.81  -1.00  -1.84  -1.97 
2010  6  -1.80  -2.28  -1.17  -2.17  -2.51 
2010  7  -1.47  -1.80  -1.46  -2.34  -2.75 
2010  8  -1.80  -1.80  -2.25  -2.34  -2.96 
2010  9  -1.24  -1.80  -3.08  -2.32  -3.09 
2010 10  -0.20  -1.76  -2.79  -2.13  -2.89 
2010 11   0.53  -0.45  -1.64  -1.80  -2.05 
2010 12   1.16   0.45  -0.71  -1.52  -1.47 
2011  1  -1.24   0.46  -0.59  -1.44  -1.49 
2011  2   0.50   0.38  -0.16  -1.06  -1.35 
2011  3   0.54  -0.03   0.23  -0.68  -1.30 
2011  4  -2.48  -0.27   0.07  -0.70  -1.38 
2011  5  -0.48  -0.88  -0.35  -0.57  -1.27 
2011  6   0.64  -0.66  -0.57  -0.19  -0.91 
2011  7   0.65   0.23  -0.11   0.08  -0.56 
2011  8  -0.88   0.11  -0.50  -0.34  -0.55 
2011  9   0.15  -0.13  -0.49  -0.64  -0.32 
2011 10   0.25  -0.35  -0.05  -0.40  -0.20 
2011 11  -0.01  -0.09  -0.02  -0.47  -0.38 
2011 12  -0.07  -0.14  -0.26  -0.59  -0.72 
2012  1  -0.39  -0.36  -0.59  -0.29  -0.64 
2012  2  -0.45  -1.00  -0.58  -0.34  -0.72 
2012  3  -1.17  -1.45  -0.93  -0.79  -0.93 
2012  4   0.81  -0.49  -0.80  -0.79  -0.45 
2012  5   0.56   0.18  -0.41  -0.40  -0.28 
2012  6  -0.68   0.23  -0.57  -0.62  -0.59 
2012  7  -0.58  -0.26  -0.68  -0.86  -0.91 
2012  8   0.13  -0.61  -0.41  -0.85  -0.77 
2012  9   0.97   0.11   0.14  -0.49  -0.56 
2012 10   0.94   0.80   0.34  -0.01  -0.28 
2012 11   0.77   1.13   0.43   0.34  -0.01 
2012 12   0.73   0.97   0.72   0.58   0.14 
2013  1   0.90   0.92   1.00   0.61   0.38 
2013  2   0.22   0.67   1.13   0.57   0.47 
2013  3   1.57   1.16   1.32   1.09   0.86 
2013  4   0.70   1.14   1.32   1.31   0.86 
2013  5   1.73   1.99   1.66   1.75   1.20 
2013  6   0.04   1.21   1.45   1.56   1.35 
2013  7   0.37   1.04   1.42   1.50   1.53 
2013  8   0.37   0.18   1.31   1.37   1.58 
2013  9   0.18   0.27   0.81   1.23   1.41 
2013 10   0.34   0.24   0.69   1.09   1.27 
2013 11   0.67   0.42   0.33   1.10   1.21 
2013 12  -0.12   0.31   0.30   0.71   1.08 
2014  1   1.95   1.12   0.81   0.98   1.39 
2014  2   1.13   1.61   1.15   0.89   1.46 
2014  3  -0.48   1.40   0.99   0.88   1.07 
2014  4   0.83   0.77   1.27   0.98   1.08 
2014  5  -0.00  -0.01   0.97   0.87   0.72 
2014  6   0.55   0.41   1.10   0.91   0.85 
2014  7   1.53   0.79   0.99   1.32   1.12 
2014  8   0.53   0.99   0.65   1.26   1.15 
2014  9  -0.24   0.82   0.65   1.23   1.06 
2014 10   0.62   0.40   0.63   0.85   1.19 
2014 11   1.43   1.07   1.19   0.96   1.43 
2014 12   0.70   1.18   1.24   1.09   1.56 
2015  1  -0.35   1.03   0.83   0.89   1.14 
2015  2   1.35   0.99   1.23   1.31   1.12 
2015  3  -0.39   0.52   1.15   1.27   1.07 
2015  4  -1.09   0.35   0.95   0.84   0.88 
2015  5  -0.34  -1.10  -0.00   0.60   0.87 
2015  6  -1.11  -1.32  -0.52   0.44   0.69 
2015  7  -1.47  -1.33  -0.90   0.02   0.17 
2015  8  -0.45  -1.52  -1.94  -0.95  -0.11 
2015  9  -0.35  -1.24  -1.56  -1.20  -0.12 
2015 10   0.69  -0.01  -0.67  -0.77  -0.10 
2015 11  -0.95  -0.31  -1.11  -1.52  -0.96 
2015 12  -1.37  -0.43  -1.14  -1.57  -1.34 
2016  1  -0.26  -1.43  -0.84  -1.22  -1.34 
2016  2   0.81  -0.24  -0.41  -1.02  -1.42 
2016  3  -0.16   0.11  -0.40  -0.94  -1.27 
2016  4  -0.41   0.08  -1.02  -0.72  -1.06 
2016  5   1.48   0.70   0.30  -0.00  -0.55 
2016  6   1.28   1.27   0.91   0.39  -0.10 
2016  7   0.60   1.42   1.19   0.34   0.21 
2016  8   0.82   1.08   1.09   0.83   0.49 
2016  9  -0.37   0.51   0.96   0.90   0.47 
2016 10   0.33   0.36   0.97   0.98   0.36 
2016 11  -0.07  -0.24   0.56   0.66   0.50 
2016 12  -1.47  -0.36   0.01   0.55   0.49 
2017  1  -1.20  -1.03  -0.36   0.50   0.43 
2017  2  -0.04  -1.76  -0.96   0.08   0.23 
2017  3  -0.21  -0.94  -0.94  -0.38   0.23 
2017  4  -0.50  -0.67  -1.43  -0.67   0.26 
2017  5  -0.27  -0.72  -1.40  -1.15  -0.22 
2017  6   0.67  -0.14  -0.70  -0.86  -0.45 
2017  7   0.28   0.17  -0.39  -0.94  -0.57 
2017  8  -0.50   0.06  -0.47  -1.12  -1.06 
2017  9   0.75   0.05  -0.10  -0.63  -0.79 
2017 10  -1.06  -0.59  -0.19  -0.75  -1.19 
2017 11   0.10  -0.34  -0.21  -0.58  -1.11 
2017 12   0.30  -0.49  -0.38  -0.46  -0.90 
2018  1   0.18   0.07  -0.45  -0.24  -0.72 
2018  2  -0.57  -0.44  -0.54  -0.35  -0.68 
2018  3   0.86   0.07  -0.47  -0.36  -0.40 
2018  4   0.19   0.10  -0.06  -0.40  -0.23 
2018  5   0.95   0.91   0.37   0.03   0.02 
2018  6   0.83   0.84   0.56   0.06   0.04 
2018  7   1.39   1.24   1.02   0.72   0.30 
2018  8   0.94   1.25   1.33   1.01   0.63 
2018  9  -0.24   0.99   0.98   0.91   0.45 
2018 10   0.62   0.66   1.00   1.03   0.82 
2018 11   0.63   0.46   1.02   1.14   0.94 
2018 12  -0.38   0.40   0.80   0.90   0.85 
2019  1  -1.04  -0.09   0.30   0.76   0.75 
2019  2  -0.02  -1.17  -0.15   0.61   0.77 
2019  3  -1.37  -1.50  -0.37   0.29   0.48 
2019  4   1.03  -0.17  -0.37   0.14   0.63 
2019  5   1.48   0.96   0.16   0.32   0.80 
2019  6  -0.59   0.98   0.08   0.21   0.61 
2019  7  -0.14   0.54   0.23  -0.00   0.29 
2019  8   0.65  -0.05   0.47  -0.04   0.15 
2019  9   0.20   0.26   0.66   0.10   0.20 
2019 10   0.70   0.64   0.62   0.45   0.24 
2019 11   1.46   1.23   0.75   0.93   0.59 
2019 12   0.83   1.28   1.04   1.15   0.78 
2020  1  -0.42   1.09   1.02   0.91   0.85 
2020  2  -1.33  -0.49   0.75   0.49   0.69 
2020  3  -0.02  -1.09   0.66   0.61   0.77 
2020  4  -2.37  -1.84   0.13   0.43   0.49 
2020  5  -0.48  -1.30  -1.18   0.10   0.03 
2020  6   0.99  -0.37  -0.95   0.29   0.33 
2020  7   0.03   0.18  -0.87   0.09   0.35 
2020  8   1.38   1.13   0.26  -0.04   0.61 
2020  9   0.01   0.83   0.29  -0.23   0.55 
2020 10   0.84   1.14   0.74   0.17   0.63 
2020 11  -1.07  -0.07   0.67   0.09  -0.14 
2020 12   1.82   0.78   0.96   0.57   0.19 
2021  1   1.01   0.82   1.17   0.88   0.46 
2021  2  -0.19   1.34   0.69   1.03   0.53 
2021  3  -1.45  -0.26   0.43   0.74   0.39 
2021  4   0.27  -0.82   0.16   0.80   0.61 
2021  5   0.27  -0.37   0.60   0.34   0.76 
2021  6  -0.06   0.04  -0.22   0.28   0.58 
2021  7   0.35   0.12  -0.51   0.08   0.65 
2021  8  -1.09  -0.44  -0.65   0.12   0.00 
2021  9   1.76   0.47   0.25  -0.00   0.36 
2021 10  -0.55   0.02   0.06  -0.48  -0.04 
2021 11   0.94   0.86   0.30   0.01   0.47 
2021 12  -0.45   0.05   0.24   0.11  -0.09 
2022  1  -0.84   0.21   0.02   0.04  -0.42 
2022  2  -0.12  -1.23   0.20  -0.09  -0.32 
2022  3  -1.17  -1.42  -0.72  -0.27  -0.26 
2022  4  -1.41  -1.63  -0.84  -0.59  -0.38 
2022  5  -1.02  -2.15  -2.15  -0.63  -0.69 
2022  6  -0.54  -1.60  -2.08  -1.41  -0.86 
2022  7  -0.50  -1.04  -2.10  -1.40  -1.11 
2022  8   0.00  -0.61  -1.73  -2.17  -0.98 
2022  9  -1.24  -0.90  -1.49  -2.30  -1.74 
2022 10  -1.19  -1.45  -1.34  -2.52  -1.93 
2022 11   0.40  -0.97  -1.02  -1.82  -2.25 
2022 12   0.72  -0.11  -0.67  -1.29  -1.94 
2023  1   0.92   0.71  -0.27  -0.66  -1.52 
2023  2  -1.45   0.20  -0.61  -0.75  -1.45 
2023  3  -0.99  -0.57  -0.53  -0.90  -1.33 
2023  4   0.03  -1.31  -0.15  -0.80  -1.01 
2023  5   0.95   0.17   0.15  -0.43  -0.61 
2023  6   0.09   0.45  -0.06  -0.22  -0.55 
2023  7   1.60   1.09   0.30   0.54  -0.08 
2023  8   0.13   0.69   0.50   0.44  -0.09 
2023  9  -1.05   0.47   0.47   0.12  -0.05 
2023 10   0.04  -0.48   0.43  -0.15   0.15 
2023 11  -0.27  -0.80   0.01  -0.03  -0.04 
2023 12  -0.35  -0.50  -0.09   0.05  -0.26 
2024  1   0.42  -0.29  -0.63   0.17  -0.38 
2024  2   0.99   0.49  -0.31   0.16   0.10 
2024  3   1.17   1.13   0.29   0.43   0.43 
2024  4   0.84   1.37   0.63   0.17   0.57 
2024  5   1.32   1.54   1.25   0.56   0.69 
2024  6   1.75   1.75   1.82   1.13   1.11 
2024  7  -0.84   1.23   1.73   1.15   0.71 
2024  8   0.00   0.57   1.23   1.22   0.67 
2024  9   1.69   0.37   1.19   1.60   1.05 
2024 10   1.43   1.38   1.37   1.99   1.58 
2024 11  -1.25   1.10   0.97   1.37   1.41 
2024 12   0.00   0.46   0.46   1.11   1.46 
2025  1   0.58  -0.51   0.72   1.01   1.52 
2025  2   0.34   0.17   0.87   0.86   1.25 
2025  3   1.01   0.72   0.66   0.66   1.15 
2025  4   0.29   0.64  -0.08   0.85   1.07 
2025  5  -0.12   0.40   0.29   0.80   0.83 
2025  6  -0.59  -0.40   0.13   0.28   0.36 
2025  7   0.42  -0.23   0.10  -0.31   0.55 
2025  8   1.99   1.26   1.07   0.96   1.25 
2025  9   1.34   1.84   1.02   1.22   1.12 
2025 10   0.05   1.55   0.86   1.07   0.65 
2025 11   0.26   0.44   1.01   0.94   0.89 
2025 12   0.43   0.07   1.20   0.78   0.96 
2026  1  -1.24  -0.12   1.01   0.62   0.78 
