Corzano Bargnano
2003  6   1.44   0.29  -0.38  -0.24   0.04 
2003  7   0.51   0.51  -0.35  -0.16  -0.41 
2003  8  -0.63   0.57  -0.24  -0.10  -0.84 
2003  9  -0.18  -0.27  -0.11  -0.52  -0.67 
2003 10   1.30   0.56   0.56   0.07  -0.01 
2003 11   0.77   1.09   0.99   0.43   0.42 
2003 12   1.03   1.31   0.84   0.70   0.35 
2004  1   0.12   0.82   0.75   0.67   0.37 
2004  2   1.03   1.03   1.09   1.03   0.67 
2004  3   1.03   1.03   1.43   1.05   0.80 
2004  4   0.34   1.14   1.10   1.07   0.81 
2004  5  -1.08   0.10   0.58   0.89   0.78 
2004  6  -1.15  -1.09  -0.05   0.67   0.55 
2004  7  -1.42  -1.62  -0.42   0.21   0.37 
2004  8  -1.60  -1.74  -1.18  -0.37   0.27 
2004  9  -1.13  -1.78  -1.70  -0.94   0.14 
2004 10  -0.60  -1.65  -1.74  -1.01  -0.47 
2004 11  -0.08  -0.89  -1.61  -1.21  -0.58 
2004 12  -0.60  -0.81  -1.43  -1.50  -1.14 
2005  1  -0.39  -0.77  -1.18  -1.31  -0.59 
2005  2  -1.45  -1.45  -1.74  -1.77  -1.57 
2005  3  -1.45  -1.79  -1.45  -1.79  -1.77 
2005  4  -0.44  -1.79  -1.79  -1.79  -1.79 
2005  5  -1.49  -1.79  -1.79  -1.79  -3.40 
2005  6  -0.57  -1.39  -1.45  -1.78  -1.79 
2005  7   0.49  -0.70  -1.45  -1.78  -1.78 
2005  8   1.06   0.51  -1.24  -1.75  -1.74 
2005  9   1.65   1.30   0.21  -1.47  -1.39 
2005 10  -1.24   0.08  -0.41  -1.75  -1.72 
2005 11  -1.47  -1.47  -1.02  -1.72  -1.78 
2005 12  -1.47  -1.80  -1.63  -1.68  -1.45 
2006  1   0.03  -1.47  -1.78  -1.37  -1.79 
2006  2   0.88  -1.22  -1.79  -0.98  -1.68 
2006  3  -0.26   0.25  -1.45  -1.14  -1.12 
2006  4   0.44   0.43  -1.75  -1.29  -0.85 
2006  5  -0.53  -0.34  -0.79  -1.59  -0.58 
2006  6  -0.86  -0.70  -0.42  -1.77  -0.90 
2006  7  -0.21  -0.81  -0.49  -1.63  -1.33 
2006  8  -0.36  -0.80  -0.94  -1.26  -1.73 
2006  9  -0.35  -0.59  -0.96  -0.72  -1.78 
2006 10  -1.15  -1.12  -1.16  -0.87  -1.75 
2006 11  -1.28  -1.32  -1.40  -1.26  -1.36 
2006 12   0.30  -1.26  -1.01  -1.10  -1.12 
2007  1   0.12  -0.80  -0.92  -0.84  -0.52 
2007  2   0.13  -0.02  -0.70  -0.83  -0.96 
2007  3   0.81   0.30  -0.67  -0.66  -0.60 
2007  4  -1.01  -0.10  -0.45  -0.87  -0.64 
2007  5   1.31   0.81   0.47  -0.20  -0.15 
2007  6   1.39   1.15   0.89   0.22   0.01 
2007  7  -0.90   1.02   0.71   0.23  -0.17 
2007  8   0.93   0.82   0.98   0.74   0.05 
2007  9   0.01   0.19   0.75   0.72   0.08 
2007 10  -0.91   0.05   0.60   0.46   0.10 
2007 11   0.64  -0.11   0.41   0.57   0.45 
2007 12  -0.56  -0.33  -0.06   0.36   0.31 
2008  1   1.59   0.86   0.52   0.71   0.57 
2008  2   0.08   0.60   0.27   0.53   0.64 
2008  3  -0.18   0.68   0.06   0.20   0.48 
2008  4   1.56   0.55   0.83   0.63   0.72 
2008  5   0.77   0.91   0.81   0.51   0.63 
2008  6   1.83   1.86   1.64   0.75   0.74 
2008  7   0.46   1.30   1.34   1.15   0.98 
2008  8  -1.52   0.68   0.95   0.95   0.65 
2008  9  -0.29  -0.54   0.91   1.03   0.58 
2008 10   0.19  -0.69   0.50   0.59   0.78 
2008 11   1.57   0.93   0.94   1.03   0.98 
2008 12   1.50   1.38   0.80   1.28   1.52 
2009  1   1.19   2.08   0.94   1.07   0.98 
2009  2   1.43   2.02   1.42   1.33   1.43 
2009  3   1.18   1.83   1.90   1.34   1.40 
2009  4   1.78   2.14   2.31   1.66   1.35 
2009  5  -1.43   0.80   1.49   1.41   1.10 
2009  6  -0.14   0.09   1.24   1.14   0.99 
2009  7  -1.27  -1.29   0.69   1.38   0.98 
2009  8  -1.14  -1.21  -0.27   0.84   1.04 
2009  9  -0.55  -1.46  -0.88   0.38   0.95 
2009 10  -1.24  -1.56  -1.60  -0.16   0.82 
2009 11  -1.34  -1.39  -1.65  -0.85   0.13 
2009 12  -1.37  -1.80  -1.74  -1.27  -0.50 
2010  1  -1.24  -1.47  -1.80  -1.80  -0.60 
2010  2   0.71  -1.45  -1.76  -1.67  -1.14 
2010  3   0.69  -0.94  -1.41  -1.68  -1.06 
2010  4  -0.33   0.45  -1.38  -1.64  -1.31 
2010  5  -1.80  -1.73  -1.78  -1.78  -1.76 
2010  6  -1.80  -1.79  -1.45  -1.79  -1.79 
2010  7  -1.47  -1.80  -1.45  -1.79  -1.79 
2010  8  -1.80  -1.80  -1.79  -1.79  -1.79 
2010  9  -1.24  -1.80  -1.79  -1.79  -1.79 
2010 10  -0.20  -1.80  -1.80  -1.79  -1.79 
2010 11   0.53  -1.24  -1.80  -1.79  -1.79 
2010 12   1.16   0.45  -1.80  -1.79  -1.45 
2011  1  -1.24   0.42  -1.63  -1.80  -1.79 
2011  2   0.50   0.42  -0.40  -1.79  -1.77 
2011  3   0.54  -0.02   0.24  -1.72  -1.77 
2011  4  -2.48  -0.30   0.16  -1.46  -1.79 
2011  5  -0.48  -0.72  -0.17  -0.67  -2.34 
2011  6   0.64  -0.72  -0.61   0.09  -1.38 
2011  7   0.65   0.23  -0.15   0.17  -1.02 
2011  8  -0.88   0.11  -0.52  -0.25  -0.77 
2011  9   0.15  -0.13  -0.66  -0.62  -0.21 
2011 10   0.25  -0.34  -0.11  -0.30  -0.12 
2011 11  -0.01  -0.00   0.00  -0.36  -0.18 
2011 12  -0.07  -0.14  -0.13  -0.45  -0.67 
2012  1  -0.39  -0.52  -0.37  -0.11  -0.15 
2012  2  -0.45  -0.77  -0.22  -0.12  -0.45 
2012  3  -1.17  -1.33  -0.76  -0.52  -0.51 
2012  4   0.81  -0.52  -0.52  -0.58  -0.16 
2012  5   0.56   0.21  -0.21  -0.16   0.08 
2012  6  -0.68   0.20  -0.61  -0.15  -0.22 
2012  7  -0.58  -0.26  -0.68  -0.54  -0.60 
2012  8   0.13  -0.61  -0.42  -0.69  -0.58 
2012  9   0.97   0.11   0.06  -0.48  -0.42 
2012 10   0.94   0.83   0.32   0.04  -0.18 
2012 11   0.77   1.11   0.45   0.35   0.10 
2012 12   0.73   0.97   0.73   0.58   0.12 
2013  1   0.90   0.97   0.96   0.59   0.40 
2013  2   0.22   0.69   0.97   0.58   0.50 
2013  3   1.57   1.21   1.26   1.04   0.77 
2013  4   0.70   1.15   1.19   1.27   0.75 
2013  5   1.73   1.87   1.43   1.45   0.90 
2013  6   0.04   1.25   1.51   1.08   1.06 
2013  7   0.37   1.04   1.45   1.26   1.34 
2013  8   0.37   0.18   1.34   1.29   1.46 
2013  9   0.18   0.27   0.86   1.25   1.28 
2013 10   0.34   0.25   0.72   1.04   1.18 
2013 11   0.67   0.46   0.35   1.05   1.02 
2013 12  -0.12   0.31   0.36   0.70   1.07 
2014  1   1.95   1.22   0.80   0.88   0.95 
2014  2   1.13   1.58   0.99   0.82   1.30 
2014  3  -0.48   1.46   0.95   0.86   0.92 
2014  4   0.83   0.76   1.15   0.97   0.90 
2014  5  -0.00   0.04   0.88   0.79   0.63 
2014  6   0.55   0.39   1.13   0.71   0.72 
2014  7   1.53   0.79   0.99   1.12   1.01 
2014  8   0.53   0.99   0.66   1.19   1.08 
2014  9  -0.24   0.82   0.68   1.25   0.97 
2014 10   0.62   0.41   0.65   0.82   1.10 
2014 11   1.43   1.05   1.20   0.92   1.18 
2014 12   0.70   1.18   1.20   1.04   1.56 
2015  1  -0.35   1.11   0.82   0.81   0.81 
2015  2   1.35   0.99   1.05   1.16   1.02 
2015  3  -0.39   0.54   1.10   1.19   0.92 
2015  4  -1.09   0.33   0.89   0.84   0.76 
2015  5  -0.34  -0.90   0.10   0.59   0.72 
2015  6  -1.11  -1.31  -0.56   0.44   0.62 
2015  7  -1.47  -1.33  -0.86   0.12   0.24 
2015  8  -0.45  -1.52  -1.61  -0.77  -0.02 
2015  9  -0.35  -1.24  -1.59  -1.11  -0.05 
2015 10   0.69  -0.01  -0.78  -0.62  -0.03 
2015 11  -0.95  -0.20  -1.00  -1.20  -0.60 
2015 12  -1.37  -0.43  -0.86  -1.23  -1.12 
2016  1  -0.26  -1.34  -0.57  -0.79  -0.51 
2016  2   0.81  -0.15  -0.11  -0.61  -0.96 
2016  3  -0.16   0.12  -0.33  -0.63  -0.75 
2016  4  -0.41   0.05  -0.69  -0.52  -0.56 
2016  5   1.48   0.69   0.34   0.13  -0.07 
2016  6   1.28   1.32   0.92   0.41   0.09 
2016  7   0.60   1.42   1.20   0.36   0.27 
2016  8   0.82   1.08   1.11   0.80   0.50 
2016  9  -0.37   0.51   1.05   0.92   0.46 
2016 10   0.33   0.37   1.03   0.93   0.37 
2016 11  -0.07  -0.14   0.58   0.65   0.48 
2016 12  -1.47  -0.36   0.11   0.55   0.47 
2017  1  -1.20  -1.13  -0.18   0.51   0.42 
2017  2  -0.04  -1.22  -0.48   0.20   0.31 
2017  3  -0.21  -0.91  -0.77  -0.19   0.31 
2017  4  -0.50  -0.70  -0.99  -0.48   0.33 
2017  5  -0.27  -0.59  -0.95  -0.69   0.12 
2017  6   0.67  -0.19  -0.72  -0.28  -0.13 
2017  7   0.28   0.17  -0.42  -0.60  -0.34 
2017  8  -0.50   0.06  -0.49  -0.90  -0.81 
2017  9   0.75   0.05  -0.22  -0.61  -0.60 
2017 10  -1.06  -0.59  -0.27  -0.60  -0.93 
2017 11   0.10  -0.23  -0.17  -0.45  -0.70 
2017 12   0.30  -0.49  -0.23  -0.34  -0.82 
2018  1   0.18  -0.05  -0.26  -0.07  -0.19 
2018  2  -0.57  -0.32  -0.20  -0.13  -0.42 
2018  3   0.86   0.08  -0.39  -0.17  -0.15 
2018  4   0.19   0.07   0.06  -0.25  -0.01 
2018  5   0.95   0.87   0.40   0.16   0.25 
2018  6   0.83   0.85   0.54   0.23   0.19 
2018  7   1.39   1.24   1.02   0.65   0.34 
2018  8   0.94   1.25   1.36   0.96   0.62 
2018  9  -0.24   0.99   1.08   0.92   0.45 
2018 10   0.62   0.68   1.07   0.98   0.78 
2018 11   0.63   0.50   1.03   1.08   0.81 
2018 12  -0.38   0.40   0.81   0.87   0.84 
2019  1  -1.04  -0.23   0.37   0.71   0.60 
2019  2  -0.02  -0.90   0.08   0.61   0.74 
2019  3  -1.37  -1.37  -0.31   0.36   0.49 
2019  4   1.03  -0.20  -0.19   0.22   0.59 
2019  5   1.48   0.93   0.23   0.37   0.68 
2019  6  -0.59   1.00   0.04   0.31   0.56 
2019  7  -0.14   0.54   0.19   0.10   0.34 
2019  8   0.65  -0.05   0.46   0.02   0.20 
2019  9   0.20   0.26   0.68   0.10   0.23 
2019 10   0.70   0.66   0.64   0.46   0.27 
2019 11   1.46   1.20   0.77   0.89   0.55 
2019 12   0.83   1.28   1.02   1.10   0.76 
2020  1  -0.42   1.19   0.97   0.83   0.65 
2020  2  -1.33  -0.37   0.70   0.52   0.67 
2020  3  -0.02  -1.05   0.63   0.63   0.70 
2020  4  -2.37  -1.58   0.21   0.48   0.50 
2020  5  -0.48  -1.06  -0.79   0.21   0.25 
2020  6   0.99  -0.43  -0.93   0.36   0.37 
2020  7   0.03   0.18  -0.84   0.17   0.39 
2020  8   1.38   1.13   0.25   0.01   0.60 
2020  9   0.01   0.83   0.24  -0.23   0.53 
2020 10   0.84   1.17   0.78   0.20   0.61 
2020 11  -1.07   0.01   0.69   0.14   0.00 
2020 12   1.82   0.78   0.95   0.57   0.17 
2021  1   1.01   0.85   1.10   0.80   0.44 
2021  2  -0.19   1.32   0.66   0.93   0.54 
2021  3  -1.45  -0.26   0.42   0.74   0.42 
2021  4   0.27  -0.83   0.24   0.81   0.58 
2021  5   0.27  -0.29   0.58   0.39   0.65 
2021  6  -0.06  -0.01  -0.28   0.35   0.54 
2021  7   0.35   0.12  -0.53   0.16   0.62 
2021  8  -1.09  -0.44  -0.66   0.16   0.07 
2021  9   1.76   0.47   0.19   0.00   0.37 
2021 10  -0.55   0.02   0.01  -0.37   0.03 
2021 11   0.94   0.86   0.32   0.06   0.46 
2021 12  -0.45   0.05   0.31   0.16  -0.10 
2022  1  -0.84   0.12   0.13   0.15  -0.03 
2022  2  -0.12  -0.94   0.32   0.08  -0.13 
2022  3  -1.17  -1.32  -0.60  -0.10  -0.05 
2022  4  -1.41  -1.47  -0.55  -0.41  -0.11 
2022  5  -1.02  -1.57  -1.40  -0.32  -0.15 
2022  6  -0.54  -1.49  -1.41  -0.58  -0.40 
2022  7  -0.50  -1.04  -1.40  -0.91  -0.75 
2022  8   0.00  -0.61  -1.51  -1.56  -0.75 
2022  9  -1.24  -0.90  -1.56  -1.70  -1.29 
2022 10  -1.19  -1.33  -1.39  -1.68  -1.42 
2022 11   0.40  -0.77  -0.93  -1.39  -1.39 
2022 12   0.72  -0.11  -0.48  -1.02  -1.35 
2023  1   0.92   0.72  -0.11  -0.38  -0.60 
2023  2  -1.45   0.25  -0.24  -0.42  -0.98 
2023  3  -0.99  -0.57  -0.44  -0.61  -0.78 
2023  4   0.03  -1.25  -0.01  -0.59  -0.53 
2023  5   0.95   0.20   0.22  -0.18  -0.10 
2023  6   0.09   0.43  -0.11   0.07  -0.20 
2023  7   1.60   1.09   0.26   0.52   0.04 
2023  8   0.13   0.69   0.49   0.44  -0.01 
2023  9  -1.05   0.47   0.46   0.13   0.01 
2023 10   0.04  -0.48   0.42  -0.08   0.19 
2023 11  -0.27  -0.63   0.04   0.03   0.07 
2023 12  -0.35  -0.50   0.02   0.10  -0.26 
2024  1   0.42  -0.45  -0.40   0.25  -0.01 
2024  2   0.99   0.52  -0.04   0.26   0.19 
2024  3   1.17   1.18   0.29   0.48   0.45 
2024  4   0.84   1.39   0.62   0.25   0.55 
2024  5   1.32   1.46   1.10   0.55   0.62 
2024  6   1.75   1.84   1.91   0.84   0.89 
2024  7  -0.84   1.23   1.78   0.98   0.68 
2024  8   0.00   0.57   1.26   1.16   0.65 
2024  9   1.69   0.37   1.34   1.63   0.97 
2024 10   1.43   1.43   1.50   1.86   1.45 
2024 11  -1.25   1.08   0.98   1.29   1.18 
2024 12   0.00   0.46   0.50   1.06   1.46 
2025  1   0.58  -0.68   0.72   0.91   1.02 
2025  2   0.34   0.22   0.79   0.81   1.13 
2025  3   1.01   0.75   0.63   0.67   0.98 
2025  4   0.29   0.64   0.05   0.85   0.90 
2025  5  -0.12   0.41   0.34   0.74   0.69 
2025  6  -0.59  -0.46   0.08   0.35   0.40 
2025  7   0.42  -0.23   0.06  -0.13   0.55 
2025  8   1.99   1.26   1.10   0.91   1.16 
2025  9   1.34   1.84   1.12   1.24   1.03 
2025 10   0.05   1.61   0.91   1.01   0.63 
2025 11   0.26   0.48   1.02   0.90   0.78 
2025 12   0.43   0.07   1.16   0.76   0.94 
2026  1  -1.24  -0.26   0.97   0.60   0.61 
