Breno Lago Della Vacca
2018  1   0.41  -1.05  -1.59  -0.82  -0.72 
2018  2   0.51  -0.15  -1.20  -0.43  -0.69 
2018  3   1.67   1.17  -0.56  -1.12  -0.57 
2018  4   0.88   1.21   0.15  -0.99  -0.39 
2018  5   1.43   1.80   1.59   0.05   0.24 
2018  6   0.02   1.17   1.38  -0.01  -0.27 
2018  7   0.56   1.04   1.32   0.52  -0.10 
2018  8   0.01   0.33   0.75   0.69   0.13 
2018  9  -0.44   0.11   0.56   0.65  -0.11 
2018 10   1.08   0.72   1.17   1.25   0.92 
2018 11   0.83   1.18   0.91   1.32   1.25 
2018 12  -0.60   1.03   0.90   1.23   1.25 
2019  1  -0.30   0.60   0.74   1.19   1.25 
2019  2  -0.19  -0.79   0.90   0.83   1.34 
2019  3  -0.49  -0.60   0.80   0.91   1.25 
2019  4   1.52   0.63   0.79   0.86   1.36 
2019  5  -0.44   0.15  -0.23   0.74   0.80 
2019  6  -0.10   0.02  -0.24   0.69   0.76 
2019  7   0.07  -0.53  -0.25   0.22   0.44 
2019  8  -0.09  -0.02   0.09   0.01   0.40 
2019  9  -0.16  -0.18  -0.00  -0.07   0.44 
2019 10   0.29   0.03  -0.16   0.01   0.12 
2019 11   0.42   0.20   0.01   0.08  -0.01 
2019 12   0.42   0.32   0.07   0.13   0.04 
2020  1  -0.13   0.37   0.08  -0.10   0.05 
2020  2  -1.03  -0.31   0.10  -0.01   0.10 
2020  3   1.46   0.54   0.45   0.20   0.26 
2020  4  -0.60   0.01   0.27   0.09  -0.02 
2020  5   0.27   0.30   0.05   0.26   0.14 
2020  6   2.01   2.05   1.87   0.85   0.82 
2020  7  -0.08   1.53   1.24   0.71   0.58 
2020  8   2.14   1.69   1.36   1.26   1.07 
2020  9  -0.49   0.93   1.34   1.24   1.04 
2020 10   1.12   1.77   2.23   1.92   1.81 
2020 11  -0.97   0.52   1.75   1.66   1.57 
2020 12   0.26   0.64   1.09   1.68   1.56 
2021  1   0.41  -0.78   1.25   1.84   1.59 
2021  2   0.30   0.18   0.46   1.74   1.77 
2021  3  -0.98  -0.44   0.55   1.13   1.72 
2021  4   0.28  -0.21  -0.72   1.17   1.84 
2021  5  -0.17  -0.36  -0.40   0.30   1.47 
2021  6  -0.81  -1.02  -1.06   0.21   0.65 
2021  7   1.52   0.69   0.44   0.21   0.94 
2021  8  -0.31   0.48   0.31   0.30   0.37 
2021  9   0.37   1.04   0.45   0.35   0.51 
2021 10  -0.11  -0.17   0.33   0.25  -0.02 
2021 11   0.17  -0.06   0.30   0.20   0.19 
2021 12  -0.17  -0.17   0.58   0.24   0.16 
2022  1  -0.45  -0.03  -0.25   0.21   0.14 
2022  2  -0.50  -0.73  -0.19   0.24   0.19 
2022  3  -0.98  -1.04  -0.06   0.52   0.18 
2022  4  -0.29  -0.79  -0.54  -0.41   0.12 
2022  5   0.65   0.05  -0.32  -0.00   0.27 
2022  6  -0.35  -0.22  -0.57  -0.09   0.41 
2022  7  -0.67  -0.78  -0.98  -0.26  -0.39 
2022  8   0.03  -0.46  -0.23  -0.30  -0.32 
2022  9  -0.39  -0.72  -0.42  -0.49  -0.55 
2022 10  -1.02  -1.43  -1.39  -1.34  -1.35 
2022 11   0.45  -1.67  -1.42  -1.14  -1.21 
2022 12  -1.07  -1.08  -1.45  -1.25  -1.25 
2023  1  -0.57   0.10  -1.20  -1.32  -1.28 
2023  2  -1.43  -1.43  -1.76  -1.53  -1.27 
2023  3  -1.43  -1.43  -0.97  -1.77  -1.46 
2023  4  -1.43  -1.43  -1.53  -1.81  -1.76 
2023  5  -1.43  -1.43  -1.43  -2.75  -2.45 
2023  6  -1.02  -1.43  -1.43  -2.97  -2.91 
2023  7  -1.43  -1.43  -1.43  -3.17  -3.04 
2023  8   0.19  -2.06  -2.90  -2.96  -2.96 
2023  9   0.39  -1.20  -2.81  -2.76  -2.83 
2023 10   1.40   1.41  -1.24  -1.58  -1.52 
2023 11  -0.00   1.49  -0.43  -1.50  -1.63 
2023 12   2.49   1.37   0.52  -1.09  -1.19 
2024  1  -0.57   0.79   1.38  -0.87  -1.20 
2024  2   0.41   1.82   1.64  -0.05  -1.10 
2024  3   0.06  -0.06   1.06   0.57  -1.06 
2024  4  -0.52  -0.29   0.52   1.29  -0.83 
2024  5   1.46   0.87   1.62   1.43   0.26 
2024  6  -1.02  -0.89  -0.85   0.75   0.27 
2024  7  -0.14  -0.78  -0.82   0.05   0.63 
2024  8  -1.24  -1.33  -0.51  -0.20   0.39 
2024  9   2.33   0.80   0.33   0.29   0.90 
2024 10  -1.02  -0.78  -0.93  -0.84  -0.58 
2024 11  -1.31  -0.83  -1.73  -1.10  -0.75 
2024 12  -0.60  -1.43  -1.13  -1.27  -1.14 
2025  1   1.72  -1.08  -1.07  -1.21  -1.08 
2025  2   0.66   0.31  -0.65  -1.59  -1.02 
2025  3   1.50   1.32  -2.71  -0.82  -0.96 
2025  4   0.91   1.20   0.12  -0.58  -0.75 
2025  5   0.90   1.36   1.31   0.17  -0.75 
2025  6  -0.60   0.19   0.65  -0.81  -0.39 
2025  7   1.49   1.35   1.56   0.61   0.19 
2025  8   0.30   0.74   0.91   0.88   0.44 
2025  9   0.88   1.49   1.14   1.17  -0.03 
2025 10  -0.37   0.19   0.93   1.05   0.72 
2025 11   0.47   0.21   0.69   1.01   0.99 
2025 12   0.26  -0.18   0.93   0.96   1.03 
2026  1  -0.57   0.34   0.20   0.88   0.99 
