Gambara v.Parma
1998  3  -1.03   2.03   1.75   1.62   1.59 
1998  4   2.87   2.56   2.76   2.57   2.11 
1998  5   1.69   2.18   2.76   2.34   2.07 
1998  6   2.30   3.13   2.94   2.67   2.17 
1998  7   4.06   3.43   3.35   3.29   3.12 
1998  8   0.24   3.20   3.10   3.28   2.90 
1998  9   1.80   2.87   3.65   3.36   3.08 
1998 10   1.20   1.46   2.32   2.84   2.74 
1998 11   1.91   2.47   2.95   3.16   3.14 
1998 12   0.12   1.72   2.42   3.21   3.12 
1999  1   1.07   1.47   1.70   2.54   2.94 
1999  2  -1.15   0.29   1.51   2.23   2.61 
1999  3   0.26   0.31   1.19   1.91   2.67 
1999  4   0.95   0.21   1.13   1.45   2.19 
1999  5   0.08   0.47   0.39   1.30   1.90 
1999  6   0.05   0.42   0.36   1.03   1.56 
1999  7  -0.15  -0.15  -0.01   0.78   1.08 
1999  8   0.22  -0.13   0.18   0.21   1.05 
1999  9   0.27   0.08   0.24   0.25   0.87 
1999 10  -0.01   0.05   0.07   0.05   0.63 
1999 11  -0.58  -0.47  -0.29   0.00   0.09 
1999 12  -0.60  -0.75  -0.38  -0.11  -0.02 
2000  1  -0.94  -0.98  -0.66  -0.48  -0.35 
2000  2  -1.19  -1.24  -0.91  -0.63  -0.35 
2000  3  -0.60  -1.58  -1.15  -0.75  -0.47 
2000  4  -0.65  -1.35  -1.50  -1.11  -0.79 
2000  5  -0.70  -1.10  -1.47  -1.16  -0.83 
2000  6  -0.49  -1.05  -1.46  -1.35  -0.86 
2000  7  -0.87  -1.04  -1.39  -1.49  -1.20 
2000  8  -0.15  -0.86  -1.24  -1.46  -1.25 
2000  9  -1.01  -0.92  -1.28  -1.52  -1.44 
2000 10   0.31  -0.39  -0.48  -1.02  -1.11 
2000 11  -0.21  -0.52  -0.65  -1.05  -1.20 
2000 12  -0.31  -0.29  -0.55  -0.94  -1.24 
2001  1   0.27  -0.25  -0.44  -0.63  -1.00 
2001  2  -1.05  -0.40  -0.60  -0.63  -0.98 
2001  3   0.26  -0.24  -0.27  -0.47  -0.82 
2001  4  -0.50  -0.68  -0.61  -0.68  -0.74 
2001  5  -0.45  -0.49  -0.63  -0.65  -0.64 
2001  6  -1.03  -1.06  -0.80  -0.69  -0.65 
2001  7  -0.34  -0.96  -0.97  -0.83  -0.85 
2001  8  -0.15  -0.91  -0.86  -0.87  -0.83 
2001  9  -0.27  -0.41  -1.01  -0.85  -0.76 
2001 10  -0.69  -0.75  -0.63  -0.90  -0.73 
2001 11  -0.84  -1.18  -1.09  -1.11  -0.98 
2001 12  -1.33  -1.27  -1.05  -1.39  -1.17 
2002  1  -0.65  -1.17  -1.22  -1.21  -1.34 
2002  2  -0.13  -0.89  -1.13  -1.12  -1.21 
2002  3  -1.27  -1.10  -1.42  -1.18  -1.45 
2002  4  -0.34  -0.92  -1.42  -1.43  -1.34 
2002  5  -0.74  -1.13  -1.31  -1.39  -1.27 
2002  6  -0.59  -0.95  -1.21  -1.49  -1.15 
2002  7   0.66  -0.43  -0.81  -1.20  -1.26 
2002  8   0.76   0.27  -0.55  -0.84  -1.04 
2002  9   0.03   0.59  -0.27  -0.64  -1.01 
2002 10  -0.50   0.04  -0.05  -0.47  -0.74 
2002 11  -0.31  -0.69  -0.18  -0.64  -0.78 
2002 12   0.01  -0.63  -0.01  -0.43  -0.69 
2003  1  -0.45  -0.47  -0.37  -0.39  -0.65 
2003  2  -1.22  -0.68  -0.83  -0.40  -0.76 
2003  3  -0.91  -1.47  -1.01  -0.41  -0.74 
2003  4  -0.50  -1.41  -1.13  -0.86  -0.71 
2003  5  -1.31  -1.34  -1.31  -1.16  -0.69 
2003  6  -0.94  -1.36  -1.60  -1.37  -0.67 
2003  7  -0.70  -1.46  -1.61  -1.37  -1.11 
2003  8  -1.22  -1.60  -1.69  -1.58  -1.41 
2003  9  -1.01  -1.42  -1.68  -1.74  -1.56 
2003 10  -0.13  -1.10  -1.06  -1.57  -1.27 
2003 11  -0.61  -1.04  -1.27  -1.73  -1.55 
2003 12  -0.10  -0.65  -1.00  -1.48  -1.68 
2004  1  -0.25  -0.59  -1.04  -1.21  -1.61 
2004  2   0.21  -0.17  -0.73  -0.93  -1.36 
2004  3   0.10  -0.19  -0.45  -0.75  -1.17 
2004  4  -0.30  -0.25  -0.60  -0.96  -1.07 
2004  5  -0.54  -0.53  -0.51  -0.77  -0.89 
2004  6  -0.90  -0.95  -0.71  -0.80  -0.83 
2004  7  -0.60  -1.06  -0.73  -0.85  -1.09 
2004  8  -1.22  -1.54  -1.15  -0.95  -1.07 
2004  9  -1.38  -1.80  -1.61  -1.22  -1.18 
2004 10  -1.22  -1.59  -1.60  -1.29  -1.14 
2004 11  -1.59  -1.59  -1.90  -2.07  -1.51 
2004 12  -1.38  -1.38  -1.91  -2.49  -1.82 
2005  1  -1.10  -1.38  -1.59  -1.87  -1.95 
2005  2  -1.22  -1.58  -1.37  -1.89  -2.29 
2005  3  -1.91  -1.91  -1.90  -3.56  -2.73 
2005  4  -1.91  -1.91  -1.90  -1.90  -3.09 
2005  5  -1.91  -1.91  -1.90  -1.90  -3.48 
2005  6  -1.59  -1.91  -1.91  -1.90  -3.79 
2005  7  -1.59  -1.91  -1.91  -1.90  -1.90 
2005  8  -1.22  -1.91  -1.91  -1.90  -1.90 
2005  9  -1.38  -1.91  -1.91  -1.91  -1.90 
2005 10  -0.77  -1.58  -2.36  -3.39  -3.59 
2005 11   0.64  -0.69  -1.23  -2.11  -2.24 
2005 12   0.42   0.07  -0.68  -1.54  -1.90 
2006  1   0.27   0.45  -0.51  -0.96  -1.56 
2006  2   0.44   0.35  -0.21  -0.60  -1.25 
2006  3  -0.56  -0.08   0.02  -0.49  -1.16 
2006  4   0.38  -0.03   0.24  -0.44  -0.77 
2006  5  -0.54  -0.41  -0.08  -0.31  -0.59 
2006  6  -1.19  -0.56  -0.44  -0.28  -0.52 
2006  7   0.21  -0.79  -0.47  -0.11  -0.61 
2006  8   1.25   0.31  -0.16  -0.00  -0.20 
2006  9   1.14   1.12   0.30   0.13   0.11 
2006 10  -0.85   0.72   0.15   0.02   0.18 
2006 11  -0.61  -0.46  -0.04  -0.26  -0.07 
2006 12  -0.08  -0.95   0.16  -0.15  -0.18 
2007  1  -0.39  -0.63  -0.05  -0.27  -0.27 
2007  2  -0.05  -0.32  -0.53  -0.18  -0.34 
2007  3   0.19  -0.31  -0.72   0.02  -0.23 
2007  4  -1.34  -0.64  -0.87  -0.34  -0.42 
2007  5  -0.45  -0.77  -0.76  -0.71  -0.36 
2007  6   1.11  -0.12  -0.30  -0.64  -0.02 
2007  7  -0.76   0.16  -0.31  -0.56  -0.23 
2007  8   0.15   0.39  -0.30  -0.43  -0.48 
2007  9   0.66   0.07  -0.14  -0.28  -0.57 
2007 10  -0.07   0.16   0.25  -0.11  -0.28 
2007 11   0.34   0.21   0.33  -0.08  -0.18 
2007 12  -0.88  -0.32  -0.14  -0.21  -0.30 
2008  1   0.67   0.13   0.09   0.14  -0.10 
2008  2  -0.44  -0.13  -0.06   0.16  -0.14 
2008  3  -0.64  -0.19  -0.26  -0.15  -0.24 
2008  4   0.54  -0.29  -0.13  -0.08   0.02 
2008  5   0.15  -0.06  -0.20  -0.05   0.11 
2008  6   0.83   0.53   0.18  -0.01   0.07 
2008  7  -0.65   0.21  -0.10  -0.05  -0.03 
2008  8  -1.09  -0.23  -0.24  -0.30  -0.16 
2008  9  -0.24  -0.90  -0.09  -0.19  -0.28 
2008 10  -0.64  -1.06  -0.18  -0.36  -0.21 
2008 11   1.29   0.48   0.19   0.08  -0.00 
2008 12   0.87   0.83   0.23   0.38   0.21 
2009  1   0.76   1.19   0.47   0.41   0.24 
2009  2   1.16   1.02   0.85   0.59   0.45 
2009  3   0.76   1.07   1.04   0.62   0.64 
2009  4   0.81   1.05   1.34   0.86   0.68 
2009  5  -1.11   0.35   0.81   0.78   0.56 
2009  6  -0.59  -0.23   0.49   0.69   0.41 
2009  7  -0.34  -1.08   0.25   0.75   0.41 
2009  8  -1.18  -1.23  -0.33   0.30   0.39 
2009  9  -0.73  -1.08  -0.78   0.05   0.34 
2009 10   0.13  -0.79  -0.70  -0.01   0.46 
2009 11   0.36  -0.15  -0.56  -0.25   0.25 
2009 12   1.02   0.56  -0.01  -0.15   0.27 
2010  1   0.53   0.69   0.12  -0.22   0.22 
2010  2   1.13   0.98   0.54   0.16   0.22 
2010  3   0.37   0.76   0.73   0.33   0.14 
2010  4  -0.06   0.46   0.67   0.29  -0.01 
2010  5   1.95   0.97   1.14   0.85   0.47 
2010  6   1.10   1.31   1.14   1.06   0.67 
2010  7   0.29   1.53   1.10   1.07   0.76 
2010  8   0.92   0.99   1.09   1.19   0.95 
2010  9   1.90   1.26   1.50   1.32   1.22 
2010 10   0.39   1.34   1.31   1.21   1.12 
2010 11   0.89   1.36   1.22   1.32   1.30 
2010 12   1.26   1.11   1.25   1.49   1.38 
2011  1   0.10   0.91   1.24   1.40   1.32 
2011  2   0.50   0.72   1.09   1.10   1.23 
2011  3   0.39   0.26   0.79   1.01   1.23 
2011  4  -1.83  -0.29   0.47   0.89   1.11 
2011  5  -0.51  -0.73   0.07   0.60   0.72 
2011  6   1.04  -0.26  -0.06   0.47   0.70 
2011  7   0.55   0.45   0.04   0.46   0.79 
2011  8  -0.81   0.40  -0.27   0.14   0.57 
2011  9   0.03  -0.14  -0.35  -0.17   0.32 
2011 10   0.76   0.10   0.35   0.10   0.42 
2011 11  -0.47   0.02   0.24  -0.14   0.17 
2011 12  -0.56  -0.20  -0.17  -0.29  -0.17 
2012  1  -0.51  -0.79  -0.52  -0.13  -0.24 
2012  2  -0.37  -0.71  -0.46  -0.09  -0.36 
2012  3  -1.37  -1.20  -0.61  -0.48  -0.56 
2012  4   0.19  -0.67  -0.99  -0.74  -0.31 
2012  5   0.35  -0.28  -0.66  -0.44  -0.15 
2012  6  -0.70  -0.17  -0.72  -0.59  -0.39 
2012  7  -0.81  -0.48  -0.71  -0.93  -0.76 
2012  8  -0.81  -1.33  -0.88  -1.02  -0.74 
2012  9   1.80   0.33  -0.01  -0.46  -0.44 
2012 10   0.91   0.99   0.37   0.00  -0.23 
2012 11   0.86   1.56   0.52   0.25  -0.02 
2012 12   0.33   0.90   0.71   0.46   0.07 
2013  1   1.18   0.96   1.11   0.66   0.37 
2013  2   0.51   0.80   1.25   0.68   0.47 
2013  3   1.49   1.46   1.31   1.10   0.86 
2013  4   0.56   1.12   1.24   1.36   0.89 
2013  5   1.99   1.71   1.51   1.67   1.12 
2013  6   0.00   1.16   1.45   1.42   1.13 
2013  7  -0.70   0.96   1.13   1.21   1.31 
2013  8   0.65  -0.03   1.20   1.18   1.40 
2013  9  -1.07  -0.30   0.66   1.10   1.15 
2013 10   0.58   0.24   0.65   0.91   0.99 
2013 11  -1.56  -0.92  -0.47   0.70   0.78 
2013 12  -0.71  -0.73  -0.57   0.22   0.70 
2014  1   1.35  -0.03   0.03   0.43   0.74 
2014  2   1.37   0.99   0.23   0.21   0.87 
2014  3  -0.34   1.11   0.36   0.19   0.54 
2014  4  -1.48  -0.03  -0.10  -0.02   0.34 
2014  5  -1.21  -1.44   0.05  -0.28  -0.17 
2014  6   0.27  -1.02   0.21  -0.14  -0.11 
2014  7   2.08   0.69   0.32   0.18   0.19 
2014  8   0.80   1.32   0.12   0.55   0.21 
2014  9  -0.36   1.26   0.21   0.63   0.27 
2014 10  -0.29   0.03   0.45   0.27   0.20 
2014 11   1.23   0.51   0.99   0.33   0.61 
2014 12   0.92   0.91   1.14   0.59   0.81 
2015  1  -0.13   0.89   0.61   0.67   0.54 
2015  2   1.36   0.83   0.72   0.99   0.54 
2015  3   0.14   0.51   0.79   1.01   0.59 
2015  4  -0.27   0.40   0.78   0.64   0.66 
2015  5   0.35  -0.11   0.43   0.50   0.76 
2015  6  -0.43  -0.33   0.07   0.45   0.69 
2015  7   0.13  -0.11   0.14   0.51   0.42 
2015  8  -0.23  -0.50  -0.41   0.13   0.26 
2015  9  -0.97  -0.55  -0.62  -0.20   0.21 
2015 10   0.47  -0.29  -0.06   0.04   0.37 
2015 11  -1.18  -0.85  -0.68  -0.59  -0.07 
2015 12  -1.09  -0.78  -0.73  -0.76  -0.39 
2016  1  -0.08  -1.03  -0.89  -0.62  -0.37 
2016  2   1.01   0.05  -0.50  -0.44  -0.46 
2016  3  -0.18   0.19  -0.30  -0.39  -0.51 
2016  4   0.40   0.37  -0.41  -0.49  -0.34 
2016  5   0.65   0.22   0.09  -0.23  -0.24 
2016  6   1.23   0.87   0.58   0.15   0.05 
2016  7  -0.65   0.71   0.55  -0.01  -0.12 
2016  8   0.30   0.56   0.36   0.23  -0.05 
2016  9  -0.63  -0.38   0.39   0.30  -0.02 
2016 10   0.13  -0.15   0.40   0.38   0.02 
2016 11  -0.35  -0.60   0.04   0.10   0.07 
2016 12  -1.20  -0.69  -0.59   0.03   0.05 
2017  1  -0.94  -1.00  -0.79  -0.16  -0.03 
2017  2   0.40  -0.63  -0.76  -0.22  -0.14 
2017  3  -0.16  -0.46  -0.62  -0.58  -0.13 
2017  4  -0.45  -0.34  -0.93  -0.81  -0.24 
2017  5  -0.51  -0.73  -0.92  -0.87  -0.38 
2017  6   0.37  -0.42  -0.56  -0.72  -0.55 
2017  7   0.39  -0.03  -0.27  -0.69  -0.65 
2017  8  -0.61  -0.07  -0.58  -0.76  -0.78 
2017  9   0.79   0.18  -0.26  -0.42  -0.59 
2017 10  -1.16  -0.64  -0.15  -0.36  -0.59 
2017 11  -0.31  -0.63  -0.34  -0.63  -0.70 
2017 12  -1.38  -1.24  -0.65  -0.75  -0.77 
2018  1  -0.80  -0.98  -1.05  -0.69  -0.74 
2018  2  -0.25  -1.03  -0.93  -0.62  -0.85 
2018  3   0.64  -0.19  -0.86  -0.52  -0.65 
2018  4   0.07   0.09  -0.60  -0.78  -0.52 
2018  5  -1.56  -0.22  -0.77  -0.79  -0.54 
2018  6   0.53  -0.33  -0.36  -0.84  -0.47 
2018  7  -0.02  -0.36  -0.19  -0.62  -0.75 
2018  8   0.73   0.47   0.04  -0.40  -0.51 
2018  9  -0.06   0.30  -0.14  -0.23  -0.65 
2018 10   0.35   0.43   0.15   0.07  -0.23 
2018 11   0.42   0.23   0.38   0.16  -0.15 
2018 12  -0.53   0.03   0.18  -0.04  -0.13 
2019  1  -1.10  -0.37  -0.08  -0.16  -0.14 
2019  2  -0.37  -0.90  -0.41  -0.03  -0.15 
2019  3  -1.27  -1.47  -0.53  -0.25  -0.39 
2019  4   0.19  -0.66  -0.69  -0.37  -0.33 
2019  5   1.07   0.15  -0.43  -0.20   0.03 
2019  6  -0.94   0.20  -0.53  -0.35  -0.11 
2019  7  -0.05   0.16  -0.31  -0.45  -0.26 
2019  8  -0.44  -0.91  -0.38  -0.71  -0.45 
2019  9  -0.46  -0.52  -0.21  -0.68  -0.50 
2019 10  -0.36  -0.77  -0.10  -0.43  -0.44 
2019 11   0.86   0.11  -0.29  -0.18  -0.41 
2019 12  -0.53   0.03  -0.18  -0.08  -0.45 
2020  1  -0.99  -0.03  -0.47  -0.23  -0.43 
2020  2  -1.22  -1.24  -0.59  -0.64  -0.51 
2020  3   0.19  -0.98  -0.37  -0.44  -0.34 
2020  4  -0.78  -0.92  -0.55  -0.79  -0.45 
2020  5  -0.23  -0.54  -1.09  -0.66  -0.66 
2020  6   1.01  -0.01  -0.53  -0.35  -0.31 
2020  7   0.76   0.59  -0.13  -0.15  -0.38 
2020  8   1.19   1.24   0.39  -0.15  -0.08 
2020  9  -0.18   0.85   0.40  -0.07  -0.06 
2020 10   1.02   1.12   0.81   0.37   0.27 
2020 11  -1.05  -0.06   0.69   0.30  -0.07 
2020 12   1.90   1.09   1.04   0.79   0.40 
2021  1   1.03   1.00   1.19   1.02   0.67 
2021  2  -0.25   1.26   0.82   1.02   0.72 
2021  3  -1.49   0.04   0.69   0.79   0.61 
2021  4   0.26  -0.58   0.43   0.76   0.71 
2021  5   0.34  -0.26   0.71   0.52   0.75 
2021  6  -0.94  -0.20  -0.16   0.40   0.54 
2021  7   0.58  -0.08  -0.43   0.24   0.53 
2021  8  -0.32  -0.48  -0.51   0.37   0.28 
2021  9  -0.76  -0.26  -0.38  -0.29   0.23 
2021 10  -0.88  -1.13  -0.38  -0.64   0.01 
2021 11   0.68  -0.37  -0.40  -0.47   0.24 
2021 12   0.10  -0.08  -0.15  -0.25  -0.22 
2022  1  -0.23   0.20  -0.44  -0.31  -0.49 
2022  2  -0.31  -0.27  -0.46  -0.41  -0.49 
2022  3  -0.72  -0.82  -0.39  -0.37  -0.45 
2022  4  -0.47  -0.94  -0.38  -0.78  -0.54 
2022  5  -0.78  -1.08  -0.89  -0.75  -0.64 
2022  6  -1.59  -1.35  -1.29  -0.88  -0.63 
2022  7  -0.38  -1.32  -1.31  -0.75  -1.01 
2022  8   0.65  -0.47  -1.01  -0.91  -0.81 
2022  9  -0.80  -0.12  -0.98  -1.07  -0.83 
2022 10  -1.22  -0.73  -0.78  -1.13  -0.66 
2022 11   0.45  -0.79  -0.63  -1.02  -0.87 
2022 12   0.95   0.08   0.01  -0.54  -0.71 
2023  1   0.55   0.70   0.15  -0.25  -0.53 
2023  2  -1.22   0.35  -0.25  -0.26  -0.62 
2023  3  -0.64  -0.52  -0.17  -0.15  -0.60 
2023  4  -0.16  -1.07   0.00  -0.30  -0.51 
2023  5   0.68  -0.16   0.06  -0.23  -0.24 
2023  6   0.80   0.44  -0.03   0.00   0.03 
2023  7  -0.02   0.59  -0.19   0.20  -0.05 
2023  8  -1.22  -0.10  -0.24  -0.05  -0.27 
2023  9  -0.49  -0.81  -0.14  -0.35  -0.25 
2023 10   0.92  -0.04   0.37  -0.10   0.20 
2023 11  -0.17   0.13   0.05  -0.07   0.06 
2023 12  -0.26   0.14  -0.22   0.01  -0.18 
2024  1   0.27  -0.21  -0.24   0.10  -0.23 
2024  2   1.33   0.53   0.31   0.25   0.12 
2024  3   0.33   0.73   0.50   0.18   0.24 
2024  4   0.87   0.97   0.46   0.33   0.43 
2024  5   2.18   1.43   1.18   0.96   0.72 
2024  6   1.81   2.08   1.64   1.31   0.89 
2024  7  -0.87   1.87   1.56   1.10   0.95 
2024  8  -0.85   0.66   1.26   1.10   0.94 
2024  9   0.75  -0.32   1.44   1.27   1.05 
2024 10   1.79   1.21   1.43   1.48   1.11 
2024 11  -1.43   0.85   0.80   1.26   1.10 
2024 12   0.67   0.77   0.38   1.32   1.23 
2025  1   0.46  -0.11   0.53   1.14   1.25 
2025  2   0.40   0.53   0.69   0.73   1.12 
2025  3   0.63   0.53   0.72   0.48   1.17 
2025  4   0.02   0.28   0.04   0.52   1.01 
2025  5  -0.09   0.09   0.32   0.56   0.60 
2025  6  -1.14  -0.61  -0.06   0.30   0.21 
2025  7   0.01  -0.64  -0.19  -0.23   0.20 
2025  8   1.85   0.75   0.39   0.47   0.63 
2025  9   0.19   1.17   0.32   0.40   0.57 
2025 10  -0.01   1.14   0.40   0.35   0.23 
2025 11   0.06  -0.14   0.36   0.28   0.38 
2025 12   0.80   0.20   0.73   0.33   0.40 
2026  1  -1.10  -0.02   0.54   0.20   0.24 
