Caino
2008  8  -1.32  -0.48  -0.14  -0.20  -0.15 
2008  9   0.49  -1.15   0.06   0.08  -0.29 
2008 10   0.09  -0.76  -0.25  -0.20  -0.18 
2008 11   1.18   0.97   0.31   0.36   0.19 
2008 12   1.42   1.36   0.67   0.80   0.66 
2009  1   0.82   1.53   1.00   0.68   0.61 
2009  2   1.35   1.62   1.57   1.10   0.80 
2009  3   1.10   1.42   1.59   1.24   0.85 
2009  4   1.28   1.83   2.06   1.62   1.28 
2009  5  -1.35   0.55   1.25   1.14   1.14 
2009  6  -0.08  -0.12   0.87   1.16   0.77 
2009  7  -0.05  -1.00   0.74   1.31   0.89 
2009  8  -0.87  -0.49  -0.03   0.86   0.94 
2009  9   0.30  -0.72  -0.45   0.52   0.93 
2009 10  -0.57  -1.01  -1.05   0.20   0.84 
2009 11   0.85   0.22  -0.04   0.08   0.72 
2009 12   1.04   0.62   0.11   0.08   0.59 
2010  1   0.33   0.95   0.22  -0.08   0.53 
2010  2   0.92   0.94   0.67   0.22   0.40 
2010  3  -0.06   0.44   0.54   0.23   0.26 
2010  4   0.11   0.31   0.78   0.23  -0.17 
2010  5   1.21   0.57   0.84   0.64   0.37 
2010  6   0.52   0.91   0.70   0.70   0.47 
2010  7   0.07   0.90   0.72   0.92   0.50 
2010  8   1.01   0.63   0.73   0.92   0.75 
2010  9   0.72   0.89   1.07   0.85   0.82 
2010 10   1.19   1.65   1.32   1.15   1.18 
2010 11   1.50   2.06   1.24   1.41   1.41 
2010 12   1.29   1.98   2.21   1.69   1.48 
2011  1  -0.04   1.47   2.03   1.44   1.40 
2011  2   0.40   0.76   1.61   1.63   1.11 
2011  3   0.49   0.24   1.42   1.66   1.02 
2011  4  -1.37  -0.39   0.94   1.41   1.37 
2011  5  -1.06  -1.01  -0.04   0.75   1.03 
2011  6   1.08  -0.78  -0.33   0.87   0.88 
2011  7   0.77   0.26  -0.10   0.79   1.05 
2011  8   0.72   1.00   0.05   0.38   1.00 
2011  9   1.07   1.34   0.24   0.20   1.07 
2011 10   0.03   0.67   0.50   0.20   0.81 
2011 11   0.15   0.21   0.64   0.13   0.34 
2011 12   0.01  -0.26   0.35  -0.00  -0.01 
2012  1  -0.43  -0.30  -0.01   0.18   0.01 
2012  2  -0.76  -0.87  -0.44   0.10  -0.06 
2012  3  -0.51  -0.99  -0.75  -0.27  -0.07 
2012  4   1.40  -0.01  -0.36  -0.10  -0.00 
2012  5   0.45   0.59  -0.07   0.06   0.27 
2012  6  -0.69   0.66  -0.21  -0.27   0.12 
2012  7   0.27  -0.01  -0.06  -0.27   0.00 
2012  8  -0.76  -0.51  -0.01  -0.43  -0.22 
2012  9   1.07   0.08   0.51  -0.16  -0.24 
2012 10   1.02   0.76   0.40   0.27   0.01 
2012 11   0.82   1.42   0.52   0.66   0.22 
2012 12   0.41   0.96   0.81   0.79   0.29 
2013  1   0.48   0.64   0.81   0.53   0.44 
2013  2   0.36   0.27   0.94   0.46   0.53 
2013  3   1.63   1.14   1.16   1.14   0.77 
2013  4   0.94   1.47   1.19   1.28   0.96 
2013  5   1.54   1.91   1.29   1.30   1.39 
2013  6   0.17   1.39   1.40   1.30   1.09 
2013  7  -0.21   0.90   1.43   1.21   1.14 
2013  8   0.17  -0.01   1.42   1.08   1.23 
2013  9  -0.57  -0.63   0.75   1.04   1.09 
2013 10   0.40  -0.17   0.49   1.03   0.96 
2013 11   0.47   0.08   0.10   1.02   0.85 
2013 12   0.91   0.65   0.18   0.75   0.97 
2014  1   2.64   1.63   1.37   1.09   1.40 
2014  2   1.60   2.27   1.68   1.40   1.39 
2014  3   0.12   2.04   1.58   1.41   1.01 
2014  4   0.62   1.21   1.81   1.55   1.48 
2014  5  -0.91  -0.27   1.37   0.97   1.07 
2014  6   0.98   0.17   1.50   1.24   0.93 
2014  7   1.47   0.70   1.14   1.60   1.25 
2014  8   1.52   1.59   0.98   1.88   1.44 
2014  9  -0.44   1.73   1.01   1.79   1.49 
2014 10  -0.12   0.43   0.63   1.00   1.42 
2014 11   1.31   0.71   1.13   0.96   1.68 
2014 12   0.73   0.96   1.58   1.06   1.63 
2015  1   0.25   1.09   1.07   0.88   1.13 
2015  2   1.17   0.87   0.89   1.55   0.87 
2015  3  -0.46   0.45   0.78   1.28   0.74 
2015  4  -0.71   0.03   0.78   0.78   0.81 
2015  5  -0.88  -1.19  -0.04   0.25   0.89 
2015  6  -0.81  -1.40  -0.50   0.18   0.53 
2015  7  -1.36  -1.62  -1.04  -0.01   0.13 
2015  8   0.14  -0.89  -1.48  -0.57  -0.13 
2015  9  -0.89  -1.29  -1.59  -0.95  -0.20 
2015 10   0.91   0.19  -0.80  -0.64   0.04 
2015 11  -1.19  -0.69  -0.65  -1.29  -0.69 
2015 12  -1.30  -0.66  -1.24  -1.33  -1.01 
2016  1   0.04  -1.22  -0.91  -1.00  -0.93 
2016  2   1.31   0.25  -0.33  -0.83  -0.65 
2016  3   0.41   0.81   0.00  -0.59  -0.34 
2016  4  -1.01   0.49  -0.65  -0.54  -0.95 
2016  5   1.07   0.33   0.31   0.02  -0.68 
2016  6   0.55   0.42   0.67   0.15  -0.13 
2016  7   0.58   1.04   0.90   0.01   0.08 
2016  8   0.87   0.77   0.67   0.53   0.19 
2016  9  -0.61   0.43   0.50   0.69   0.22 
2016 10  -0.18  -0.19   0.57   0.62  -0.05 
2016 11  -0.15  -0.84   0.11   0.12   0.13 
2016 12  -1.30  -0.88  -0.62  -0.13   0.12 
2017  1  -1.03  -1.01  -0.95  -0.03   0.08 
2017  2   0.39  -0.85  -1.03  -0.56  -0.06 
2017  3  -0.40  -0.51  -0.92  -0.76  -0.05 
2017  4   0.27  -0.16  -0.89  -0.88  -0.29 
2017  5  -0.52  -0.51  -0.78  -0.74  -0.81 
2017  6   0.62  -0.05  -0.41  -0.69  -0.37 
2017  7   0.04  -0.16  -0.24  -0.73  -0.58 
2017  8  -0.85  -0.11  -0.57  -0.83  -0.86 
2017  9   0.83  -0.31  -0.19  -0.45  -0.70 
2017 10  -1.32  -1.08  -0.63  -0.60  -0.91 
2017 11  -0.08  -0.73  -0.30  -0.70  -0.91 
2017 12   0.21  -0.88  -0.95  -0.56  -0.74 
2018  1  -0.29  -0.32  -0.98  -0.51  -0.57 
2018  2  -0.23  -0.47  -0.79  -0.84  -0.48 
2018  3   1.30   0.43  -0.39  -0.54  -0.05 
2018  4   0.67   0.80   0.12  -0.42  -0.40 
2018  5   0.62   1.14   0.47   0.12  -0.24 
2018  6   0.73   0.86   0.67   0.06   0.04 
2018  7   0.66   0.87   0.98   0.45   0.09 
2018  8   0.73   0.82   1.29   0.70   0.31 
2018  9  -1.27   0.02   0.63   0.56   0.04 
2018 10   1.02   0.49   0.76   0.91   0.49 
2018 11   0.02  -0.06   0.44   0.87   0.50 
2018 12  -0.47   0.12  -0.01   0.42   0.40 
2019  1  -0.81  -0.68  -0.38   0.21   0.39 
2019  2   0.10  -0.81  -0.57  -0.13   0.42 
2019  3  -0.92  -0.84  -0.43  -0.47   0.18 
2019  4   1.56   0.35  -0.39  -0.20   0.15 
2019  5   0.64   0.69   0.02   0.03   0.12 
2019  6  -0.89   0.84  -0.02   0.03   0.07 
2019  7   0.03  -0.06   0.14  -0.31  -0.08 
2019  8   0.28  -0.22   0.25  -0.21  -0.16 
2019  9  -0.42  -0.34   0.45  -0.14  -0.07 
2019 10   0.42  -0.02  -0.02   0.10  -0.25 
2019 11   1.77   1.56   0.69   0.88   0.42 
2019 12   0.70   1.55   1.26   1.11   0.62 
2020  1  -0.56   1.30   1.07   0.65   0.66 
2020  2  -1.20  -0.50   0.63   0.31   0.49 
2020  3   0.54  -0.54   0.78   0.60   0.59 
2020  4  -0.63  -0.78   0.61   0.45   0.29 
2020  5  -0.57  -0.43  -0.54   0.31  -0.02 
2020  6   1.79   0.32  -0.20   0.67   0.51 
2020  7   0.65   0.87   0.11   0.79   0.63 
2020  8   1.37   1.55   0.86   0.36   0.80 
2020  9  -0.97   0.73   0.59   0.08   0.76 
2020 10   1.15   1.20   1.09   0.56   0.95 
2020 11  -1.22  -0.49   0.69   0.40   0.10 
2020 12   1.76   1.03   1.18   0.88   0.49 
2021  1   1.52   1.04   1.40   1.10   0.81 
2021  2  -0.17   1.54   0.79   1.45   0.78 
2021  3  -0.92   0.22   0.71   0.87   0.60 
2021  4   0.04  -0.83   0.34   0.71   0.83 
2021  5   0.07  -0.47   0.75   0.38   1.04 
2021  6  -1.48  -0.66  -0.29   0.33   0.44 
2021  7   0.48  -0.39  -0.79   0.10   0.42 
2021  8  -1.18  -0.82  -1.02   0.24   0.03 
2021  9  -0.50  -0.95  -0.95  -0.59   0.07 
2021 10  -0.22  -1.23  -0.89  -1.09  -0.29 
2021 11   0.87   0.12  -0.22  -0.59   0.20 
2021 12  -0.47   0.04  -0.56  -0.52  -0.45 
2022  1  -0.70   0.06  -0.81  -0.48  -0.75 
2022  2  -0.32  -1.00  -0.57  -0.97  -0.55 
2022  3  -1.03  -1.08  -0.59  -0.93  -0.37 
2022  4  -0.37  -1.13  -0.69  -1.12  -1.02 
2022  5  -1.29  -1.42  -1.39  -0.74  -1.29 
2022  6  -0.15  -1.20  -1.37  -0.85  -0.80 
2022  7  -1.19  -1.50  -1.59  -1.13  -1.21 
2022  8   0.17  -0.52  -1.41  -1.46  -1.00 
2022  9   0.87  -0.35  -0.95  -1.21  -0.84 
2022 10  -1.31  -0.54  -1.09  -1.36  -1.04 
2022 11   0.17  -0.49  -0.39  -1.15  -1.30 
2022 12   0.58  -0.47  -0.68  -0.80  -1.11 
2023  1   0.42   0.27  -0.20  -0.49  -0.85 
2023  2  -1.30  -0.24  -0.53  -0.82  -0.71 
2023  3  -0.76  -0.85  -0.82  -0.93  -0.47 
2023  4   0.33  -1.02  -0.46  -0.68  -0.99 
2023  5   1.67   0.77   0.33   0.09  -0.45 
2023  6   0.99   1.55   0.46   0.08   0.04 
2023  7   1.51   2.08   0.90   0.67   0.41 
2023  8  -0.31   0.95   1.11   0.65   0.34 
2023  9  -0.74   0.35   1.31   0.48   0.14 
2023 10   0.52  -0.40   1.18   0.54   0.44 
2023 11   0.32  -0.03   0.52   0.75   0.47 
2023 12   0.09   0.17   0.20   0.83   0.37 
2024  1   0.52   0.16  -0.22   0.77   0.42 
2024  2   1.72   1.04   0.62   0.93   0.81 
2024  3   1.37   1.70   1.09   1.14   0.94 
2024  4   0.62   1.98   1.20   0.88   1.45 
2024  5   1.67   1.71   1.53   1.06   1.64 
2024  6   1.74   2.04   2.11   1.48   1.28 
2024  7  -0.57   1.65   2.18   1.52   1.14 
2024  8  -0.36   0.47   1.52   1.51   1.12 
2024  9   2.15   0.66   1.82   2.04   1.50 
2024 10   1.94   2.53   2.15   2.51   1.89 
2024 11  -1.24   1.59   0.96   1.68   1.67 
2024 12  -0.13   0.48   0.63   1.28   1.63 
2025  1   0.96  -0.52   1.01   1.16   1.64 
2025  2  -0.12   0.00   0.90   0.90   1.09 
2025  3   1.06   0.75   0.64   0.77   0.91 
2025  4   0.48   0.56  -0.16   0.96   1.32 
2025  5   0.16   0.69   0.39   0.81   1.04 
2025  6  -1.53  -0.36   0.25   0.36   0.45 
2025  7   1.53   0.34   0.51   0.03   0.78 
2025  8   0.60   0.56   0.77   0.50   0.90 
2025  9   0.83   1.71   0.69   0.77   0.70 
2025 10  -0.22   0.30   0.37   0.49   0.10 
2025 11   0.11  -0.08   0.30   0.50   0.34 
2025 12  -0.08  -0.45   0.41   0.18   0.34 
2026  1  -1.18  -0.55  -0.40   0.00   0.13 
