Toscolano-Maderno
2024 12  -0.68   0.25   0.29   1.08   1.42 
2025  1   1.03  -0.64   0.68   1.30   1.57 
2025  2  -0.10   0.03   0.81   0.91   1.14 
2025  3   0.97   0.66   0.49   0.55   1.04 
2025  4   0.17   0.39  -0.30   0.63   1.12 
2025  5  -0.46   0.29   0.16   0.71   0.86 
2025  6  -0.90  -0.84   0.06   0.07   0.18 
2025  7   1.24  -0.16   0.10  -0.34   0.41 
2025  8   0.86   0.52   0.45   0.28   0.73 
2025  9   1.69   1.81   0.67   0.71   0.67 
2025 10  -0.29   1.09   0.45   0.45   0.10 
2025 11   0.32   0.61   0.66   0.56   0.44 
2025 12  -0.58  -0.52   0.86   0.25   0.47 
2026  1  -1.47  -0.59   0.20   0.02   0.17 
