Manerbio v.Dante
2011  8  -1.99   0.19  -0.24   0.05   0.86 
2011  9  -0.79  -0.70  -0.73  -0.49   0.55 
2011 10   0.15  -1.08  -0.34  -0.35   0.37 
2011 11  -0.42  -0.92  -0.53  -0.59  -0.28 
2011 12  -0.99  -0.93  -1.15  -1.13  -0.83 
2012  1  -0.90  -1.26  -1.76  -1.08  -0.97 
2012  2  -1.07  -1.87  -1.69  -1.28  -1.09 
2012  3  -1.40  -1.96  -1.79  -1.82  -1.58 
2012  4   0.32  -1.06  -1.75  -2.02  -1.31 
2012  5   0.26  -0.28  -1.30  -1.58  -1.24 
2012  6  -0.76  -0.03  -1.23  -1.70  -1.81 
2012  7   0.28  -0.19  -0.89  -1.58  -2.01 
2012  8  -0.48  -0.76  -0.75  -1.54  -1.87 
2012  9   0.87   0.04  -0.21  -1.02  -1.50 
2012 10   1.01   0.67   0.21  -0.32  -0.94 
2012 11   0.61   1.37   0.39   0.10  -0.55 
2012 12   0.29   0.97   0.68   0.34  -0.33 
2013  1   0.92   0.71   0.87   0.52   0.01 
2013  2   0.35   0.54   1.11   0.54   0.28 
2013  3   2.04   1.48   1.54   1.37   0.94 
2013  4   0.85   1.50   1.40   1.46   1.06 
2013  5   2.01   2.30   1.89   2.20   1.62 
2013  6   0.13   1.11   1.71   1.98   1.83 
2013  7  -0.11   1.05   1.54   1.61   1.76 
2013  8   0.24  -0.12   1.42   1.40   1.81 
2013  9  -1.51  -0.81   0.74   1.24   1.55 
2013 10   0.00  -0.68   0.41   1.00   1.17 
2013 11   0.43  -0.47  -0.53   1.05   1.09 
2013 12  -0.30  -0.14  -0.61   0.46   0.99 
2014  1   2.09   1.07   0.44   0.93   1.38 
2014  2   1.09   1.48   0.85   0.58   1.46 
2014  3  -0.47   1.49   0.94   0.52   1.04 
2014  4   0.99   0.90   1.26   0.79   1.07 
2014  5  -0.30   0.07   1.04   0.67   0.45 
2014  6   0.15   0.31   1.04   0.81   0.47 
2014  7   2.04   0.84   1.00   1.36   1.04 
2014  8   0.81   1.29   0.83   1.39   1.16 
2014  9  -1.68   1.24   0.84   1.32   1.15 
2014 10   0.11  -0.10   0.51   0.73   1.11 
2014 11   0.91   0.11   1.08   0.71   1.24 
2014 12   0.50   0.69   1.15   0.96   1.37 
2015  1  -0.46   0.52   0.25   0.63   0.84 
2015  2   1.49   0.92   0.66   1.27   0.94 
2015  3   0.06   0.79   0.88   1.29   1.06 
2015  4  -0.41   0.78   0.77   0.57   0.79 
2015  5   0.02  -0.37   0.36   0.30   0.88 
2015  6  -0.24  -0.23   0.09   0.37   0.84 
2015  7  -2.86  -0.84  -0.11   0.12   0.02 
2015  8  -1.08  -1.80  -1.29  -0.48  -0.45 
2015  9  -0.75  -2.46  -1.64  -0.74  -0.37 
2015 10   0.63  -0.46  -0.99  -0.33  -0.12 
2015 11  -1.70  -1.01  -2.00  -1.47  -0.78 
2015 12  -1.89  -1.21  -2.25  -1.99  -1.16 
2016  1  -0.53  -2.20  -1.80  -2.07  -1.22 
2016  2   0.90  -0.31  -0.86  -1.69  -1.34 
2016  3   0.04   0.26  -0.64  -1.48  -1.42 
2016  4  -0.20   0.32  -1.10  -1.17  -1.43 
2016  5   1.19   0.49   0.05  -0.46  -1.11 
2016  6   1.22   0.90   0.78   0.11  -0.59 
2016  7   0.77   1.38   1.09   0.10  -0.15 
2016  8   0.19   0.92   0.77   0.46   0.03 
2016  9  -0.47   0.07   0.83   0.64   0.06 
2016 10   0.05  -0.37   0.85   0.71  -0.10 
2016 11  -0.52  -0.96   0.16   0.30   0.08 
2016 12  -2.31  -1.32  -0.89   0.06   0.06 
2017  1  -1.47  -1.83  -1.55  -0.10  -0.03 
2017  2  -0.06  -1.71  -1.65  -0.63  -0.24 
2017  3  -0.03  -0.77  -1.48  -1.16  -0.26 
2017  4  -0.25  -0.45  -1.64  -1.51  -0.30 
2017  5  -0.53  -0.67  -1.55  -1.80  -0.89 
2017  6   0.46  -0.09  -0.81  -1.55  -1.32 
2017  7   0.74   0.18  -0.27  -1.22  -1.34 
2017  8  -1.02   0.02  -0.48  -1.23  -1.61 
2017  9  -0.03  -0.32  -0.48  -0.88  -1.55 
2017 10  -1.71  -2.06  -0.98  -1.02  -1.83 
2017 11  -0.30  -1.80  -1.17  -1.12  -1.71 
2017 12  -0.11  -1.65  -1.36  -1.25  -1.45 
2018  1  -0.05  -0.47  -1.67  -1.22  -1.29 
2018  2  -0.18  -0.46  -1.40  -1.19  -1.13 
2018  3   1.21   0.36  -0.78  -0.83  -0.83 
2018  4   0.58   0.63  -0.01  -0.86  -0.66 
2018  5   0.50   0.94   0.32  -0.49  -0.47 
2018  6   1.65   1.07   1.02   0.21   0.06 
2018  7   1.85   1.79   1.58   1.10   0.41 
2018  8   1.00   2.04   1.82   1.41   0.83 
2018  9  -1.03   1.37   1.68   1.36   0.71 
2018 10   0.79   0.73   1.75   1.53   1.19 
2018 11   0.37   0.30   1.93   1.67   1.32 
2018 12  -0.79   0.25   0.95   1.44   1.24 
2019  1  -1.04  -0.55   0.03   1.21   1.18 
2019  2  -0.06  -1.13  -0.51   1.07   1.13 
2019  3  -1.10  -1.13  -0.50   0.30   0.85 
2019  4   0.95  -0.01  -0.53  -0.04   0.94 
2019  5   1.18   0.75  -0.13  -0.02   1.17 
2019  6  -1.65   0.52  -0.28  -0.20   0.43 
2019  7  -0.48  -0.02  -0.18  -0.58  -0.19 
2019  8   0.58  -0.60   0.05  -0.53  -0.41 
2019  9   0.23   0.04   0.37  -0.29  -0.23 
2019 10   0.39   0.44   0.16   0.03  -0.32 
2019 11   1.43   1.41   0.49   0.65   0.16 
2019 12   0.70   1.39   1.02   1.01   0.42 
2020  1  -0.56   1.00   0.96   0.69   0.49 
2020  2  -2.17  -0.64   0.48   0.02   0.32 
2020  3   0.11  -1.11   0.43   0.37   0.48 
2020  4  -1.42  -1.60   0.03   0.21   0.07 
2020  5  -0.77  -1.17  -1.27  -0.18  -0.49 
2020  6   0.50  -0.39  -1.31  -0.14  -0.13 
2020  7   0.19  -0.13  -1.07  -0.20  -0.02 
2020  8   1.03   0.76  -0.14  -0.52   0.14 
2020  9  -0.23   0.60  -0.19  -0.76   0.06 
2020 10   0.75   0.92   0.43  -0.28   0.22 
2020 11  -1.65  -0.62   0.17  -0.38  -0.68 
2020 12   1.87   0.85   0.89   0.29  -0.22 
2021  1   1.31   0.96   1.22   0.86   0.20 
2021  2  -0.36   1.39   0.71   0.95   0.35 
2021  3  -0.90   0.14   0.57   0.74   0.25 
2021  4   0.04  -0.81   0.26   0.66   0.40 
2021  5   0.11  -0.44   0.72   0.31   0.58 
2021  6  -0.91  -0.23  -0.38   0.09   0.31 
2021  7  -0.42  -0.62  -1.10  -0.25   0.20 
2021  8  -0.54  -1.28  -1.13  -0.02  -0.32 
2021  9   0.58  -0.54  -0.75  -0.62  -0.17 
2021 10  -0.98  -0.95  -1.15  -1.32  -0.61 
2021 11   0.79   0.11  -0.87  -0.81   0.01 
2021 12  -0.25  -0.28  -0.58  -0.80  -0.68 
2022  1  -0.99   0.01  -0.67  -1.03  -1.28 
2022  2  -0.36  -1.05  -0.60  -1.26  -1.08 
2022  3  -1.10  -1.37  -1.03  -1.14  -1.16 
2022  4  -1.00  -1.49  -0.91  -1.27  -1.40 
2022  5  -1.03  -1.86  -1.98  -1.45  -1.87 
2022  6  -0.43  -0.93  -2.01  -1.86  -1.87 
2022  7  -1.11  -1.37  -2.06  -1.64  -2.00 
2022  8   0.14  -0.85  -1.74  -2.11  -1.80 
2022  9  -0.32  -0.89  -1.63  -2.08  -2.06 
2022 10  -1.71  -1.43  -2.00  -2.27  -2.00 
2022 11   0.47  -1.05  -1.47  -1.81  -2.14 
2022 12   1.04  -0.08  -0.61  -1.28  -1.67 
2023  1   1.47   1.21   0.27  -0.52  -1.05 
2023  2  -2.48   0.69  -0.08  -0.60  -1.04 
2023  3  -0.90  -0.07  -0.20  -0.56  -1.08 
2023  4  -0.47  -1.83   0.18  -0.49  -1.04 
2023  5   0.59  -0.33   0.20  -0.33  -0.72 
2023  6   0.69   0.37   0.05  -0.11  -0.43 
2023  7   0.97   0.87  -0.20   0.55  -0.03 
2023  8   0.40   0.76   0.23   0.46   0.02 
2023  9  -1.80   0.02   0.19  -0.03  -0.15 
2023 10   0.35  -0.30   0.43  -0.33   0.32 
2023 11  -0.06  -0.70   0.13  -0.10   0.16 
2023 12  -0.49  -0.33  -0.29  -0.09  -0.20 
2024  1   0.31  -0.31  -0.54   0.09  -0.56 
2024  2   1.17   0.52  -0.06   0.34   0.12 
2024  3   1.43   1.34   0.71   0.61   0.56 
2024  4   1.01   1.67   0.92   0.62   0.85 
2024  5   1.29   1.66   1.39   0.94   1.08 
2024  6   1.56   1.39   1.89   1.59   1.46 
2024  7  -0.52   1.31   1.82   1.40   1.19 
2024  8  -0.61   0.52   1.26   1.25   0.95 
2024  9   1.84   0.28   1.52   1.72   1.49 
2024 10   1.63   1.63   1.88   2.11   1.82 
2024 11  -2.66   1.34   1.17   1.55   1.53 
2024 12   0.10   0.41   0.38   1.37   1.61 
2025  1   0.52  -0.78   0.62   1.25   1.71 
2025  2   0.26   0.18   0.86   0.93   1.36 
2025  3   1.14   0.74   0.66   0.67   1.36 
2025  4   0.66   0.82  -0.02   0.88   1.29 
2025  5   0.03   0.73   0.51   1.02   1.04 
2025  6  -1.25  -0.05   0.20   0.29   0.35 
2025  7   0.38  -0.38   0.16  -0.38   0.51 
2025  8   1.49   0.69   0.76   0.65   1.11 
2025  9   1.62   1.92   1.00   1.00   1.06 
2025 10  -0.37   1.40   0.63   0.78   0.33 
2025 11   0.20   0.44   0.72   0.78   0.70 
2025 12   0.70  -0.02   1.18   0.73   0.82 
2026  1  -1.71  -0.13   0.79   0.37   0.59 
