Bovegno ponte Zigole
2005  2  -1.16  -1.36  -0.71  -0.84  -0.50 
2005  3  -0.04  -1.20  -0.28  -0.79  -0.70 
2005  4  -0.45  -0.93  -1.02  -1.02  -0.83 
2005  5  -1.39  -1.18  -1.23  -1.15  -1.22 
2005  6  -1.05  -1.57  -1.60  -1.02  -1.39 
2005  7  -0.79  -1.38  -1.14  -1.71  -1.60 
2005  8   0.01  -1.19  -1.16  -1.36  -1.40 
2005  9   1.41   0.38  -0.63  -0.82  -0.70 
2005 10  -0.20   0.59  -0.80  -0.95  -1.21 
2005 11  -0.66  -0.06  -0.75  -1.07  -1.27 
2005 12   0.21  -0.89  -0.49  -1.19  -1.32 
2006  1  -0.03  -0.62  -0.22  -1.14  -1.23 
2006  2   0.49   0.06  -0.08  -0.57  -0.92 
2006  3   0.35   0.18  -0.52  -0.27  -0.91 
2006  4  -0.01   0.21  -0.37  -0.09  -0.86 
2006  5  -1.34  -0.72  -0.28  -0.41  -0.79 
2006  6  -1.47  -1.53  -0.91  -1.19  -0.88 
2006  7  -0.21  -1.22  -0.49  -1.09  -0.73 
2006  8   1.29  -0.23  -0.44  -0.33  -0.45 
2006  9   0.69   0.78  -0.35  -0.17  -0.66 
2006 10  -0.54   0.53  -0.75  -0.42  -0.77 
2006 11  -0.92  -0.97  -0.80  -0.90  -0.70 
2006 12   0.74  -0.81  -0.14  -0.89  -0.61 
2007  1   0.15  -0.27  -0.01  -0.90  -0.60 
2007  2  -0.58   0.01  -0.66  -0.63  -0.80 
2007  3  -0.08  -0.52  -0.90  -0.35  -0.95 
2007  4  -0.89  -0.97  -0.88  -0.49  -1.15 
2007  5   0.05  -0.60  -0.24  -0.82  -0.80 
2007  6   1.19   0.22  -0.22  -0.59  -0.20 
2007  7  -2.06   0.02  -0.32  -0.71  -0.45 
2007  8   1.86   0.87   0.20   0.12  -0.31 
2007  9   0.02   0.15   0.22  -0.02  -0.46 
2007 10  -1.39   0.10  -0.06  -0.43  -0.63 
2007 11   0.40  -0.74   0.09  -0.22  -0.20 
2007 12  -1.74  -1.26  -0.90  -0.53  -0.60 
2008  1   1.21   0.24   0.13  -0.04  -0.37 
2008  2  -0.31  -0.25  -0.70  -0.09  -0.32 
2008  3   0.36   0.44  -0.54  -0.40  -0.28 
2008  4   1.78   0.84   0.58   0.49   0.29 
2008  5  -0.44   0.85   0.35  -0.09   0.26 
2008  6   1.21   1.35   1.01   0.25   0.27 
2008  7  -0.07   0.32   0.56   0.55   0.49 
2008  8  -0.85   0.28   0.57   0.32  -0.01 
2008  9   0.56  -0.26   0.66   0.59   0.09 
2008 10   0.46   0.13   0.23   0.52   0.48 
2008 11   0.98   1.20   0.92   0.96   0.65 
2008 12   1.06   1.35   0.96   1.26   1.07 
2009  1   0.97   1.37   1.29   1.00   1.05 
2009  2   1.06   1.38   1.57   1.35   1.32 
2009  3   1.14   1.35   1.56   1.35   1.50 
2009  4   1.14   1.47   1.75   1.60   1.37 
2009  5  -1.50   0.40   0.96   1.42   1.29 
2009  6   0.38  -0.06   0.82   1.30   1.13 
2009  7   0.60  -0.13   0.62   1.28   1.19 
2009  8  -0.87   0.10   0.27   0.74   1.16 
2009  9  -0.76  -0.54  -0.25   0.40   0.92 
2009 10  -1.24  -2.24  -1.35  -0.07   0.61 
2009 11   0.81  -0.51  -0.30  -0.06   0.47 
2009 12   1.38   0.75   0.25   0.11   0.61 
2010  1  -0.27   1.11  -0.07  -0.29   0.42 
2010  2   0.86   1.10   0.41   0.34   0.37 
2010  3   0.11   0.25   0.57   0.28   0.14 
2010  4  -0.24   0.26   0.90   0.04  -0.17 
2010  5   0.75   0.20   0.71   0.39   0.35 
2010  6   0.65   0.49   0.37   0.65   0.42 
2010  7   0.36   0.63   0.50   0.98   0.33 
2010  8   1.66   1.22   0.72   0.92   0.74 
2010  9   1.35   1.69   1.11   0.84   1.08 
2010 10   0.52   1.90   1.49   1.12   1.46 
2010 11   1.27   1.96   1.96   1.46   1.46 
2010 12   1.22   1.75   2.40   1.90   1.50 
2011  1   0.10   1.45   2.31   1.96   1.58 
2011  2  -0.02   0.64   1.58   1.74   1.42 
2011  3   0.05  -0.22   1.09   1.68   1.46 
2011  4  -1.38  -0.83   0.73   1.38   1.35 
2011  5  -1.12  -1.37  -0.24   0.79   1.11 
2011  6   0.91  -0.77  -0.66   0.62   1.20 
2011  7  -0.03  -0.02  -0.30   0.47   1.05 
2011  8  -0.67   0.14  -0.56  -0.16   0.64 
2011  9   1.12   0.25  -0.23  -0.23   0.56 
2011 10  -0.43  -0.11  -0.21  -0.49   0.33 
2011 11  -0.01   0.01   0.04  -0.56  -0.22 
2011 12  -0.18  -0.80  -0.52  -0.76  -0.67 
2012  1  -0.54  -0.56  -0.66  -0.62  -0.79 
2012  2  -0.38  -0.97  -0.58  -0.39  -0.84 
2012  3  -0.76  -1.09  -1.22  -0.87  -1.04 
2012  4   1.53   0.27  -0.30  -0.35  -0.43 
2012  5   0.25   0.60  -0.04  -0.14  -0.09 
2012  6  -0.29   0.69  -0.17  -0.55  -0.40 
2012  7   0.54   0.19   0.24  -0.19  -0.24 
2012  8  -2.10  -0.70   0.03  -0.30  -0.40 
2012  9   1.02   0.15   0.46   0.01  -0.42 
2012 10   0.53   0.18   0.14   0.20  -0.16 
2012 11   1.00   1.50   0.65   0.67   0.25 
2012 12   0.28   0.98   0.83   0.86   0.34 
2013  1   0.17   0.76   0.68   0.47   0.43 
2013  2   0.09  -0.06   0.90   0.43   0.51 
2013  3   1.34   0.61   0.91   0.87   0.88 
2013  4   1.54   1.30   1.22   1.11   0.89 
2013  5   1.33   2.01   1.05   1.65   1.21 
2013  6   0.15   1.49   1.20   1.36   1.32 
2013  7  -0.59   0.40   0.79   1.09   1.02 
2013  8  -0.26  -0.54   0.89   0.63   1.17 
2013  9  -0.70  -1.10   0.43   0.51   0.84 
2013 10   0.92   0.17   0.33   0.81   1.00 
2013 11   0.25   0.33  -0.13   0.85   0.62 
2013 12   1.03   1.04   0.25   0.87   0.84 
2014  1   2.48   1.58   1.54   1.23   1.40 
2014  2   1.48   2.35   1.86   1.31   1.72 
2014  3   0.70   2.23   1.94   1.48   1.66 
2014  4   0.36   1.22   1.78   1.64   1.44 
2014  5  -0.55   0.07   1.45   1.54   1.15 
2014  6   1.24   0.49   1.78   1.82   1.43 
2014  7   1.69   1.06   1.12   1.92   1.81 
2014  8   2.05   2.51   1.37   1.92   2.14 
2014  9  -1.22   1.70   1.11   1.61   2.02 
2014 10  -0.37   0.23   1.01   1.21   1.80 
2014 11   1.48   0.74   2.03   1.46   1.99 
2014 12   0.21   1.03   1.81   1.47   1.95 
2015  1   0.43   1.26   1.22   1.47   1.55 
2015  2   0.54   0.30   0.58   1.65   1.31 
2015  3  -1.03  -0.09   0.60   1.28   1.14 
2015  4  -1.07  -0.75   0.58   0.55   0.95 
2015  5  -0.58  -1.39  -0.47  -0.13   1.02 
2015  6  -0.41  -1.24  -0.87  -0.01   0.68 
2015  7  -0.47  -0.62  -0.63   0.03   0.07 
2015  8   0.28  -0.53  -0.95  -0.58  -0.34 
2015  9   0.30  -0.15  -0.69  -0.50  -0.09 
2015 10   0.78   0.77  -0.18  -0.44   0.24 
2015 11  -1.62  -0.35  -0.59  -1.06  -0.72 
2015 12  -1.74  -1.00  -0.95  -1.31  -1.03 
2016  1   0.45  -1.55  -0.60  -1.00  -1.05 
2016  2   1.29   0.37  -0.05  -0.29  -0.76 
2016  3   0.13   0.86  -0.10  -0.17  -0.66 
2016  4  -1.02   0.36  -0.73  -0.26  -0.68 
2016  5   0.77  -0.08   0.19  -0.09  -0.30 
2016  6   0.64   0.21   0.61   0.00  -0.06 
2016  7   0.18   0.57   0.50  -0.20   0.06 
2016  8   0.01   0.32   0.15   0.21   0.00 
2016  9  -0.68  -0.43  -0.05   0.30  -0.17 
2016 10  -0.49  -1.10  -0.10   0.07  -0.58 
2016 11   0.22  -0.85  -0.36  -0.31  -0.15 
2016 12  -1.87  -1.01  -1.15  -0.69  -0.17 
2017  1  -1.13  -0.90  -1.56  -0.69  -0.38 
2017  2   0.88  -0.62  -1.00  -0.58  -0.52 
2017  3  -0.27  -0.12  -0.78  -0.88  -0.65 
2017  4   0.38   0.41  -0.39  -0.84  -0.42 
2017  5   0.26   0.04  -0.22  -0.74  -0.49 
2017  6   0.68   0.51   0.17  -0.36  -0.49 
2017  7  -0.04   0.32   0.37  -0.16  -0.53 
2017  8  -0.15   0.16   0.12  -0.14  -0.56 
2017  9   0.35  -0.09   0.26   0.14  -0.36 
2017 10  -2.68  -1.46  -0.53  -0.18  -0.65 
2017 11  -0.10  -1.43  -0.79  -0.55  -0.66 
2017 12   0.88  -0.84  -0.79  -0.30  -0.29 
2018  1   0.30   0.29  -0.67  -0.37  -0.13 
2018  2  -0.47   0.24  -0.75  -0.50  -0.41 
2018  3   1.34   0.46  -0.30  -0.32  -0.10 
2018  4   0.42   0.54   0.44  -0.20  -0.10 
2018  5   0.88   1.22   0.75   0.09   0.11 
2018  6   0.47   0.76   0.66   0.11   0.06 
2018  7   0.67   0.74   0.67   0.70   0.21 
2018  8   0.91   0.93   1.05   0.84   0.38 
2018  9  -1.47   0.16   0.51   0.50   0.11 
2018 10   1.42   1.09   1.13   0.98   0.93 
2018 11   0.17   0.55   0.87   1.09   0.89 
2018 12  -0.89   0.60   0.51   0.67   0.64 
2019  1  -1.16  -0.82   0.01   0.42   0.50 
2019  2   0.55  -0.81  -0.12   0.33   0.68 
2019  3  -0.66  -0.58   0.07   0.11   0.33 
2019  4   1.68   0.82  -0.04   0.40   0.63 
2019  5   0.38   0.80   0.13   0.29   0.58 
2019  6  -0.92   0.62   0.02   0.32   0.34 
2019  7  -0.87  -0.50   0.14  -0.43  -0.00 
2019  8   0.61  -0.79   0.11  -0.20  -0.07 
2019  9  -0.31  -0.52   0.14  -0.09   0.07 
2019 10   0.42   0.26  -0.40   0.11  -0.34 
2019 11  -1.75  -2.21  -1.87  -0.81  -0.92 
2019 12   0.79  -1.13  -1.30  -0.55  -0.63 
2020  1  -0.73  -2.01  -1.18  -1.33  -0.61 
2020  2  -1.45  -0.48  -1.73  -1.67  -0.91 
2020  3   0.84  -0.53  -1.12  -1.20  -0.68 
2020  4  -0.87  -0.60  -1.71  -1.18  -1.37 
2020  5  -0.44  -0.34  -0.36  -1.47  -1.55 
2020  6   1.23   0.00  -0.36  -0.85  -0.97 
2020  7  -0.11   0.32  -0.01  -0.97  -0.78 
2020  8   0.26   0.68   0.21  -0.03  -0.85 
2020  9  -0.91  -0.59  -0.23  -0.34  -0.93 
2020 10   1.36   0.85   0.62   0.19  -0.55 
2020 11  -1.55  -0.24   0.24  -0.01  -0.19 
2020 12   1.31   0.90   0.36   0.22  -0.02 
2021  1   1.56   0.70   0.99   0.78   0.39 
2021  2   0.01   1.37   0.76   0.87   0.55 
2021  3  -0.98   0.36   0.73   0.41   0.27 
2021  4   0.29  -0.43   0.22   0.49   0.45 
2021  5   0.51  -0.08   0.76   0.56   0.71 
2021  6  -0.60  -0.06   0.11   0.56   0.32 
2021  7   0.78   0.32   0.05   0.27   0.49 
2021  8  -0.94  -0.31  -0.16   0.46   0.31 
2021  9   0.12   0.05   0.03   0.14   0.44 
2021 10  -0.33  -0.95  -0.30  -0.40  -0.10 
2021 11   0.58   0.05  -0.20  -0.20   0.37 
2021 12  -0.86  -0.35  -0.34  -0.30  -0.11 
2022  1  -0.27  -0.12  -0.81  -0.46  -0.52 
2022  2  -0.38  -1.22  -0.65  -0.66  -0.58 
2022  3  -1.34  -1.21  -0.95  -0.78  -0.68 
2022  4  -0.62  -1.28  -0.94  -1.24  -0.89 
2022  5  -0.60  -1.33  -1.27  -1.18  -1.12 
2022  6  -0.53  -1.13  -1.37  -1.31  -1.13 
2022  7  -2.06  -1.15  -1.19  -1.52  -1.69 
2022  8   0.46  -1.10  -1.21  -1.36  -1.39 
2022  9  -0.47  -1.14  -1.13  -1.19  -1.49 
2022 10  -0.81  -0.92  -1.62  -1.69  -1.68 
2022 11   0.01  -1.18  -1.48  -1.68  -1.73 
2022 12   0.45  -0.59  -1.28  -1.49  -1.56 
2023  1   0.12   0.02  -0.66  -1.37  -1.53 
2023  2  -1.68  -0.51  -1.15  -1.40  -1.65 
2023  3  -0.54  -1.07  -1.05  -1.44  -1.65 
2023  4  -0.96  -1.48  -0.94  -1.23  -1.76 
2023  5   0.76  -0.34  -0.37  -1.05  -1.33 
2023  6  -0.41  -0.37  -0.87  -1.00  -1.33 
2023  7   1.75   0.95   0.14  -0.03  -0.35 
2023  8  -0.46   0.78   0.26  -0.00  -0.52 
2023  9  -0.21   0.90   0.31  -0.10  -0.47 
2023 10   0.94   0.33   0.94   0.14   0.03 
2023 11   0.56   0.81   0.94   0.51   0.22 
2023 12   0.43   0.93   1.23   0.69   0.21 
2024  1   0.13   0.44   0.46   0.87   0.22 
2024  2   1.79   1.22   1.22   1.27   0.88 
2024  3   1.58   1.77   1.57   1.78   1.28 
2024  4  -0.01   1.76   1.31   1.24   1.42 
2024  5   1.64   1.65   1.41   1.69   1.70 
2024  6   1.48   1.67   2.04   1.96   2.13 
2024  7  -0.14   1.18   1.40   1.63   1.57 
2024  8  -0.94   0.44   1.06   1.20   1.50 
2024  9   1.97   0.80   1.28   1.51   1.87 
2024 10   1.51   2.20   2.12   2.18   2.12 
2024 11  -1.43   1.46   1.19   1.49   1.54 
2024 12  -0.54   0.06   0.48   1.11   1.49 
2025  1   1.42  -0.41   1.04   1.44   1.75 
2025  2  -0.11   0.21   1.01   0.96   1.31 
2025  3   1.17   1.04   0.59   0.86   1.26 
2025  4   0.65   0.67   0.07   1.02   1.38 
2025  5   0.56   1.06   0.66   1.26   1.21 
2025  6  -1.63  -0.23   0.50   0.38   0.64 
2025  7   1.95   0.73   0.71   0.43   1.13 
2025  8   0.76   1.02   1.01   0.80   1.33 
2025  9   1.26   2.26   1.12   1.11   1.11 
2025 10  -0.80   0.49   0.80   0.82   0.49 
2025 11   0.22   0.12   0.67   0.88   0.72 
2025 12  -0.63  -0.97   0.90   0.51   0.74 
2026  1  -1.41  -0.75  -0.38   0.16   0.36 
