Bovegno ponte Zigole
2005  2  -1.16  -1.27  -0.65  -0.77  -0.36 
2005  3  -0.04  -1.20  -0.19  -0.69  -0.58 
2005  4  -0.45  -0.93  -0.82  -0.86  -0.70 
2005  5  -1.39  -1.18  -1.49  -0.81  -0.99 
2005  6  -1.05  -1.57  -1.60  -0.31  -0.97 
2005  7  -0.79  -1.60  -1.57  -1.50  -1.07 
2005  8   0.01  -0.78  -1.50  -1.54  -0.91 
2005  9   1.41   0.38  -1.09  -1.25  -0.36 
2005 10  -0.20   0.59  -0.57  -1.15  -0.83 
2005 11  -0.66  -0.06  -0.70  -0.79  -0.75 
2005 12   0.21  -0.89  -0.49  -1.03  -0.84 
2006  1  -0.03  -0.61  -0.20  -0.99  -0.89 
2006  2   0.49   0.03  -0.03  -0.51  -0.73 
2006  3   0.35   0.18  -0.40  -0.20  -0.77 
2006  4  -0.01   0.21  -0.25  -0.02  -0.72 
2006  5  -1.34  -0.72  -0.52  -0.23  -0.62 
2006  6  -1.47  -1.53  -0.91  -0.39  -0.58 
2006  7  -0.21  -1.51  -0.93  -1.08  -0.44 
2006  8   1.29  -0.08  -0.76  -0.56  -0.23 
2006  9   0.69   0.78  -0.72  -0.43  -0.33 
2006 10  -0.54   0.53  -0.53  -0.59  -0.50 
2006 11  -0.92  -0.97  -0.74  -0.65  -0.37 
2006 12   0.74  -0.81  -0.14  -0.75  -0.33 
2007  1   0.15  -0.25   0.01  -0.77  -0.39 
2007  2  -0.58  -0.02  -0.60  -0.56  -0.62 
2007  3  -0.08  -0.52  -0.75  -0.28  -0.81 
2007  4  -0.89  -0.97  -0.69  -0.38  -1.00 
2007  5   0.05  -0.60  -0.47  -0.55  -0.62 
2007  6   1.19   0.22  -0.22  -0.10  -0.06 
2007  7  -2.06  -0.14  -0.70  -0.74  -0.23 
2007  8   1.86   0.73   0.11   0.02  -0.13 
2007  9   0.02   0.15   0.12  -0.21  -0.20 
2007 10  -1.39   0.10   0.02  -0.61  -0.39 
2007 11   0.40  -0.74   0.11  -0.10  -0.03 
2007 12  -1.74  -1.26  -0.90  -0.43  -0.32 
2008  1   1.21   0.26   0.16   0.02  -0.21 
2008  2  -0.31  -0.28  -0.64  -0.04  -0.20 
2008  3   0.36   0.44  -0.42  -0.32  -0.19 
2008  4   1.78   0.84   0.60   0.51   0.34 
2008  5  -0.44   0.85   0.31   0.02   0.30 
2008  6   1.21   1.35   1.01   0.31   0.30 
2008  7  -0.07   0.27   0.63   0.53   0.45 
2008  8  -0.85   0.30   0.64   0.27   0.09 
2008  9   0.56  -0.26   0.81   0.68   0.17 
2008 10   0.46   0.13   0.26   0.53   0.46 
2008 11   0.98   1.20   0.91   0.84   0.55 
2008 12   1.06   1.35   0.96   1.17   0.86 
2009  1   0.97   1.41   1.30   0.97   0.91 
2009  2   1.06   1.40   1.57   1.35   1.23 
2009  3   1.14   1.35   1.49   1.33   1.46 
2009  4   1.14   1.47   1.63   1.50   1.34 
2009  5  -1.50   0.40   1.14   1.20   1.21 
2009  6   0.38  -0.06   0.82   0.82   0.96 
2009  7   0.60  -0.34   0.73   1.31   0.96 
2009  8  -0.87   0.17   0.20   0.83   0.94 
2009  9  -0.76  -0.54  -0.58   0.39   0.73 
2009 10  -1.24  -2.24  -1.01  -0.19   0.56 
2009 11   0.81  -0.51  -0.27   0.02   0.43 
2009 12   1.38   0.75   0.25   0.14   0.53 
2010  1  -0.27   1.14  -0.05  -0.21   0.41 
2010  2   0.86   1.11   0.44   0.37   0.40 
2010  3   0.11   0.25   0.59   0.32   0.20 
2010  4  -0.24   0.26   0.88   0.10  -0.08 
2010  5   0.75   0.20   0.80   0.40   0.38 
2010  6   0.65   0.49   0.37   0.51   0.41 
2010  7   0.36   0.70   0.54   0.99   0.33 
2010  8   1.66   0.99   0.85   1.07   0.63 
2010  9   1.35   1.69   1.53   1.05   0.84 
2010 10   0.52   1.90   1.26   1.27   1.20 
2010 11   1.27   1.96   1.91   1.24   1.11 
2010 12   1.22   1.75   2.40   1.75   1.17 
2011  1   0.10   1.49   2.33   1.86   1.34 
2011  2  -0.02   0.63   1.58   1.73   1.32 
2011  3   0.05  -0.22   1.06   1.63   1.42 
2011  4  -1.38  -0.83   0.73   1.30   1.32 
2011  5  -1.12  -1.37  -0.46   0.71   1.05 
2011  6   0.91  -0.77  -0.66   0.49   1.01 
2011  7  -0.03  -0.20  -0.66   0.45   0.86 
2011  8  -0.67   0.19  -0.91  -0.35   0.56 
2011  9   1.12   0.25  -0.55  -0.52   0.48 
2011 10  -0.43  -0.11  -0.10  -0.68   0.34 
2011 11  -0.01   0.01   0.06  -0.38  -0.04 
2011 12  -0.18  -0.80  -0.52  -0.64  -0.38 
2012  1  -0.54  -0.55  -0.63  -0.51  -0.54 
2012  2  -0.38  -0.96  -0.52  -0.33  -0.66 
2012  3  -0.76  -1.09  -1.04  -0.76  -0.89 
2012  4   1.53   0.27  -0.18  -0.26  -0.32 
2012  5   0.25   0.60  -0.20  -0.02  -0.00 
2012  6  -0.29   0.69  -0.17  -0.08  -0.21 
2012  7   0.54   0.09   0.15  -0.23  -0.08 
2012  8  -2.10  -0.42  -0.13  -0.53  -0.19 
2012  9   1.02   0.15   0.50  -0.17  -0.18 
2012 10   0.53   0.18   0.18   0.13  -0.03 
2012 11   1.00   1.50   0.65   0.61   0.28 
2012 12   0.28   0.98   0.83   0.81   0.34 
2013  1   0.17   0.79   0.70   0.49   0.43 
2013  2   0.09  -0.09   0.92   0.47   0.53 
2013  3   1.34   0.61   0.90   0.87   0.88 
2013  4   1.54   1.30   1.16   1.06   0.89 
2013  5   1.33   2.01   1.26   1.38   1.13 
2013  6   0.15   1.49   1.20   0.85   1.10 
2013  7  -0.59   0.37   1.00   1.11   0.84 
2013  8  -0.26  -0.31   1.10   0.68   0.95 
2013  9  -0.70  -1.10   0.46   0.55   0.68 
2013 10   0.92   0.17   0.33   0.88   0.85 
2013 11   0.25   0.33  -0.10   0.76   0.53 
2013 12   1.03   1.04   0.25   0.83   0.70 
2014  1   2.48   1.62   1.55   1.19   1.20 
2014  2   1.48   2.42   1.85   1.32   1.58 
2014  3   0.70   2.23   1.83   1.45   1.60 
2014  4   0.36   1.22   1.65   1.54   1.41 
2014  5  -0.55   0.07   1.81   1.30   1.09 
2014  6   1.24   0.49   1.78   1.07   1.18 
2014  7   1.69   1.30   1.51   1.99   1.42 
2014  8   2.05   1.93   1.79   2.42   1.65 
2014  9  -1.22   1.70   1.53   2.21   1.47 
2014 10  -0.37   0.23   0.88   1.37   1.46 
2014 11   1.48   0.74   1.98   1.25   1.47 
2014 12   0.21   1.03   1.81   1.36   1.48 
2015  1   0.43   1.30   1.24   1.41   1.31 
2015  2   0.54   0.27   0.61   1.64   1.22 
2015  3  -1.03  -0.09   0.62   1.25   1.12 
2015  4  -1.07  -0.75   0.60   0.55   0.95 
2015  5  -0.58  -1.39  -0.76  -0.01   0.97 
2015  6  -0.41  -1.24  -0.87   0.18   0.61 
2015  7  -0.47  -0.95  -1.10  -0.00   0.15 
2015  8   0.28  -0.30  -1.33  -0.86  -0.15 
2015  9   0.30  -0.15  -1.17  -0.87   0.04 
2015 10   0.78   0.77  -0.07  -0.62   0.27 
2015 11  -1.62  -0.35  -0.54  -0.78  -0.38 
2015 12  -1.74  -1.00  -0.95  -1.14  -0.63 
2016  1   0.45  -1.55  -0.58  -0.87  -0.75 
2016  2   1.29   0.35  -0.00  -0.24  -0.59 
2016  3   0.13   0.86  -0.02  -0.11  -0.54 
2016  4  -1.02   0.36  -0.56  -0.18  -0.56 
2016  5   0.77  -0.08   0.09   0.02  -0.19 
2016  6   0.64   0.21   0.61   0.19   0.04 
2016  7   0.18   0.62   0.54  -0.24   0.14 
2016  8   0.01   0.33   0.03   0.13   0.10 
2016  9  -0.68  -0.43  -0.29   0.24  -0.01 
2016 10  -0.49  -1.10  -0.01  -0.02  -0.35 
2016 11   0.22  -0.85  -0.32  -0.18   0.01 
2016 12  -1.87  -1.01  -1.15  -0.58  -0.02 
2017  1  -1.13  -0.89  -1.53  -0.58  -0.22 
2017  2   0.88  -0.64  -0.93  -0.52  -0.38 
2017  3  -0.27  -0.12  -0.64  -0.78  -0.53 
2017  4   0.38   0.41  -0.26  -0.70  -0.32 
2017  5   0.26   0.04  -0.44  -0.49  -0.36 
2017  6   0.68   0.51   0.17   0.02  -0.28 
2017  7  -0.04   0.27   0.34  -0.21  -0.29 
2017  8  -0.15   0.21  -0.00  -0.32  -0.31 
2017  9   0.35  -0.09   0.19   0.01  -0.13 
2017 10  -2.68  -1.46  -0.36  -0.32  -0.40 
2017 11  -0.10  -1.43  -0.73  -0.37  -0.34 
2017 12   0.88  -0.84  -0.79  -0.23  -0.11 
2018  1   0.30   0.32  -0.65  -0.28  -0.02 
2018  2  -0.47   0.22  -0.69  -0.44  -0.28 
2018  3   1.34   0.46  -0.20  -0.24  -0.02 
2018  4   0.42   0.54   0.47  -0.12  -0.03 
2018  5   0.88   1.22   0.85   0.16   0.17 
2018  6   0.47   0.76   0.66   0.24   0.14 
2018  7   0.67   0.85   0.80   0.70   0.25 
2018  8   0.91   0.77   1.33   0.96   0.38 
2018  9  -1.47   0.16   0.57   0.54   0.18 
2018 10   1.42   1.09   0.97   1.10   0.80 
2018 11   0.17   0.55   0.86   0.95   0.72 
2018 12  -0.89   0.60   0.51   0.65   0.55 
2019  1  -1.16  -0.81   0.03   0.44   0.48 
2019  2   0.55  -0.82  -0.07   0.37   0.67 
2019  3  -0.66  -0.58   0.13   0.16   0.37 
2019  4   1.68   0.82   0.05   0.42   0.65 
2019  5   0.38   0.80   0.01   0.32   0.59 
2019  6  -0.92   0.62   0.02   0.34   0.35 
2019  7  -0.87  -0.82  -0.02  -0.47   0.10 
2019  8   0.61  -0.49  -0.03  -0.40   0.05 
2019  9  -0.31  -0.52   0.01  -0.31   0.16 
2019 10   0.42   0.26  -0.25   0.02  -0.17 
2019 11  -1.75  -2.21  -1.78  -0.58  -0.52 
2019 12   0.79  -1.13  -1.30  -0.45  -0.35 
2020  1  -0.73  -2.01  -1.15  -1.17  -0.40 
2020  2  -1.45  -0.51  -1.64  -1.57  -0.72 
2020  3   0.84  -0.53  -0.95  -1.08  -0.56 
2020  4  -0.87  -0.60  -1.43  -1.00  -1.20 
2020  5  -0.44  -0.34  -0.62  -1.06  -1.28 
2020  6   1.23   0.00  -0.36  -0.22  -0.65 
2020  7  -0.11   0.26  -0.23  -0.98  -0.47 
2020  8   0.26   0.59   0.12  -0.18  -0.52 
2020  9  -0.91  -0.59  -0.56  -0.66  -0.52 
2020 10   1.36   0.85   0.56   0.12  -0.33 
2020 11  -1.55  -0.24   0.25   0.06  -0.02 
2020 12   1.31   0.90   0.36   0.24   0.09 
2021  1   1.56   0.72   1.01   0.77   0.40 
2021  2   0.01   1.39   0.79   0.89   0.55 
2021  3  -0.98   0.36   0.73   0.44   0.32 
2021  4   0.29  -0.43   0.27   0.51   0.49 
2021  5   0.51  -0.08   0.87   0.53   0.69 
2021  6  -0.60  -0.06   0.11   0.46   0.33 
2021  7   0.78   0.26  -0.14   0.24   0.45 
2021  8  -0.94  -0.13  -0.39   0.45   0.32 
2021  9   0.12   0.05  -0.17   0.02   0.41 
2021 10  -0.33  -0.95  -0.17  -0.58   0.02 
2021 11   0.58   0.05  -0.16  -0.09   0.36 
2021 12  -0.86  -0.35  -0.34  -0.23   0.02 
2022  1  -0.27  -0.11  -0.79  -0.37  -0.33 
2022  2  -0.38  -1.17  -0.59  -0.59  -0.43 
2022  3  -1.34  -1.21  -0.79  -0.68  -0.56 
2022  4  -0.62  -1.28  -0.75  -1.06  -0.75 
2022  5  -0.60  -1.33  -1.52  -0.84  -0.90 
2022  6  -0.53  -1.13  -1.37  -0.45  -0.77 
2022  7  -2.06  -1.46  -1.59  -1.39  -1.13 
2022  8   0.46  -0.72  -1.53  -1.54  -0.91 
2022  9  -0.47  -1.14  -1.56  -1.55  -0.89 
2022 10  -0.81  -0.92  -1.22  -1.63  -1.19 
2022 11   0.01  -1.18  -1.40  -1.28  -1.07 
2022 12   0.45  -0.59  -1.28  -1.30  -1.01 
2023  1   0.12   0.04  -0.63  -1.20  -1.13 
2023  2  -1.68  -0.54  -1.07  -1.31  -1.37 
2023  3  -0.54  -1.07  -0.89  -1.30  -1.45 
2023  4  -0.96  -1.48  -0.75  -1.05  -1.56 
2023  5   0.76  -0.34  -0.64  -0.73  -1.09 
2023  6  -0.41  -0.37  -0.87  -0.30  -0.93 
2023  7   1.75   1.14  -0.01  -0.07  -0.16 
2023  8  -0.46   0.66   0.19  -0.14  -0.28 
2023  9  -0.21   0.90   0.26  -0.33  -0.20 
2023 10   0.94   0.33   0.82   0.06   0.11 
2023 11   0.56   0.81   0.93   0.48   0.26 
2023 12   0.43   0.93   1.23   0.67   0.25 
2024  1   0.13   0.46   0.48   0.86   0.26 
2024  2   1.79   1.23   1.23   1.28   0.84 
2024  3   1.58   1.77   1.50   1.72   1.25 
2024  4  -0.01   1.76   1.24   1.18   1.38 
2024  5   1.64   1.65   1.76   1.42   1.57 
2024  6   1.48   1.67   2.04   1.14   1.72 
2024  7  -0.14   1.47   1.95   1.68   1.24 
2024  8  -0.94   0.41   1.34   1.45   1.18 
2024  9   1.97   0.80   1.79   2.05   1.36 
2024 10   1.51   2.20   1.77   2.58   1.70 
2024 11  -1.43   1.46   1.17   1.27   1.16 
2024 12  -0.54   0.06   0.48   1.04   1.16 
2025  1   1.42  -0.40   1.06   1.38   1.47 
2025  2  -0.11   0.19   1.03   0.98   1.22 
2025  3   1.17   1.04   0.61   0.86   1.23 
2025  4   0.65   0.67   0.14   0.98   1.35 
2025  5   0.56   1.06   0.72   1.08   1.13 
2025  6  -1.63  -0.23   0.50   0.37   0.58 
2025  7   1.95   0.83   0.86   0.41   0.92 
2025  8   0.76   0.84   1.27   0.91   1.06 
2025  9   1.26   2.26   1.54   1.46   0.85 
2025 10  -0.80   0.49   0.71   0.89   0.46 
2025 11   0.22   0.12   0.67   0.78   0.60 
2025 12  -0.63  -0.97   0.90   0.50   0.63 
2026  1  -1.41  -0.74  -0.36   0.20   0.37 
