Chiari
2007 10  -0.98   0.44   0.53   0.01  -0.62 
2007 11   0.24   0.52   0.31   0.14  -0.21 
2007 12  -1.80  -1.20  -0.57  -0.13  -0.39 
2008  1   1.00  -0.03   0.16   0.32  -0.10 
2008  2  -0.25  -0.38   0.03  -0.01  -0.06 
2008  3  -0.53   0.01  -0.82  -0.51  -0.15 
2008  4   1.10   0.06  -0.12   0.08   0.24 
2008  5   0.09   0.27  -0.18   0.08   0.03 
2008  6   0.70   0.77   0.44  -0.37  -0.13 
2008  7  -0.67  -0.08  -0.10  -0.21  -0.04 
2008  8  -1.12  -0.69  -0.41  -0.57  -0.30 
2008  9  -0.42  -1.47  -0.49  -0.42  -1.00 
2008 10  -0.47  -1.50  -0.94  -0.79  -0.76 
2008 11   1.14   0.32  -0.31  -0.15  -0.35 
2008 12   0.89   0.87  -0.16   0.20   0.12 
2009  1   0.80   1.27   0.29   0.11   0.07 
2009  2   1.10   1.19   0.97   0.44   0.39 
2009  3   1.28   1.38   1.28   0.63   0.71 
2009  4   1.41   1.82   1.89   1.15   0.81 
2009  5  -2.00   0.57   1.17   1.12   0.61 
2009  6  -0.17  -0.25   0.80   1.06   0.42 
2009  7  -0.10  -1.30   0.54   1.13   0.51 
2009  8  -0.80  -0.83  -0.25   0.47   0.50 
2009  9  -0.64  -1.12  -1.17   0.06   0.44 
2009 10   0.08  -1.01  -1.46  -0.09   0.56 
2009 11   0.51  -0.13  -0.73  -0.26   0.31 
2009 12   1.36   0.93   0.05  -0.13   0.48 
2010  1  -0.06   0.87   0.08  -0.56   0.33 
2010  2  -0.13   0.61   0.29  -0.21   0.02 
2010  3  -0.33  -0.53   0.34  -0.27  -0.34 
2010  4   0.03  -0.50   0.37  -0.23  -0.69 
2010  5   0.70   0.17   0.46   0.26  -0.21 
2010  6   0.58   0.56  -0.01   0.50  -0.04 
2010  7   0.39   0.64   0.14   0.57   0.07 
2010  8   1.22   1.07   0.78   0.83   0.66 
2010  9   1.25   1.42   1.39   0.77   1.04 
2010 10   0.82   1.73   1.42   1.01   1.18 
2010 11   1.23   1.99   1.98   1.46   1.42 
2010 12   1.49   1.84   2.34   1.94   1.47 
2011  1  -0.34   1.35   2.19   1.88   1.51 
2011  2   0.46   0.89   1.72   1.83   1.46 
2011  3   0.37   0.07   1.27   1.88   1.58 
2011  4  -2.50  -0.50   0.82   1.64   1.46 
2011  5  -1.91  -1.84  -0.31   0.94   1.25 
2011  6   0.65  -1.54  -0.94   0.63   1.27 
2011  7   0.41  -0.43  -0.70   0.43   1.27 
2011  8   0.76   0.76  -0.48   0.12   1.00 
2011  9   0.70   0.81  -0.36  -0.30   0.81 
2011 10  -0.43   0.41  -0.05  -0.30   0.46 
2011 11  -0.54  -0.60   0.15  -0.63  -0.14 
2011 12  -0.59  -1.23  -0.28  -0.90  -0.77 
2012  1  -0.47  -1.04  -0.55  -0.68  -0.83 
2012  2  -1.06  -1.38  -1.23  -0.50  -1.00 
2012  3  -1.11  -1.62  -1.74  -0.93  -1.27 
2012  4   1.55  -0.03  -0.87  -0.54  -0.62 
2012  5   0.74   0.81  -0.25  -0.61  -0.13 
2012  6  -0.77   0.86  -0.21  -0.96  -0.42 
2012  7  -0.77  -0.32  -0.32  -0.94  -0.71 
2012  8  -0.59  -1.36  -0.32  -0.91  -1.11 
2012  9   0.59  -0.56   0.10  -0.61  -1.18 
2012 10   0.93   0.43   0.03  -0.05  -0.57 
2012 11   0.55   1.12  -0.03   0.31  -0.22 
2012 12   0.39   0.84   0.26   0.54  -0.02 
2013  1   0.63   0.56   0.64   0.27   0.18 
2013  2   0.42   0.45   0.90   0.15   0.38 
2013  3   1.97   1.37   1.26   0.92   0.95 
2013  4   1.08   1.73   1.33   1.35   0.89 
2013  5   1.30   2.11   1.71   2.01   1.21 
2013  6  -0.36   1.09   1.53   1.63   1.27 
2013  7   0.32   0.65   1.50   1.36   1.45 
2013  8   0.93   0.47   1.70   1.44   1.70 
2013  9  -0.58   0.37   0.91   1.36   1.47 
2013 10   0.21   0.33   0.54   1.21   1.19 
2013 11   0.54   0.01   0.27   1.25   1.17 
2013 12   0.05   0.24   0.33   0.70   1.11 
2014  1   2.41   1.35   1.29   1.20   1.67 
2014  2   1.37   1.84   1.35   1.25   1.73 
2014  3  -0.26   1.89   1.27   1.33   1.34 
2014  4   0.34   0.85   1.42   1.38   1.26 
2014  5  -0.60  -0.47   1.19   1.00   0.99 
2014  6   0.69   0.02   1.37   1.16   1.19 
2014  7   1.64   0.87   1.06   1.54   1.58 
2014  8   1.68   2.06   1.33   1.93   1.76 
2014  9  -0.72   1.69   1.32   1.96   1.71 
2014 10   0.30   1.05   1.10   1.23   1.62 
2014 11   1.85   1.50   2.42   1.59   2.09 
2014 12   1.17   1.90   2.57   1.94   2.33 
2015  1   0.20   1.74   2.09   1.90   1.92 
2015  2   1.39   1.33   1.72   2.37   1.74 
2015  3  -0.53   0.65   1.57   2.31   1.76 
2015  4  -0.86   0.34   1.53   1.84   1.70 
2015  5  -0.72  -1.28   0.35   1.10   1.97 
2015  6  -0.28  -1.18  -0.27   1.07   1.81 
2015  7  -1.61  -1.39  -0.72   0.76   1.17 
2015  8   0.37  -0.60  -1.42  -0.11   0.55 
2015  9  -1.47  -1.13  -1.90  -0.94   0.44 
2015 10   0.38  -0.28  -1.02  -0.71   0.47 
2015 11  -1.84  -1.78  -1.66  -1.82  -0.71 
2015 12  -1.80  -1.49  -2.08  -2.10  -1.38 
2016  1  -0.22  -2.07  -1.69  -1.98  -1.54 
2016  2   1.04  -0.18  -1.20  -1.33  -1.52 
2016  3   0.41   0.54  -0.59  -1.23  -1.39 
2016  4  -0.63   0.46  -1.02  -1.10  -1.41 
2016  5   1.61   0.90   0.42  -0.51  -0.78 
2016  6   0.67   1.05   0.94  -0.01  -0.55 
2016  7   0.61   1.35   1.20   0.04  -0.16 
2016  8   0.75   0.85   1.07   0.67  -0.02 
2016  9  -0.58   0.37   0.88   0.85   0.07 
2016 10  -0.21  -0.10   0.78   0.79  -0.06 
2016 11  -0.20  -1.01   0.02   0.39   0.20 
2016 12  -2.04  -1.16  -0.64   0.05   0.20 
2017  1  -1.58  -1.48  -1.24  -0.06   0.08 
2017  2  -0.02  -1.73  -1.69  -0.71  -0.19 
2017  3  -0.42  -1.09  -1.45  -1.07  -0.34 
2017  4  -0.07  -0.53  -1.50  -1.34  -0.27 
2017  5  -0.53  -0.73  -1.71  -2.05  -1.10 
2017  6  -0.88  -0.95  -1.37  -1.91  -1.47 
2017  7   0.31  -0.70  -0.91  -1.64  -1.61 
2017  8  -1.87  -1.21  -1.48  -1.99  -2.22 
2017  9   0.11  -0.74  -1.43  -1.67  -2.06 
2017 10  -1.70  -2.31  -1.78  -1.74  -2.26 
2017 11   0.14  -1.22  -1.74  -1.62  -2.08 
2017 12   0.16  -0.96  -1.40  -1.51  -1.72 
2018  1  -0.04  -0.06  -1.55  -1.53  -1.58 
2018  2  -0.88  -0.58  -1.18  -1.62  -1.55 
2018  3   1.56   0.39  -0.43  -0.88  -1.05 
2018  4   0.21   0.55   0.15  -0.94  -1.03 
2018  5   0.39   1.02   0.29  -0.41  -0.94 
2018  6   0.39   0.34   0.39  -0.30  -0.68 
2018  7   1.53   1.08   1.03   0.65  -0.23 
2018  8   1.00   1.43   1.58   0.94   0.40 
2018  9  -0.85   1.07   0.94   0.82   0.21 
2018 10   0.58   0.56   0.94   0.96   0.70 
2018 11  -0.05  -0.31   0.89   1.04   0.64 
2018 12  -1.18  -0.32   0.48   0.44   0.46 
2019  1  -1.28  -1.10  -0.46   0.22   0.35 
2019  2   0.04  -1.34  -1.02   0.12   0.45 
2019  3  -1.37  -1.31  -0.93  -0.17  -0.04 
2019  4   0.79  -0.21  -1.04  -0.55   0.07 
2019  5   0.96   0.49  -0.51  -0.67   0.26 
2019  6  -1.64   0.39  -0.48  -0.69  -0.04 
2019  7  -0.54  -0.27  -0.41  -1.05  -0.70 
2019  8  -0.01  -1.09  -0.46  -1.01  -1.07 
2019  9  -0.14  -0.59  -0.31  -0.86  -0.96 
2019 10   0.96   0.37   0.01  -0.14  -0.68 
2019 11   1.16   1.37   0.28   0.36  -0.17 
2019 12   0.61   1.40   0.76   0.67   0.16 
2020  1  -0.40   0.81   0.81   0.42   0.25 
2020  2  -1.92  -0.55   0.53  -0.10   0.06 
2020  3   0.47  -0.80   0.61   0.23   0.27 
2020  4  -1.36  -1.31   0.01   0.15  -0.04 
2020  5  -0.70  -0.86  -1.09  -0.01  -0.54 
2020  6   1.39  -0.16  -0.66   0.42   0.08 
2020  7   0.89   0.69  -0.18   0.31   0.41 
2020  8   0.40   1.12   0.28  -0.11   0.49 
2020  9  -0.30   0.38   0.02  -0.41   0.43 
2020 10   0.43   0.15   0.46  -0.11   0.26 
2020 11  -1.95  -1.19   0.17  -0.30  -0.53 
2020 12   1.64   0.44   0.49   0.24  -0.11 
2021  1   1.14   0.70   0.57   0.69   0.21 
2021  2  -0.28   1.27   0.32   0.80   0.33 
2021  3  -1.69  -0.13   0.15   0.26   0.09 
2021  4   0.43  -0.74   0.12   0.11   0.34 
2021  5   0.11  -0.35   0.72   0.02   0.57 
2021  6   0.02   0.09  -0.11   0.09   0.22 
2021  7  -0.42  -0.34  -0.76  -0.15  -0.13 
2021  8  -1.20  -1.06  -1.11   0.01  -0.49 
2021  9   0.13  -1.00  -0.82  -0.74  -0.42 
2021 10  -0.98  -1.50  -1.13  -1.32  -0.71 
2021 11   0.75  -0.12  -0.86  -0.83  -0.07 
2021 12  -0.68  -0.42  -1.13  -0.80  -0.78 
2022  1  -0.80  -0.12  -1.19  -1.09  -1.27 
2022  2  -0.41  -1.27  -0.85  -1.27  -1.14 
2022  3  -1.37  -1.50  -1.07  -1.63  -1.16 
2022  4  -1.40  -1.91  -1.11  -1.87  -1.54 
2022  5  -0.95  -1.98  -2.36  -1.89  -2.16 
2022  6  -0.84  -1.84  -2.23  -1.99  -2.37 
2022  7  -0.92  -1.62  -2.39  -1.80  -2.52 
2022  8   0.40  -0.64  -1.84  -2.09  -1.83 
2022  9  -0.07  -0.36  -1.68  -2.03  -1.93 
2022 10  -1.71  -1.03  -1.66  -2.23  -1.92 
2022 11   0.25  -1.27  -1.37  -1.89  -2.18 
2022 12   0.73  -0.47  -0.74  -1.37  -1.72 
2023  1   1.25   0.83   0.03  -0.71  -1.26 
2023  2  -2.29   0.40  -0.47  -0.76  -1.26 
2023  3  -0.86  -0.30  -0.57  -0.81  -1.26 
2023  4   0.28  -1.22   0.06  -0.54  -1.04 
2023  5   1.12   0.45   0.48  -0.24  -0.57 
2023  6   0.65   0.98   0.42  -0.03  -0.26 
2023  7   1.90   1.80   0.85   1.04   0.56 
2023  8   0.09   1.27   1.11   0.96   0.42 
2023  9  -2.14   0.56   0.97   0.53   0.14 
2023 10   0.30  -0.70   0.84   0.28   0.57 
2023 11  -0.01  -0.88   0.46   0.47   0.50 
2023 12  -0.23  -0.22   0.13   0.51   0.28 
2024  1   0.44  -0.14  -0.73   0.54   0.08 
2024  2   1.44   0.76   0.02   0.67   0.64 
2024  3   1.20   1.42   0.69   0.87   0.96 
2024  4   0.74   1.71   0.87   0.38   1.08 
2024  5   1.50   1.64   1.56   0.97   1.39 
2024  6   2.26   2.29   2.30   1.78   1.86 
2024  7  -1.24   1.60   2.10   1.49   1.14 
2024  8  -1.59   0.28   1.23   1.23   0.80 
2024  9   1.62  -0.14   1.57   1.84   1.41 
2024 10   1.92   1.66   1.92   2.28   1.84 
2024 11  -1.89   1.62   1.21   1.57   1.58 
2024 12  -0.26   0.47   0.17   1.27   1.58 
2025  1   0.81  -0.73   0.69   1.28   1.72 
2025  2   0.30   0.17   1.06   0.92   1.29 
2025  3   1.02   0.82   0.69   0.51   1.28 
2025  4  -0.07   0.49  -0.33   0.72   1.21 
2025  5  -0.32   0.18   0.13   1.01   0.90 
2025  6  -0.70  -0.74   0.09   0.26   0.12 
2025  7   0.59  -0.33   0.01  -0.52   0.44 
2025  8   0.32   0.05   0.01   0.02   0.72 
2025  9   1.53   1.09   0.32   0.61   0.66 
2025 10  -0.55   0.58   0.12   0.26  -0.19 
2025 11  -0.02   0.37   0.19   0.15   0.13 
2025 12   0.01  -0.62   0.32  -0.13   0.19 
2026  1  -1.71  -0.67  -0.18  -0.36  -0.16 
