Pisogne
2014  8   2.03   2.17   1.41   2.33   1.84 
2014  9  -1.19   1.63   0.70   1.98   1.88 
2014 10  -0.32   0.54   0.75   0.80   1.02 
2014 11  -1.41  -2.96   0.35   0.12   0.95 
2014 12   0.29  -1.80  -0.16  -0.04   0.81 
2015  1   0.55  -1.36  -0.56   0.04   0.46 
2015  2   0.32   0.30  -1.43   0.37   0.19 
2015  3  -1.14  -0.20  -1.37  -0.09  -0.08 
2015  4  -1.12  -0.75  -1.25  -0.52  -0.29 
2015  5  -0.43  -1.31  -0.81  -1.58  -0.06 
2015  6  -0.66  -1.31  -1.09  -1.55  -0.83 
2015  7  -1.02  -1.12  -1.34  -1.56  -1.31 
2015  8  -0.92  -1.36  -1.61  -1.27  -1.64 
2015  9   0.33  -1.13  -0.75  -1.33  -1.59 
2015 10   0.53  -0.05  -0.64  -0.52  -0.61 
2015 11  -1.20  -0.17  -1.25  -1.26  -0.74 
2015 12  -1.18  -0.80  -1.56  -1.66  -1.08 
2016  1   0.55  -1.17  -0.88  -1.34  -1.18 
2016  2   1.26   0.23  -0.16  -0.73  -0.97 
2016  3   0.41   0.93  -0.17  -0.37  -0.85 
2016  4  -0.92   0.36  -0.41  -0.25  -0.86 
2016  5   0.75   0.11   0.11  -0.13  -0.34 
2016  6   1.02   0.46   0.82   0.04  -0.35 
2016  7   0.77   1.11   0.89   0.15   0.02 
2016  8  -0.02   0.81   0.54   0.44   0.17 
2016  9  -1.48  -0.32   0.21   0.47  -0.12 
2016 10  -0.52  -1.41   0.20   0.28   0.02 
2016 11   0.48  -0.61   0.02   0.11   0.16 
2016 12  -1.18  -0.59  -0.86  -0.28   0.15 
2017  1  -1.03  -0.51  -1.32  -0.21   0.00 
2017  2   0.71  -0.77  -1.02  -0.27  -0.11 
2017  3  -0.09  -0.10  -0.69  -0.46  -0.24 
2017  4   0.52   0.45  -0.06  -0.40   0.01 
2017  5   0.08   0.13  -0.44  -0.74  -0.06 
2017  6   0.72   0.49   0.22  -0.32  -0.43 
2017  7   0.08   0.27   0.37  -0.05  -0.60 
2017  8  -1.00  -0.08  -0.09  -0.44  -0.69 
2017  9   0.61  -0.30   0.23  -0.02  -0.42 
2017 10  -1.65  -1.57  -0.45  -0.02  -0.09 
2017 11   0.24  -0.52  -0.65  -0.27  -0.34 
2017 12   0.50  -0.57  -0.83  -0.24  -0.14 
2018  1  -0.02   0.24  -0.77  -0.41  -0.09 
2018  2  -0.56  -0.16  -0.65  -0.52  -0.28 
2018  3   1.32   0.35  -0.41  -0.27  -0.06 
2018  4   0.45   0.55   0.38  -0.11  -0.09 
2018  5   1.24   1.40   0.89   0.25   0.24 
2018  6  -0.18   0.80   0.69   0.04  -0.08 
2018  7   0.08   0.59   0.66   0.51  -0.09 
2018  8   0.19  -0.04   0.89   0.56   0.12 
2018  9  -1.45  -0.71   0.24   0.20  -0.24 
2018 10   1.40   0.68   0.71   0.61   0.50 
2018 11   0.44   0.63   0.42   0.90   0.63 
2018 12  -0.93   0.66   0.15   0.52   0.48 
2019  1  -1.18  -0.46  -0.00   0.32   0.43 
2019  2   0.18  -1.08  -0.10  -0.07   0.54 
2019  3  -0.37  -0.63   0.11  -0.04   0.26 
2019  4   1.54   0.73   0.16   0.31   0.54 
2019  5   0.21   0.79  -0.04   0.26   0.26 
2019  6  -0.42   0.73   0.13   0.38   0.12 
2019  7  -1.37  -0.75  -0.04  -0.35  -0.15 
2019  8   0.33  -0.68   0.02  -0.45  -0.09 
2019  9   0.01  -0.71   0.21  -0.27   0.07 
2019 10   0.25   0.15  -0.32   0.16   0.05 
2019 11  -1.41  -1.37  -1.80  -0.53  -0.60 
2019 12   0.74  -0.85  -1.34  -0.40  -0.38 
2020  1  -0.41  -1.37  -0.85  -1.09  -0.37 
2020  2  -1.32  -0.31  -1.25  -1.37  -0.55 
2020  3   0.93  -0.28  -0.95  -0.79  -0.39 
2020  4  -0.82  -0.35  -1.01  -0.53  -1.03 
2020  5  -0.30  -0.26  -0.49  -1.10  -0.83 
2020  6   1.48   0.16  -0.12  -0.68  -0.91 
2020  7  -0.53   0.27  -0.17  -0.79  -0.74 
2020  8   0.90   0.92   0.40   0.12  -0.53 
2020  9  -0.51  -0.18   0.14  -0.24  -0.68 
2020 10   1.37   1.31   0.85   0.42   0.10 
2020 11  -1.27   0.17   0.71   0.37   0.22 
2020 12   2.00   1.28   1.10   0.86   0.56 
2021  1   1.37   1.13   1.48   1.33   0.80 
2021  2  -0.09   1.74   1.10   1.33   0.95 
2021  3  -0.91   0.16   1.00   0.76   0.75 
2021  4  -0.01  -0.37   0.48   0.70   0.87 
2021  5   0.23  -0.31   1.00   0.68   0.81 
2021  6  -1.00  -0.52  -0.32   0.58   0.50 
2021  7   0.58  -0.10  -0.45   0.27   0.67 
2021  8  -0.72  -0.49  -0.67   0.44   0.33 
2021  9  -0.55  -0.52  -0.22  -0.55   0.30 
2021 10  -0.21  -1.18  -0.54  -0.36   0.11 
2021 11   0.59  -0.10  -0.59  -0.43   0.31 
2021 12  -0.93  -0.24  -0.67  -0.65  -0.33 
2022  1  -0.29  -0.13  -0.89  -0.73  -0.63 
2022  2  -0.42  -1.18  -0.80  -0.87  -0.69 
2022  3  -1.30  -1.04  -0.88  -0.67  -0.82 
2022  4  -0.50  -0.88  -0.64  -0.73  -0.95 
2022  5  -1.25  -1.50  -1.65  -1.32  -0.94 
2022  6  -0.25  -1.30  -1.49  -1.29  -1.36 
2022  7  -1.27  -1.40  -1.54  -1.35  -1.55 
2022  8  -0.92  -1.24  -1.64  -1.67  -1.48 
2022  9   0.16  -1.39  -0.83  -1.61  -1.47 
2022 10  -1.29  -1.65  -1.68  -1.15  -0.77 
2022 11   0.21  -0.62  -1.61  -1.60  -1.41 
2022 12   0.12  -0.66  -1.59  -1.68  -1.35 
2023  1  -0.02   0.02  -1.01  -1.65  -1.44 
2023  2  -1.38  -0.76  -1.03  -1.45  -1.61 
2023  3  -0.66  -1.08  -1.22  -1.25  -1.69 
2023  4   0.35  -0.49  -0.35  -0.66  -1.52 
2023  5   0.33   0.02  -0.53  -0.80  -0.77 
2023  6  -0.04   0.16  -0.53  -0.88  -1.27 
2023  7   1.54   0.88   0.22   0.06  -0.56 
2023  8   0.08   0.84   0.51   0.04  -0.33 
2023  9  -0.47   0.77   0.44  -0.09  -0.50 
2023 10   0.56   0.04   0.61   0.25   0.20 
2023 11   0.50   0.30   0.75   0.50   0.22 
2023 12  -0.07   0.38   0.68   0.57   0.19 
2024  1   0.14   0.21   0.06   0.54   0.21 
2024  2   1.96   1.05   0.71   0.99   0.77 
2024  3   1.87   1.98   1.27   1.22   1.20 
2024  4  -0.30   1.51   1.00   0.70   1.11 
2024  5   1.59   1.65   1.75   1.29   1.15 
2024  6   1.44   1.54   2.21   1.68   1.93 
2024  7   0.01   1.51   2.01   1.55   1.41 
2024  8  -0.83   0.39   1.35   1.44   1.16 
2024  9   1.79   0.71   0.92   2.08   1.65 
2024 10   1.45   1.85   1.80   1.51   1.14 
2024 11  -1.11   1.17   1.23   1.45   1.31 
2024 12  -0.59   0.20   0.48   1.09   1.34 
2025  1   1.58  -0.19   0.90   1.52   1.61 
2025  2  -0.14   0.23   0.96   0.96   1.33 
2025  3   0.87   0.94   0.50   0.68   1.17 
2025  4   0.23   0.34   0.01   0.60   1.27 
2025  5   0.64   0.71   0.55   1.00   0.84 
2025  6  -1.47  -0.26   0.38   0.24   0.51 
2025  7   2.27   1.15   0.90   0.50   1.10 
2025  8   0.50   1.12   1.16   0.93   1.21 
2025  9   1.14   2.39   0.88   1.44   1.07 
2025 10  -0.58   0.40   0.92   0.66   0.45 
2025 11   0.40   0.30   0.97   0.90   0.72 
2025 12  -0.76  -0.54   1.06   0.66   0.74 
2026  1  -1.41  -0.47  -0.19   0.53   0.48 
