Pisogne
2014  8   2.03   2.43   1.22   1.96   1.58 
2014  9  -1.19   1.63   0.91   1.57   1.47 
2014 10  -0.32   0.54   0.81   1.06   1.56 
2014 11  -1.41  -2.96   0.33   0.05   1.17 
2014 12   0.29  -1.80  -0.16  -0.09   0.94 
2015  1   0.55  -1.54  -0.64  -0.02   0.45 
2015  2   0.32   0.32  -1.53   0.35   0.12 
2015  3  -1.14  -0.21  -1.19  -0.23  -0.17 
2015  4  -1.12  -1.07  -1.40  -0.96  -0.41 
2015  5  -0.43  -1.32  -0.50  -1.55  -0.22 
2015  6  -0.66  -1.31  -1.10  -1.10  -0.62 
2015  7  -1.02  -0.99  -1.09  -1.48  -1.12 
2015  8  -0.92  -1.63  -1.65  -1.09  -1.79 
2015  9   0.33  -1.13  -1.34  -1.05  -1.41 
2015 10   0.53  -0.05  -0.81  -1.04  -1.39 
2015 11  -1.20  -0.17  -1.30  -1.58  -1.18 
2015 12  -1.18  -0.80  -1.56  -1.83  -1.57 
2016  1   0.55  -1.27  -0.99  -1.50  -1.57 
2016  2   1.26   0.26  -0.10  -0.89  -1.22 
2016  3   0.41   0.94  -0.04  -0.59  -1.03 
2016  4  -0.92   0.32  -0.42  -0.55  -1.04 
2016  5   0.75   0.08   0.19  -0.01  -0.60 
2016  6   1.02   0.46   0.80   0.18  -0.20 
2016  7   0.77   1.04   0.78   0.21   0.11 
2016  8  -0.02   0.86   0.51   0.44   0.24 
2016  9  -1.48  -0.32   0.16   0.45   0.03 
2016 10  -0.52  -1.41   0.17   0.23  -0.25 
2016 11   0.48  -0.61   0.00   0.03   0.06 
2016 12  -1.18  -0.59  -0.86  -0.34   0.06 
2017  1  -1.03  -0.51  -1.46  -0.28  -0.11 
2017  2   0.71  -0.75  -0.97  -0.37  -0.24 
2017  3  -0.09  -0.11  -0.48  -0.71  -0.35 
2017  4   0.52   0.43  -0.06  -0.78  -0.08 
2017  5   0.08   0.10  -0.22  -0.52  -0.23 
2017  6   0.72   0.49   0.19  -0.05  -0.26 
2017  7   0.08   0.31   0.38   0.05  -0.41 
2017  8  -1.00  -0.16  -0.00  -0.29  -0.50 
2017  9   0.61  -0.30   0.19   0.08  -0.19 
2017 10  -1.65  -1.57  -0.59  -0.24  -0.45 
2017 11   0.24  -0.52  -0.69  -0.41  -0.63 
2017 12   0.50  -0.57  -0.83  -0.31  -0.32 
2018  1  -0.02   0.25  -0.86  -0.50  -0.22 
2018  2  -0.56  -0.13  -0.57  -0.65  -0.43 
2018  3   1.32   0.35  -0.24  -0.46  -0.15 
2018  4   0.45   0.56   0.39  -0.35  -0.19 
2018  5   1.24   1.37   0.75   0.30   0.19 
2018  6  -0.18   0.80   0.66   0.18   0.03 
2018  7   0.08   0.59   0.61   0.50   0.02 
2018  8   0.19  -0.11   0.80   0.54   0.19 
2018  9  -1.45  -0.71   0.20   0.25  -0.06 
2018 10   1.40   0.68   0.76   0.76   0.63 
2018 11   0.44   0.63   0.40   0.97   0.72 
2018 12  -0.93   0.66   0.15   0.51   0.50 
2019  1  -1.18  -0.46  -0.04   0.29   0.41 
2019  2   0.18  -1.11  -0.04  -0.15   0.52 
2019  3  -0.37  -0.68   0.19  -0.17   0.20 
2019  4   1.54   0.80   0.17   0.30   0.52 
2019  5   0.21   0.76   0.08   0.31   0.22 
2019  6  -0.42   0.73   0.11   0.40   0.20 
2019  7  -1.37  -0.61   0.06  -0.20  -0.03 
2019  8   0.33  -0.84   0.09  -0.30   0.01 
2019  9   0.01  -0.71   0.16  -0.11   0.17 
2019 10   0.25   0.15  -0.44   0.04  -0.20 
2019 11  -1.41  -1.37  -1.86  -0.72  -0.98 
2019 12   0.74  -0.85  -1.34  -0.48  -0.64 
2020  1  -0.41  -1.56  -0.95  -1.23  -0.57 
2020  2  -1.32  -0.27  -1.25  -1.61  -0.74 
2020  3   0.93  -0.30  -0.73  -1.13  -0.52 
2020  4  -0.82  -0.60  -1.09  -0.98  -1.24 
2020  5  -0.30  -0.29  -0.26  -0.86  -1.28 
2020  6   1.48   0.16  -0.14  -0.30  -0.68 
2020  7  -0.53   0.31  -0.04  -0.57  -0.54 
2020  8   0.90   0.99   0.40   0.17  -0.35 
2020  9  -0.51  -0.18   0.04  -0.09  -0.40 
2020 10   1.37   1.31   0.92   0.46  -0.10 
2020 11  -1.27   0.17   0.70   0.34   0.15 
2020 12   2.00   1.28   1.10   0.88   0.60 
2021  1   1.37   1.14   1.56   1.36   0.87 
2021  2  -0.09   1.70   1.07   1.41   0.99 
2021  3  -0.91   0.16   0.91   0.86   0.75 
2021  4  -0.01  -0.62   0.50   0.88   0.89 
2021  5   0.23  -0.33   0.83   0.64   0.97 
2021  6  -1.00  -0.52  -0.34   0.52   0.50 
2021  7   0.58  -0.01  -0.26   0.31   0.64 
2021  8  -0.72  -0.63  -0.49   0.44   0.36 
2021  9  -0.55  -0.52  -0.52  -0.33   0.34 
2021 10  -0.21  -1.18  -0.70  -0.78  -0.08 
2021 11   0.59  -0.10  -0.63  -0.60   0.28 
2021 12  -0.93  -0.24  -0.67  -0.74  -0.57 
2022  1  -0.29  -0.12  -1.00  -0.84  -0.89 
2022  2  -0.42  -1.23  -0.73  -1.04  -0.91 
2022  3  -1.30  -1.18  -0.66  -0.98  -1.00 
2022  4  -0.50  -1.22  -0.67  -1.29  -1.16 
2022  5  -1.25  -1.50  -1.52  -1.11  -1.43 
2022  6  -0.25  -1.30  -1.50  -0.77  -1.18 
2022  7  -1.27  -1.34  -1.38  -1.15  -1.51 
2022  8  -0.92  -1.49  -1.75  -1.84  -1.39 
2022  9   0.16  -1.39  -1.47  -1.49  -1.18 
2022 10  -1.29  -1.65  -2.03  -2.03  -1.69 
2022 11   0.21  -0.62  -1.67  -1.98  -2.11 
2022 12   0.12  -0.66  -1.59  -1.85  -1.93 
2023  1  -0.02   0.03  -1.13  -1.83  -1.88 
2023  2  -1.38  -0.74  -0.97  -1.70  -1.98 
2023  3  -0.66  -1.23  -1.01  -1.72  -1.97 
2023  4   0.35  -0.77  -0.35  -1.18  -1.79 
2023  5   0.33  -0.01  -0.28  -0.58  -1.20 
2023  6  -0.04   0.16  -0.55  -0.43  -1.06 
2023  7   1.54   0.84   0.26   0.14  -0.38 
2023  8   0.08   0.90   0.49   0.11  -0.18 
2023  9  -0.47   0.77   0.50   0.03  -0.25 
2023 10   0.56   0.04   0.64   0.18   0.08 
2023 11   0.50   0.30   0.74   0.50   0.16 
2023 12  -0.07   0.38   0.68   0.57   0.12 
2024  1   0.14   0.22   0.02   0.52   0.14 
2024  2   1.96   1.04   0.71   1.04   0.79 
2024  3   1.87   1.99   1.12   1.47   1.25 
2024  4  -0.30   1.80   1.01   0.88   1.16 
2024  5   1.59   1.61   1.36   1.12   1.44 
2024  6   1.44   1.54   2.19   1.20   1.63 
2024  7   0.01   1.38   1.62   1.31   1.23 
2024  8  -0.83   0.38   1.16   1.24   1.04 
2024  9   1.79   0.71   1.26   1.65   1.31 
2024 10   1.45   1.85   2.03   2.19   1.78 
2024 11  -1.11   1.17   1.23   1.62   1.66 
2024 12  -0.59   0.20   0.48   1.13   1.64 
2025  1   1.58  -0.19   0.94   1.57   1.86 
2025  2  -0.14   0.26   0.94   1.01   1.43 
2025  3   0.87   0.96   0.50   0.76   1.22 
2025  4   0.23   0.29   0.02   0.73   1.34 
2025  5   0.64   0.67   0.51   0.89   1.02 
2025  6  -1.47  -0.26   0.36   0.31   0.50 
2025  7   2.27   1.06   0.79   0.49   0.98 
2025  8   0.50   1.21   1.01   0.83   1.07 
2025  9   1.14   2.39   1.19   1.17   0.89 
2025 10  -0.58   0.40   1.01   0.83   0.53 
2025 11   0.40   0.30   0.97   0.97   0.84 
2025 12  -0.76  -0.54   1.06   0.67   0.84 
2026  1  -1.41  -0.47  -0.24   0.51   0.47 
